config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,true_theta,noise_std,rho,s1,a0,a1,b0,b1,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate
0_base,800,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.014876526675677494,0.04030834377017866,0.0014034515315627571,0.93,0.07,0.9851234733243223
inter_0.25,800,5,3,100,0.0,0.25,0,0.3,0.0,1.0,1.00078648252864,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.016002108458678676,0.043645406229962505,0.0018042516987305834,0.93,0.07,0.9847843740699612
inter_0.5,800,5,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0016891968220774,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.014689142032841919,0.05044601323372123,0.002805345382345689,0.92,0.08,0.9870000547892351
inter_1.0,800,5,3,100,0.0,1.0,0,0.3,0.0,1.0,1.003470807015057,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.008885492505702081,0.0725971605250026,0.0070312531313916,0.94,0.06,0.994585314509355
hete_0.15,800,5,3,100,0.0,0.0,0,0.3,0.15,1.0,1.0006012074001673,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.015260491117996456,0.042167231751452545,0.001602255088974875,0.92,0.08,0.9853407162821708
hete_0.3,800,5,3,100,0.0,0.0,0,0.3,0.3,1.0,1.0012588873316972,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.015680776926853233,0.04436490780855183,0.0019431896172537972,0.92,0.08,0.9855781104048438
hete_0.5,800,5,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0020182132505584,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.013866135185331497,0.050036338108141315,0.002830067383633672,0.92,0.08,0.9881520780652268
noise_0.5,800,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.25,1.0,0.25,-0.015301428891552211,0.039688683988522766,0.001341057910617595,0.93,0.07,0.9846985711084478
noise_1.0,800,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.015302452654040762,0.03968907601503535,0.0013410576976980956,0.93,0.07,0.9846975473459593
noise_2.0,800,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.015408349552723428,0.03979490541061269,0.0013462172607006991,0.93,0.07,0.9845916504472764
rho_0.3,800,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.3,1.0,1.0,0.25,1.0,0.25,-0.014847749696122134,0.040280233321901185,0.0014020415254281042,0.93,0.07,0.9851522503038779
rho_0.5,800,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.25,-0.015035351444726902,0.04045537659746568,0.0014105757025763236,0.93,0.07,0.9849646485552731
rho_0.7,800,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.015155746574349194,0.040542889509624,0.001414029235563683,0.93,0.07,0.9848442534256507
s1_0.5,800,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.5,1.0,0.25,1.0,0.25,-0.015546644737350394,0.040599038248494396,0.0014065837441133262,0.93,0.07,0.9844533552626497
s1_1.0,800,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.015750331697531393,0.04088013369584946,0.0014231123824082648,0.93,0.07,0.9842496683024684
s1_2.0,800,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,2.0,1.0,0.25,1.0,0.25,-0.016095295362093164,0.041106039214925914,0.0014306479271460099,0.93,0.07,0.9839047046379068
