config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,true_theta,noise_std,rho,s1,a0,a1,b0,b1,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate
0_base,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.018062063337492253,0.06866513732448806,0.004388662951783222,0.88,0.12,0.9819379366625077
inter_0.25,400,5,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0015480802222398,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.017705482461396055,0.07400818884071131,0.0053270057675505215,0.85,0.15,0.9838425977608438
inter_0.5,400,5,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0030595421804052,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.017707238826999774,0.08430650094282988,0.0072771575237850165,0.89,0.11,0.9853523033534056
inter_1.0,400,5,3,100,0.0,1.0,0,0.3,0.0,1.0,1.006025709732767,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.0035052801754752463,0.11324707698632809,0.014854207302997637,0.95,0.05,1.0025204295572916
hete_0.15,400,5,3,100,0.0,0.0,0,0.3,0.15,1.0,1.000995419736276,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.01733101249575905,0.07040756519790492,0.004717586088844117,0.83,0.17,0.9836644072405165
hete_0.3,400,5,3,100,0.0,0.0,0,0.3,0.3,1.0,1.002101901964966,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.01705811017261498,0.07581728028348422,0.005649778686305327,0.86,0.14,0.985043791792351
hete_0.5,400,5,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0035205617413008,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.0180406249691712,0.0856239266545361,0.007502033451976098,0.89,0.11,0.9854799367721295
noise_0.5,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.25,1.0,0.25,-0.019577418779105616,0.06878110612009994,0.004347565233051971,0.88,0.12,0.9804225812208943
noise_1.0,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.018377844798063238,0.06826976974365682,0.004323016281430222,0.88,0.12,0.9816221552019367
noise_2.0,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.02054900936863171,0.06868112119247115,0.004294834622222794,0.87,0.13,0.9794509906313682
s1_0.5,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.5,1.0,0.25,1.0,0.25,-0.019985506628328487,0.06808339617381362,0.004235928359369498,0.87,0.13,0.9800144933716715
s1_1.0,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.021196959957169838,0.0673750146067624,0.004090081481835585,0.87,0.13,0.97880304004283
s1_2.0,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,2.0,1.0,0.25,1.0,0.25,-0.021678428126720814,0.06761949477902371,0.004102441828125015,0.87,0.13,0.9783215718732791
ind_nl_mD,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,0.0,2.0,1.0,0.25,-0.02160594314200383,0.0675801835571505,0.0041002644305626525,0.87,0.13,0.9783940568579961
ind_nl_mY,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,2.0,0.0,-0.020518644884442664,0.06897615118577645,0.004336694644509225,0.86,0.14,0.9794813551155573
ind_nl_both,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,0.0,2.0,2.0,0.0,-0.019510407924984426,0.06774038510219188,0.0042081037563939635,0.87,0.13,0.9804895920750155
ind_skew_Dpos,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.2,0.0,4.0,1.0,0.25,-0.017401964942575156,0.06788970882473247,0.004306184180444343,0.87,0.13,0.9825980350574248
ind_skew_Dneg,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.2,0.0,-4.0,1.0,0.25,-0.017734250711869192,0.068281902667976,0.004347914583647514,0.86,0.14,0.9822657492881305
ind_skew_Y,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.25,4.0,0.0,-0.015856204836476376,0.06846196602517687,0.004435621560216175,0.86,0.14,0.9841437951635236
