config_name,theta_hat,se,true_effect,true_theta,z,run_id,seed_used,n_samples,d_dim,dgp_num,n_runs,nonlinearity,sparse_k,skewness,interaction,heterogeneous,noise_std,rho,s1,a0,a1,b0,b1
0_base,0.8096493613816775,0.09219217295764963,1.0,1.0,-2.064715826860529,27,87,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0762584963817623,0.15538623702999232,1.0,1.0,0.4907673796556579,28,88,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0576134763071965,0.15609954287937822,1.0,1.0,0.3690816465216415,29,89,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0596522083368818,0.19225622745716237,1.0,1.0,0.3102745181566262,30,90,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1282974435015687,0.11616988707520942,1.0,1.0,1.1043950091688373,31,91,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9888267753292621,0.1332150714704143,1.0,1.0,-0.08387357787230065,32,92,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1133232337092287,0.1502859521745434,1.0,1.0,0.754050741732761,33,93,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0828596894688542,0.11728440210934053,1.0,1.0,0.7064851589694492,34,94,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.7813452452663185,0.1369958027214514,1.0,1.0,-1.5960690064225125,35,95,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8722093426049871,0.10095368666769164,1.0,1.0,-1.2658344792861336,36,96,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8585501505537642,0.1330944701082811,1.0,1.0,-1.0627778098605982,37,97,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.846519977856407,0.09549895986607199,1.0,1.0,-1.607138154790731,38,98,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9332959268307223,0.11810818238251469,1.0,1.0,-0.5647709737268205,39,99,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.2714408986917574,0.15345028203059455,1.0,1.0,1.7689175614394643,40,100,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.3202334807521219,0.10727906804257785,1.0,1.0,2.985050919952295,41,101,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.867624459949856,0.1212993016215771,1.0,1.0,-1.091313291012358,42,102,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9342565380615185,0.07408672258164069,1.0,1.0,-0.8873852108390234,43,103,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9610684057159651,0.10458996227936815,1.0,1.0,-0.3722306943762492,44,104,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9601214464049748,0.16247348995709252,1.0,1.0,-0.24544652549506216,45,105,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.7411233164483653,0.13874609509119198,1.0,1.0,-1.865830410444964,46,106,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1739983214201068,0.14295541908696133,1.0,1.0,1.2171509309084798,47,107,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.3836251109087074,0.11330078785796319,1.0,1.0,3.3858997643478865,48,108,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.7562981767874588,0.15007856817535084,1.0,1.0,-1.6238282799167003,49,109,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0092330124424334,0.15196977445637191,1.0,1.0,0.06075558429603383,50,110,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.14552649709927,0.14961276007851226,1.0,1.0,0.972687737482432,51,111,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.927354426812304,0.1125048934414962,1.0,1.0,-0.6457103417059148,52,112,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8065088674374167,0.153397356310298,1.0,1.0,-1.261372015898254,53,113,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8669241573747988,0.12413882913718459,1.0,1.0,-1.0719920878111426,54,114,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8634444235160392,0.14636940033150575,1.0,1.0,-0.93295167005318,55,115,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8342600166944361,0.14381756148945068,1.0,1.0,-1.1524321618936733,56,116,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.077704497829292,0.17787136457887,1.0,1.0,0.4368578270778208,57,117,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8615291670701684,0.14653397088858874,1.0,1.0,-0.9449742751809573,58,118,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.730432901131503,0.13390034324128783,1.0,1.0,-2.0131919929640376,59,119,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.6720317475100748,0.1644046127357562,1.0,1.0,-1.994884736093513,60,120,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9253854618512435,0.21068310076576727,1.0,1.0,-0.35415530660767747,61,121,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.089339316709143,0.1884212589253095,1.0,1.0,0.4741466924629626,62,122,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.052571587486851,0.12275410055385128,1.0,1.0,0.42826746519794134,63,123,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1663065541304776,0.09529659807467984,1.0,1.0,1.7451468099643,64,124,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9888619974168595,0.13301088952211318,1.0,1.0,-0.08373752422194543,65,125,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.7463495212850271,0.11861067541690942,1.0,1.0,-2.1385130623648054,66,126,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0174512456275022,0.14640399304400184,1.0,1.0,0.11919924630919893,67,127,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9970042667427675,0.2251718318669581,1.0,1.0,-0.013304209644670276,68,128,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9294820621459768,0.1529487463032507,1.0,1.0,-0.4610560044356794,69,129,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.2693323132885574,0.12673422362723658,1.0,1.0,2.125174286629511,70,130,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1664800381368443,0.13795061859943353,1.0,1.0,1.2068089279124692,71,131,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.7160258091501833,0.10602724007224641,1.0,1.0,-2.678313522603419,72,132,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8272207274393388,0.12476893584731034,1.0,1.0,-1.38479399048578,73,133,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0166747453356408,0.15432446767026875,1.0,1.0,0.10804991319502409,74,134,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1764785672706288,0.09485840584895698,1.0,1.0,1.8604420524590684,75,135,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.6497877471703265,0.12591965045001569,1.0,1.0,-2.7812359038329104,76,136,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9831281626826547,0.13168922112258502,1.0,1.0,-0.12811858991587396,77,137,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0896832124783442,0.17052242634745185,1.0,1.0,0.5259320688740855,78,138,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.032163670459202,0.11001185069308683,1.0,1.0,0.2923655065937662,79,139,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.4674975374701,0.18205289540432915,1.0,1.0,2.567921462780444,80,140,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.164570550509632,0.16439761043139628,1.0,1.0,1.0010519622382703,81,141,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9637866435533855,0.16368302988583414,1.0,1.0,-0.22124075093106865,82,142,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.2804211137520896,0.12262457057119934,1.0,1.0,2.2868264691640166,83,143,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9090837414908928,0.12019993893137842,1.0,1.0,-0.7563752470873624,84,144,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1057066576055017,0.1295000239430526,1.0,1.0,0.8162674753788925,85,145,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8239751376282188,0.16556471430227568,1.0,1.0,-1.0631786073112663,86,146,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9111351361188834,0.097036311948571,1.0,1.0,-0.915789791436166,87,147,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9515008582825444,0.15657761933982448,1.0,1.0,-0.3097450448023269,88,148,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.6067544187014259,0.137809460313189,1.0,1.0,-2.8535456158443333,89,149,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9075117023087652,0.10450776246530734,1.0,1.0,-0.8849897415221901,90,150,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.6854861284006961,0.15037965906907802,1.0,1.0,-2.091465518317405,91,151,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.5919691033451198,0.13596153761155746,1.0,1.0,-3.0010759206079722,92,152,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.088864568180519,0.1697115132681053,1.0,1.0,0.5236213293327557,93,153,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0608779857658404,0.1296561092903823,1.0,1.0,0.4695342633604401,94,154,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.7749332719727211,0.18561852086305064,1.0,1.0,-1.2125230121477648,95,155,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0818077397483394,0.1303957164022004,1.0,1.0,0.6273805766441493,96,156,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8345834517600964,0.10683654874423215,1.0,1.0,-1.548314225648683,97,157,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.2039070918030605,0.12385844801461128,1.0,1.0,1.6462913517130953,98,158,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.2780835296134643,0.2117536793650588,1.0,1.0,1.3132406031729642,99,159,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.6067130913601902,0.15501480102311443,1.0,0.9938024948549256,-2.497112539834283,0,61,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.538809968598455,0.11686745343822669,1.0,1.0262500399560555,-4.170879547873861,1,62,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.1380031638868064,0.13930979908361044,1.0,1.0076831263382915,0.9354692807381049,2,63,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.1554661882774726,0.15492983323328613,1.0,0.9834698623617161,1.1101562709150565,3,64,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0465080729364111,0.16789688185047713,1.0,1.0224674807407208,0.143186650822378,4,65,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.7923322990657353,0.1316621651498219,1.0,0.9773707208738394,-1.4054031512966831,5,66,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.6532657087852404,0.13034010590081174,1.0,0.9979311354758751,-2.644354355158524,6,67,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.075267015627621,0.07791690552274612,1.0,0.9994418306712043,0.9731544707493699,7,68,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.910547549751211,0.1477872299360865,1.0,0.9665240001025717,-0.3787637834173412,8,69,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9415111939244842,0.14813434205209491,1.0,0.9966369538846513,-0.3721335592848608,9,70,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8509535104323335,0.16481616559556878,1.0,0.9673079014188606,-0.7059646762565832,10,71,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.1163620263084069,0.08626391543401887,1.0,1.0541162197189675,0.7215740935971033,11,72,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.6121792575519311,0.17831568462651362,1.0,0.9350764790471066,3.797213800474323,12,73,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.7137620469372401,0.18447860712697936,1.0,1.029103121685452,-1.7093639184469667,13,74,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9300238871271956,0.11989841725892829,1.0,0.9696563638458876,-0.33055045783551174,14,75,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.7774687144472212,0.13827600599261933,1.0,0.9672372446577362,-1.3723894384152528,15,76,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8598196510474865,0.20452715503203894,1.0,1.0179783415263846,-0.7732894463530904,16,77,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.923959548494277,0.11999781115429801,1.0,1.0216224453824692,-0.8138723194093375,17,78,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0591957550917377,0.14053188519810458,1.0,1.0147321864532592,0.3163948777588742,18,79,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.2525571180296684,0.10367529520608498,1.0,0.983389248640837,2.596258528647365,19,80,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8694772256706247,0.0947031641295131,1.0,0.9185362197098905,-0.5180290911101374,20,81,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8755280215921026,0.1243284017601955,1.0,0.9479856594016678,-0.5827923208513641,21,82,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9990461115964364,0.16164116167038595,1.0,1.0155026939280853,-0.10180935450839386,22,83,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9899002286968382,0.16575266456103435,1.0,1.0432376615966399,-0.3217892939522637,23,84,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.994469390989767,0.1422105837608368,1.0,0.9652794712958084,0.20525841974637368,24,85,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.7686148050501895,0.1803433399216692,1.0,1.0102919845127603,-1.3400948411376956,25,86,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.7148756898215545,0.0722227054685267,1.0,0.9581249859107155,-3.3680446406866396,26,87,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0713968713839657,0.1561960741229328,1.0,1.0133789035140999,0.37144318892549916,27,88,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0958447344797588,0.16417937409660552,1.0,1.0604573079902193,0.21554124374184205,28,89,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.234914841422434,0.23835332384937905,1.0,0.9908865221106347,1.0238091727472887,29,90,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0811736509584648,0.11204658220611506,1.0,1.0494197150979607,0.28339941509408323,30,91,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9684776985700906,0.1111589016441844,1.0,0.9997397685001056,-0.2812376648888072,31,92,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.200040238677609,0.15622884370607176,1.0,1.0507032992011232,0.9558858398609651,32,93,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.1291279426431824,0.10605328891168465,1.0,1.032587639453724,0.9102999461888631,33,94,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.7436181368693038,0.18408343084520845,1.0,1.0175959182250416,-1.4883348278429223,34,95,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8276788469784294,0.1156852873848667,1.0,0.9895910477914238,-1.3995919833292028,35,96,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8701222467053855,0.14625168214133646,1.0,1.0660137898255453,-1.3394139489681338,36,97,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.882098005958603,0.11249651701384356,1.0,1.0111233522180136,-1.146927475483824,37,98,50,5,3,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
