config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,true_theta,noise_std,rho,s1,a0,a1,b0,b1,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate
0_base,800,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.018195411869043353,0.041606703315134094,0.001400044747669467,0.94,0.06,0.9818045881309565
inter_0.25,800,5,2,100,0.0,0.25,0,0.3,0.0,1.0,1.001108263797683,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.018377026083522756,0.04516573589652436,0.0018230204416556934,0.93,0.07,0.9827312377141599
inter_0.5,800,5,2,100,0.0,0.5,0,0.3,0.0,1.0,1.001730060751253,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.016459579860041273,0.05336015439967946,0.003042060939123084,0.94,0.06,0.9852704808912116
inter_1.0,800,5,2,100,0.0,1.0,0,0.3,0.0,1.0,1.0043719547204757,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.010466376552045804,0.07986131689546469,0.008111753079980856,0.94,0.06,0.9939055781684302
hete_0.15,800,5,2,100,0.0,0.0,0,0.3,0.15,1.0,1.0006290157192586,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.0193055027199041,0.043085915573951895,0.001537598347721932,0.93,0.07,0.9813235129993545
hete_0.3,800,5,2,100,0.0,0.0,0,0.3,0.3,1.0,1.001450091791725,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.020753152137767284,0.047440987930559786,0.0019943628043559807,0.91,0.09,0.9806969396539575
hete_0.5,800,5,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0024334301924787,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.019220673915688363,0.05428516538886245,0.00305916310192344,0.94,0.06,0.9832127562767902
noise_0.5,800,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.25,1.0,0.25,-0.011837996114477478,0.022229945201010372,0.00035403231163354026,0.93,0.07,0.9881620038855226
noise_1.0,800,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.020592797705992604,0.04238416952194443,0.0013723545087049893,0.94,0.06,0.9794072022940072
noise_2.0,800,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.030541287905042496,0.07764027577194882,0.0050952421550455665,0.94,0.06,0.9694587120949574
rho_0.3,800,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.3,1.0,1.0,0.25,1.0,0.25,-0.02021108804339089,0.042111469901457775,0.0013648878173636858,0.93,0.07,0.9797889119566091
rho_0.5,800,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.25,-0.022131098544070506,0.04334546286140424,0.0013890436279020148,0.92,0.08,0.9778689014559295
rho_0.7,800,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.021157259759723587,0.042589544038178155,0.0013662396208394972,0.94,0.06,0.9788427402402763
s1_0.5,800,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.5,1.0,0.25,1.0,0.25,-0.03610417289999766,0.07938580235577056,0.004998594314876541,0.93,0.07,0.9638958271000022
s1_1.0,800,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.021353132563782695,0.04252920117929289,0.0013527766826622906,0.94,0.06,0.9786468674362172
s1_2.0,800,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,2.0,1.0,0.25,1.0,0.25,-0.011973853242985562,0.021253988046987762,0.00030835884641694283,0.95,0.05,0.9880261467570144
