config_name,theta_hat,se,true_effect,true_theta,z,run_id,seed_used,n_samples,d_dim,dgp_num,n_runs,nonlinearity,sparse_k,skewness,interaction,heterogeneous,noise_std,rho,s1,a0,a1,b0,b1
0_base,1.0013864343440804,0.03618498793764585,1.0,1.0,0.038315180496107326,0,60,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0189397374979872,0.038524311541040454,1.0,1.0,0.4916307843116265,1,61,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0571563176210492,0.03793571734753845,1.0,1.0,1.506662365111647,2,62,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0328611340987643,0.03815810559375,1.0,1.0,0.8611835830798357,3,63,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9585785266456569,0.03684975574714997,1.0,1.0,-1.1240637153353916,4,64,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9990048934799006,0.03974315363897022,1.0,1.0,-0.025038438799774118,5,65,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9717598282879014,0.03280120514257854,1.0,1.0,-0.8609492117544372,6,66,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0124952540157295,0.03509352844513118,1.0,1.0,0.3560557906072581,7,67,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9518069929978006,0.03802937767630811,1.0,1.0,-1.2672573138693022,8,68,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0063466358561495,0.030209689513993724,1.0,1.0,0.21008610013054213,9,69,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0023981014615004,0.03853888257242476,1.0,1.0,0.06222550581205274,10,70,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9997082587070423,0.03400995306873542,1.0,1.0,-0.008578115129065462,11,71,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9847311904199249,0.040134744747029355,1.0,1.0,-0.38043868663710134,12,72,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0263433047550299,0.03600911960541242,1.0,1.0,0.7315731415735669,13,73,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.857563463755395,0.0388198731761951,1.0,1.0,-3.6691654194261787,14,74,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.984619371877049,0.037165037565079904,1.0,1.0,-0.4138466992268726,15,75,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8900894564426748,0.035152832656738145,1.0,1.0,-3.126648274140076,16,76,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.029187589301528,0.03825433646847126,1.0,1.0,0.762987728870533,17,77,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9401129293625982,0.03386594463197139,1.0,1.0,-1.7683567161113534,18,78,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9550433408103027,0.042206317793058834,1.0,1.0,-1.065164210963003,19,79,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0102271691812166,0.03688705968540114,1.0,1.0,0.2772562863085616,20,80,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.051306399786365,0.03493245599890099,1.0,1.0,1.4687315368830387,21,81,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0168321398381879,0.0332166653325336,1.0,1.0,0.5067377977193235,22,82,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9966225533430053,0.03661510572713911,1.0,1.0,-0.09224189279047539,23,83,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9583805669650767,0.037577682395640875,1.0,1.0,-1.1075572090031638,24,84,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9624133220486697,0.03740966037500619,1.0,1.0,-1.0047318680402237,25,85,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9894287788206144,0.036516406438171486,1.0,1.0,-0.28949237371657766,26,86,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0258283485029218,0.03581480793995519,1.0,1.0,0.7211639539216285,27,87,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.965446433935166,0.03293733572867989,1.0,1.0,-1.0490698564531054,28,88,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9369336906241615,0.032835332978075435,1.0,1.0,-1.9206843255693076,29,89,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
