config_name,theta_hat,se,true_effect,true_theta,z,run_id,seed_used,n_samples,d_dim,dgp_num,n_runs,nonlinearity,sparse_k,skewness,interaction,heterogeneous,noise_std,rho,s1,a0,a1,b0,b1
0_base,0.9636513912831631,0.032582248400259424,1.0,1.0,-1.115595469972154,75,135,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.027927148011801,0.03453081217998174,1.0,1.0,0.808760241903347,76,136,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.936534117475099,0.03931874254052043,1.0,1.0,-1.6141381545835416,77,137,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0128867603786915,0.03604525266760314,1.0,1.0,0.35751616162962624,78,138,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9617605328447298,0.03416525704591568,1.0,1.0,-1.1192500938564294,79,139,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9758759648794539,0.03483116130347853,1.0,1.0,-0.6925992191405008,80,140,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9124461510255668,0.03376396466322507,1.0,1.0,-2.593115170203777,81,141,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.922475160454421,0.03786152839553428,1.0,1.0,-2.0475887485493836,82,142,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9668584064981759,0.0380811692023386,1.0,1.0,-0.8702882342118017,83,143,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9608512241975525,0.03363652554438339,1.0,1.0,-1.16387692155632,84,144,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9429152627511412,0.0370003095266929,1.0,1.0,-1.5428178298799495,85,145,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.02425833880856,0.03204975206974195,1.0,1.0,0.7568963015929909,86,146,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.992277023827513,0.03581330671459138,1.0,1.0,-0.21564543687724866,87,147,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0472959242781303,0.03589939960853947,1.0,1.0,1.31745724981094,88,148,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9811541180280814,0.033210248853460134,1.0,1.0,-0.5674718685510567,89,149,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9947094488546373,0.035538365286174926,1.0,1.0,-0.14886872546782054,90,150,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9534208853332847,0.03829343423002537,1.0,1.0,-1.2163733967269306,91,151,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9771972406474978,0.03516624646471051,1.0,1.0,-0.6484274452033109,92,152,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9994733792332837,0.036183806043489614,1.0,1.0,-0.014554045698877818,93,153,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9496431925665921,0.033781861827093494,1.0,1.0,-1.4906463027748533,94,154,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9394556531897346,0.03472271630273188,1.0,1.0,-1.7436523768015806,95,155,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9608737341943459,0.033501612406629105,1.0,1.0,-1.1678920205617347,96,156,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.983338974218843,0.03453557751301184,1.0,1.0,-0.4824307853221714,97,157,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0121868981825122,0.03315035039356115,1.0,1.0,0.3676250186748933,98,158,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0259353434394138,0.03472770864465456,1.0,1.0,0.746819886816976,99,159,800,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0127303345271643,0.04366141645661641,1.0,1.0086705704287202,0.09298287659719053,0,61,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0256462071373176,0.040345639538754856,1.0,0.9894314534492591,0.8976125822289083,1,62,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0440844070384705,0.041013936949855063,1.0,0.9951533149233077,1.1930357277085464,2,63,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9743651162945755,0.040984061544709044,1.0,0.9946971558691468,-0.49609625811222524,3,64,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9963253912455211,0.04351518124994876,1.0,0.9944690162696844,0.04266039856696837,4,65,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9555553838233188,0.037353372222036815,1.0,0.9933395778336325,-1.0115336785582816,5,66,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0011718004308232,0.03997446712756825,1.0,0.9957167980729119,0.13646216572451259,6,67,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9883999119467775,0.043710029207083556,1.0,1.0163205716053434,-0.6387700984203684,7,68,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0199186877202087,0.034616317394592706,1.0,1.0052431503213377,0.42394854517838937,8,69,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0400138241479124,0.043879488762568246,1.0,1.0026820989219076,0.8507784907888658,9,70,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9920619622434932,0.03597050961294959,1.0,0.9877971297805115,0.11856469393601085,10,71,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.990898211364725,0.043704482955791824,1.0,1.0026724345989695,-0.2694053890570998,11,72,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.044455736392347,0.039555465641437165,1.0,0.9999836082515023,1.124297929999766,12,73,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8524481757367925,0.039796757209731304,1.0,1.0068513528287757,-3.879792925797173,13,74,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9882268566925668,0.041419016735506034,1.0,1.0110844008534803,-0.5518611005876211,14,75,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8748667959395332,0.038850669418083066,1.0,0.9966622808903665,-3.1349648995788857,15,76,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0281470552283187,0.04187576558543071,1.0,1.005608767277433,0.5382179319182931,16,77,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9400099772252238,0.037038097535373384,1.0,0.9928497305403837,-1.4266324900919942,17,78,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.949589854192113,0.04682716305572903,1.0,0.9863734888473732,-0.7855191785050917,18,79,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.982683121017283,0.039816384784777795,1.0,1.0102023584607007,-0.6911535939832152,19,80,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9981574306586783,0.040651463032413425,1.0,0.9830901891885182,0.3706445068937933,20,81,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.032321017450837,0.03829780811221496,1.0,0.9983191003467488,0.8878293244475128,21,82,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.967876040593056,0.039909236153065686,1.0,1.002381219385058,-0.8645913106345318,22,83,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9869971916043939,0.04179271315117198,1.0,1.00712274037414,-0.48155640666228855,23,84,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9908511379516906,0.039260505870541126,1.0,1.0145428753591934,-0.6034496215006695,24,85,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9977062246324285,0.03992495530757927,1.0,1.0039633474966159,-0.1567221006506549,25,86,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0345074646307972,0.037448218905736186,1.0,1.0189012512686202,0.4167411379820401,26,87,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9800093209360379,0.03447794834927756,1.0,0.9995646410818406,-0.5671834051057305,27,88,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9185078243377081,0.0354014694984942,1.0,0.9998331031636374,-2.29722889976046,28,89,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.051418327857876,0.04312512985947757,1.0,0.9982132118440004,1.233738105537153,29,90,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9219449658800318,0.04343671198676839,1.0,0.998562013537529,-1.763877700522916,30,91,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9529247644597341,0.03863189136225461,1.0,1.0012313920129285,-1.250433925179045,31,92,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0103825186552782,0.034225234472762156,1.0,0.9874282710525522,0.6706819677449968,32,93,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9985372997115984,0.03913969397557944,1.0,0.9942043381039763,0.11070504563284442,33,94,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0390571552854593,0.04151869914548167,1.0,1.0130280943040284,0.62692380823939,34,95,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9825916228787419,0.04071611920935888,1.0,0.9975199785730395,-0.3666448567344365,35,96,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9483850479794182,0.03902380797466296,1.0,1.0029339278985632,-1.3978359045473456,36,97,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0047916202825211,0.03722508101001029,1.0,1.0169814970274973,-0.32746407567785196,37,98,800,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
