config_index,config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate
0,0_基准,200,20,1,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0312846911903555,0.1471664237839208,0.0206792243864726,0.98,1.0,0.9687153088096444
1,1_非线性,200,20,1,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0094425692947343,0.1931572614141055,0.0372205655221112,0.96,1.0,0.9905574307052656
2,2_交互,200,20,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.006647471198143,0.1551812010322546,0.0240370162804829,0.94,1.0,1.006647471198143
3,3_稀疏性,200,20,1,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0122488015984832,0.1462874678276918,0.0212499901028389,0.98,1.0,0.9877511984015168
4,4_偏态,200,20,1,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.007375758884055,0.1457396501263254,0.021185643799828,0.98,1.0,0.9926242411159448
5,5_异质性,200,20,1,50,0.0,0.0,0,0.3,0.3,1.0,1.0,0.0084856644935684,0.154230607756848,0.0237150738671493,0.94,1.0,1.0084856644935685
0,0_基准,200,20,2,50,0.0,0.0,0,0.3,0.0,1.0,1.0,0.0131700727537154,0.0793026232568958,0.006115455239087,0.92,1.0,1.0131700727537154
1,1_非线性,200,20,2,50,1.0,0.0,0,0.3,0.0,1.0,1.0,0.0116388863299494,0.079759183144653,0.0062260636209008,0.92,1.0,1.0116388863299497
2,2_交互,200,20,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.0115696510555232,0.1000115543889499,0.0098684541857473,0.98,1.0,1.0115696510555232
3,3_稀疏性,200,20,2,50,0.0,0.0,5,0.3,0.0,1.0,1.0,0.0103564866458132,0.0803562494918408,0.00634987001675,0.92,1.0,1.0103564866458132
4,4_偏态,200,20,2,50,0.0,0.0,0,2.0,0.0,1.0,1.0,0.0132018687632153,0.0823504133902258,0.0066073012466999,0.92,1.0,1.0132018687632154
5,5_异质性,200,20,2,50,0.0,0.0,0,0.3,0.3,1.0,1.0,0.0087556679196549,0.0946773300343687,0.0088871351017175,0.94,1.0,1.008755667919655
0,0_基准,200,20,3,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0253998580782836,0.078484133333752,0.0055146063947532,0.94,1.0,0.9746001419217164
1,1_非线性,200,20,3,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0246981361176422,0.0776265795798106,0.005415887929575,0.94,1.0,0.9753018638823576
2,2_交互,200,20,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0226100730438213,0.0735942082728809,0.0049048920882652,0.96,1.0,0.9773899269561788
3,3_稀疏性,200,20,3,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0239810718498703,0.0730501245432283,0.0047612288887125,0.96,1.0,0.9760189281501296
4,4_偏态,200,20,3,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0251119490275383,0.0742482273614268,0.0048821892823524,0.96,1.0,0.9748880509724616
5,5_异质性,200,20,3,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0253863243059538,0.0740741596434614,0.0048425156651179,0.96,1.0,0.974613675694046
0,0_基准,200,3,0,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0005365410845837,0.1828707069289096,0.0334414075763437,0.92,1.0,0.9994634589154162
1,1_非线性,200,3,0,50,1.0,0.0,0,0.3,0.0,1.0,1.0,0.0062454553742301,0.1955286303176649,0.0381924395610705,0.92,1.0,1.0062454553742302
2,2_交互,200,3,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0008796719907226,0.1765838832134781,0.03118109398794,0.92,1.0,0.9991203280092772
3,3_稀疏性,200,3,0,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0088620837360502,0.1877454970994131,0.0351698351529609,0.9,1.0,0.9911379162639498
4,4_偏态,200,3,0,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0674444345838474,0.2444263620507222,0.0551954947090158,0.92,0.96,0.9325555654161526
5,5_异质性,200,3,0,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0052754574262751,0.1832664213161101,0.0335587507309575,0.88,1.0,0.9947245425737248
0,0_基准,200,3,1,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0758171531840876,0.1905434103192852,0.030558550499164,0.94,1.0,0.9241828468159125
1,1_非线性,200,3,1,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.088210951937852,0.2008582081415418,0.0325628477360489,0.92,1.0,0.911789048062148
2,2_交互,200,3,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0643736433698815,0.1975831355116388,0.0348951294778979,0.94,1.0,0.9356263566301184
3,3_稀疏性,200,3,1,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0828262929352368,0.1925866967093143,0.0302294409480117,0.94,1.0,0.9171737070647632
4,4_偏态,200,3,1,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0871098122067295,0.2002515513617006,0.0325125644400761,0.94,1.0,0.9128901877932704
5,5_异质性,200,3,1,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0798399083362221,0.2049777919269118,0.035641484220096,0.9,0.98,0.920160091663778
0,0_基准,200,3,2,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0160890538196214,0.0837970023137609,0.0067630799439617,0.94,1.0,0.9839109461803786
1,1_非线性,200,3,2,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0158271967575704,0.0838217910996433,0.0067755925059494,0.94,1.0,0.9841728032424296
2,2_交互,200,3,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.003550641175828,0.1043651366015628,0.0108794746851033,0.86,1.0,0.996449358824172
3,3_稀疏性,200,3,2,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0167046430305322,0.0848144579581099,0.0069144471799505,0.94,1.0,0.9832953569694678
4,4_偏态,200,3,2,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.014035507391881,0.0864851340444005,0.0072826829429303,0.94,1.0,0.9859644926081188
5,5_异质性,200,3,2,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0084193593519443,0.0923376926345413,0.0084553638691738,0.88,1.0,0.9915806406480556
0,0_基准,200,3,3,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0073378656984131,0.0959824766344648,0.0091587915478776,0.84,1.0,0.9926621343015868
1,1_非线性,200,3,3,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0056664513768557,0.0935371939213786,0.0087170979754793,0.86,1.0,0.9943335486231444
2,2_交互,200,3,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0095631754149182,0.0935959326484539,0.0086687442843174,0.86,1.0,0.9904368245850818
3,3_稀疏性,200,3,3,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0130093644371801,0.0939241510671927,0.0086525025906334,0.86,1.0,0.98699063556282
4,4_偏态,200,3,3,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0153054509360925,0.0934136641422263,0.0084918558201195,0.86,1.0,0.9846945490639074
5,5_异质性,200,3,3,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0173710144005078,0.0957055480180659,0.0088577997801356,0.86,1.0,0.9826289855994922
0,0_基准,200,40,0,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0254489766724205,0.6377480635326842,0.4060749421260151,0.86,0.6,0.9745510233275796
1,1_非线性,200,40,0,50,1.0,0.0,0,0.3,0.0,1.0,1.0,0.000310570020902,0.6547563105601069,0.4287057297645452,0.84,0.46,1.000310570020902
2,2_交互,200,40,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0277492669447479,0.658805391614966,0.4332545222049779,0.84,0.56,0.972250733055252
3,3_稀疏性,200,40,0,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.038805688968081,0.235376956645579,0.0538964302234473,0.9,0.98,0.961194311031919
4,4_偏态,200,40,0,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.1103333472508057,0.9191998554611543,0.8327549267642402,0.68,0.46,0.8896666527491942
5,5_异质性,200,40,0,50,0.0,0.0,0,0.3,0.3,1.0,1.0,0.0014474123579251,0.6049365868581279,0.3659461791170275,0.86,0.6,1.0014474123579251
0,0_基准,200,40,1,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0362327532542614,0.1883753093498653,0.0341724447642732,0.92,1.0,0.9637672467457384
1,1_非线性,200,40,1,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0013330313997593,0.2090898925655047,0.0437168062003415,0.94,0.98,0.9986669686002406
2,2_交互,200,40,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.0122623951796034,0.1894649626599047,0.0357466057401783,0.92,1.0,1.0122623951796037
3,3_稀疏性,200,40,1,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0290245317742994,0.1969854173152383,0.0379608311901412,0.92,1.0,0.9709754682257006
4,4_偏态,200,40,1,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0181700919638949,0.1810442198911385,0.0324468573140145,0.94,1.0,0.981829908036105
5,5_异质性,200,40,1,50,0.0,0.0,0,0.3,0.3,1.0,1.0,0.0179870142859761,0.1693989115350803,0.028372458546346,0.96,1.0,1.0179870142859762
0,0_基准,200,40,2,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0143048877018254,0.0725380572171253,0.0050571399326731,0.92,1.0,0.9856951122981744
1,1_非线性,200,40,2,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0130957664117542,0.0711438364442059,0.0048899463660886,0.94,1.0,0.9869042335882456
2,2_交互,200,40,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0249469411308269,0.0961301562151686,0.0086186570621677,0.94,1.0,0.975053058869173
3,3_稀疏性,200,40,2,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0127235042358337,0.0708643568316684,0.0048598695091267,0.94,1.0,0.9872764957641662
4,4_偏态,200,40,2,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0131916267191144,0.070744600158287,0.0048307794360594,0.94,1.0,0.9868083732808856
5,5_异质性,200,40,2,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0203987318347009,0.0822772284666425,0.006353434063688,0.94,1.0,0.979601268165299
0,0_基准,200,40,3,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0295368861961745,0.0781984951173938,0.0052425769924593,0.96,1.0,0.9704631138038254
1,1_非线性,200,40,3,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0279563379976999,0.07849823495663,0.0053804160570646,0.96,1.0,0.9720436620023
2,2_交互,200,40,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.030346721837532,0.0777311181941654,0.0051212032094307,0.96,1.0,0.969653278162468
3,3_稀疏性,200,40,3,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0304947618361473,0.0776525662219435,0.0050999905414099,0.96,1.0,0.9695052381638528
4,4_偏态,200,40,3,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0286677850547012,0.0774010069428665,0.0051690739758271,0.96,1.0,0.9713322149452988
5,5_异质性,200,40,3,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0287158438014019,0.0773763508969256,0.0051624999928976,0.96,1.0,0.971284156198598
0,0_基准,200,5,0,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0073982179932997,0.1715274748972266,0.0293669410151423,0.86,1.0,0.9926017820067002
1,1_非线性,200,5,0,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0078690253785655,0.1703051919587924,0.0289419368477126,0.96,1.0,0.9921309746214344
2,2_交互,200,5,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0164790578766722,0.1735599815830838,0.0298515078586176,0.92,1.0,0.9835209421233276
3,3_稀疏性,200,5,0,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0115738210003005,0.1572617496528183,0.0245973045713187,0.9,1.0,0.9884261789996994
4,4_偏态,200,5,0,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.1006984898236909,0.3047576346847262,0.082737030045857,0.9,0.96,0.8993015101763091
5,5_异质性,200,5,0,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0076096860416149,0.1616259098096868,0.026065027400157,0.94,1.0,0.9923903139583852
0,0_基准,200,5,1,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.015762858281742,0.1825189428442957,0.033064696795789,0.96,0.98,0.984237141718258
1,1_非线性,200,5,1,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0334307198295056,0.1968981777844063,0.0376512793865007,0.94,1.0,0.9665692801704944
2,2_交互,200,5,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,0.0077651555466664,0.194314673435493,0.0376978946716784,0.96,0.98,1.0077651555466665
3,3_稀疏性,200,5,1,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0152518667817611,0.1847760415388799,0.0339095660864492,0.96,0.98,0.9847481332182388
4,4_偏态,200,5,1,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0158317517899463,0.1847307625381299,0.0338748102631804,0.96,0.98,0.9841682482100536
5,5_异质性,200,5,1,50,0.0,0.0,0,0.3,0.3,1.0,1.0,0.0033624280200312,0.1920066608736386,0.0368552518976545,0.94,1.0,1.0033624280200313
0,0_基准,200,5,2,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0156215043405208,0.0942131504809146,0.0086320863256785,0.88,1.0,0.9843784956594792
1,1_非线性,200,5,2,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0152145424402426,0.0938997584443601,0.0085856823342432,0.88,1.0,0.9847854575597572
2,2_交互,200,5,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0210596541648179,0.1386976428645271,0.0187935271026341,0.82,1.0,0.978940345835182
3,3_稀疏性,200,5,2,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0142570081283968,0.0915865550976141,0.0081848347938751,0.88,1.0,0.9857429918716032
4,4_偏态,200,5,2,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.01295186511521,0.0916359335356563,0.0082293935049886,0.88,1.0,0.98704813488479
5,5_异质性,200,5,2,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0171813130182547,0.1149012000650779,0.0129070882593638,0.8,1.0,0.9828186869817452
0,0_基准,200,5,3,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0342381860736605,0.08471040239651,0.006003598888564,0.86,1.0,0.9657618139263394
1,1_非线性,200,5,3,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0372376634239696,0.0854502907600956,0.005915108613708,0.86,1.0,0.9627623365760304
2,2_交互,200,5,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0371007843335214,0.0854300882260589,0.0059218317761497,0.86,1.0,0.9628992156664784
3,3_稀疏性,200,5,3,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0364809976900408,0.0854916850750733,0.0059779650245147,0.86,1.0,0.9635190023099592
4,4_偏态,200,5,3,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0364662686410711,0.0855021377568538,0.0059808268123892,0.86,1.0,0.9635337313589288
5,5_异质性,200,5,3,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0366660187572658,0.0853511793786285,0.0059404268898146,0.86,1.0,0.9633339812427342
0,0_基准,400,10,0,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0507441152206783,0.1712034109135202,0.0267356426788941,0.96,1.0,0.9492558847793215
1,1_非线性,400,10,0,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0530691810589381,0.1903077410463583,0.0334006983239014,0.94,1.0,0.946930818941062
2,2_交互,400,10,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0532452100146515,0.1717877551908379,0.0266759804440029,0.94,1.0,0.9467547899853485
3,3_稀疏性,400,10,0,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0189393523999938,0.1246605648562784,0.0151815573609552,0.94,1.0,0.981060647600006
4,4_偏态,400,10,0,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.1063657738789889,0.3631643133382176,0.1205746406295428,0.62,0.94,0.8936342261210111
5,5_异质性,400,10,0,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0409777901250317,0.1668079294107502,0.0261457060307706,0.94,1.0,0.9590222098749682
0,0_基准,400,10,1,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0474856976690332,0.1301668173828925,0.0146885088644764,0.94,1.0,0.9525143023309668
1,1_非线性,400,10,1,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.044730820695595,0.1416437681627232,0.0180621107392338,0.96,1.0,0.9552691793044048
2,2_交互,400,10,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0319463450996267,0.1352216923237114,0.017264337109664,0.98,1.0,0.9680536549003732
3,3_稀疏性,400,10,1,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0571698126883678,0.1331421736318446,0.0144584509165891,0.94,1.0,0.9428301873116322
4,4_偏态,400,10,1,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0627742474255574,0.1310548672727009,0.0132347720960201,0.94,1.0,0.9372257525744424
5,5_异质性,400,10,1,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0457028891493068,0.1302761615313332,0.0148831241867441,0.94,1.0,0.9542971108506932
0,0_基准,400,10,2,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0210285790260416,0.0625372036890104,0.0034687007093863,0.84,1.0,0.9789714209739584
1,1_非线性,400,10,2,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0201462373977469,0.0631084317351048,0.003576803274778,0.84,1.0,0.9798537626022532
2,2_交互,400,10,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0303671807428175,0.0846912755882737,0.0062504464945019,0.9,1.0,0.9696328192571824
3,3_稀疏性,400,10,2,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0211350131446838,0.0640040878910069,0.0036498344861337,0.84,1.0,0.9788649868553162
4,4_偏态,400,10,2,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0192059882583583,0.0610520020983901,0.0033584769752416,0.86,1.0,0.9807940117416416
5,5_异质性,400,10,2,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0263406476375301,0.0703379659548778,0.004253599736705,0.9,1.0,0.9736593523624698
0,0_基准,400,10,3,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0274629415904401,0.0686174190336221,0.0039541370340357,0.86,1.0,0.9725370584095598
1,1_非线性,400,10,3,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0284564859567418,0.068784278847318,0.0039215054235393,0.86,1.0,0.971543514043258
2,2_交互,400,10,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.028444911748152,0.0688005819418765,0.0039244070711807,0.86,1.0,0.971555088251848
3,3_稀疏性,400,10,3,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0246460774761193,0.0635093831777492,0.0034260126166592,0.88,1.0,0.9753539225238806
4,4_偏态,400,10,3,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0235879433779159,0.0630694887528996,0.0034213693387523,0.88,1.0,0.976412056622084
5,5_异质性,400,10,3,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0250324905171035,0.0625340197754848,0.0032838780477918,0.88,1.0,0.9749675094828965
0,0_基准,400,20,0,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.024816257666368,0.2019946995294469,0.0401860119934279,0.92,1.0,0.975183742333632
1,1_非线性,400,20,0,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0155090561785828,0.2348467707170741,0.0549124748926875,0.94,0.96,0.9844909438214172
2,2_交互,400,20,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0415853854715518,0.2160143608857824,0.0449328598240754,0.9,1.0,0.958414614528448
3,3_稀疏性,400,20,0,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.023183318755962,0.1208385174976193,0.0140644810424819,0.9,1.0,0.976816681244038
4,4_偏态,400,20,0,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0606978299803268,0.4422830732323775,0.1919300903035559,0.7,0.84,0.9393021700196732
5,5_异质性,400,20,0,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0483460430821998,0.2011273261161268,0.0381148614289169,0.92,1.0,0.9516539569178002
0,0_基准,400,20,1,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0457294177966827,0.1210151092134579,0.0125534770059215,0.98,1.0,0.9542705822033172
1,1_非线性,400,20,1,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0286746768879718,0.160069697951501,0.0248000711076551,0.94,1.0,0.971325323112028
2,2_交互,400,20,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0140718861546085,0.1197738114117151,0.0141477479201408,0.96,1.0,0.9859281138453916
3,3_稀疏性,400,20,1,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0361195757094067,0.1146218112913355,0.0118335358742789,0.98,1.0,0.9638804242905932
4,4_偏态,400,20,1,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0333883863963501,0.1161065300759375,0.0123659419801226,0.98,1.0,0.96661161360365
5,5_异质性,400,20,1,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0175712465033727,0.1179979515688624,0.0136147678707653,0.98,1.0,0.9824287534966272
0,0_基准,400,20,2,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0184081987313199,0.06159285717555,0.0034548182745159,0.9,1.0,0.98159180126868
1,1_非线性,400,20,2,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0174377162559059,0.0604515380152938,0.003350314500193,0.92,1.0,0.982562283744094
2,2_交互,400,20,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0190196561696324,0.0777031830305386,0.0056760373322663,0.92,1.0,0.9809803438303676
3,3_稀疏性,400,20,2,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0187737231787421,0.0604616754094952,0.0033031615113311,0.92,1.0,0.9812262768212578
4,4_偏态,400,20,2,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.017295658978685,0.0587967303002686,0.0031579156744955,0.94,1.0,0.982704341021315
5,5_异质性,400,20,2,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0196740801283356,0.0666540247039161,0.004055689580334,0.94,1.0,0.9803259198716644
0,0_基准,400,20,3,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0041845291787308,0.0533629033928042,0.0028300891740621,0.92,1.0,0.9958154708212692
1,1_非线性,400,20,3,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0059410056001192,0.055644240093091,0.0030609859079969,0.9,1.0,0.9940589943998808
2,2_交互,400,20,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0034719333414837,0.0559752795333955,0.003121177597714,0.9,1.0,0.9965280666585162
3,3_稀疏性,400,20,3,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0056069976196831,0.0582118285142568,0.0033571785566661,0.88,1.0,0.9943930023803168
4,4_偏态,400,20,3,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0074757930407544,0.058816905734766,0.0034035409186241,0.88,1.0,0.9925242069592456
5,5_异质性,400,20,3,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.005353501387181,0.0591152826100266,0.0034659566609607,0.88,1.0,0.994646498612819
0,0_基准,400,3,0,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0237159087608876,0.1359138793207986,0.0179101382636738,0.9,1.0,0.9762840912391124
1,1_非线性,400,3,0,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.019846652821516,0.1455110701941228,0.0207795819208211,0.9,1.0,0.980153347178484
2,2_交互,400,3,0,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0162342170350402,0.1426022601876275,0.020071854807879,0.84,1.0,0.9837657829649598
3,3_稀疏性,400,3,0,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0255068437888991,0.1336002711319974,0.0171984333664719,0.92,1.0,0.9744931562111008
4,4_偏态,400,3,0,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0909276642030144,0.2057936914073768,0.0340832033056584,0.78,1.0,0.9090723357969857
5,5_异质性,400,3,0,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.03270165943333,0.1417190612886487,0.0190148938028422,0.86,1.0,0.96729834056667
0,0_基准,400,3,1,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.067671572905111,0.1629319744591787,0.0219673865217147,0.84,1.0,0.932328427094889
1,1_非线性,400,3,1,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0565238444171382,0.1641483924624159,0.0237497497603025,0.88,1.0,0.9434761555828618
2,2_交互,400,3,1,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0508459372802372,0.1646657963246076,0.0245295151413113,0.82,1.0,0.9491540627197628
3,3_稀疏性,400,3,1,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0662974858105659,0.1648116072219478,0.0227675092502794,0.84,1.0,0.933702514189434
4,4_偏态,400,3,1,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0584221889632524,0.1629520920629045,0.0231402321444193,0.86,1.0,0.9415778110367476
5,5_异质性,400,3,1,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0442916888158373,0.1589185550836925,0.0232933534517296,0.86,1.0,0.9557083111841628
0,0_基准,400,3,2,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0247119750878593,0.0640683450445716,0.0034940711240073,0.86,1.0,0.9752880249121406
1,1_非线性,400,3,2,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.0238697698180082,0.0634246935462218,0.0034529258402674,0.86,1.0,0.9761302301819916
2,2_交互,400,3,2,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0160815290181876,0.0797057523482382,0.0060943913818358,0.92,1.0,0.9839184709818124
3,3_稀疏性,400,3,2,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.023287568355807,0.0623717619019456,0.0033479258428266,0.86,1.0,0.976712431644193
4,4_偏态,400,3,2,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0218553832037177,0.0617139054114736,0.0033309483461549,0.86,1.0,0.9781446167962824
5,5_异质性,400,3,2,50,0.0,0.0,0,0.3,0.3,1.0,1.0,-0.0164023504614584,0.0760930471216704,0.0055211147196002,0.88,1.0,0.9835976495385416
0,0_基准,400,3,3,50,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.021065964258224,0.0690754747367951,0.0043276463599848,0.88,1.0,0.978934035741776
1,1_非线性,400,3,3,50,1.0,0.0,0,0.3,0.0,1.0,1.0,-0.02521262163184,0.0676578285395238,0.0039419054731332,0.9,1.0,0.97478737836816
2,2_交互,400,3,3,50,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0282140462143682,0.0651598136881525,0.0034497689160882,0.92,1.0,0.9717859537856316
3,3_稀疏性,400,3,3,50,0.0,0.0,5,0.3,0.0,1.0,1.0,-0.0239263023116558,0.0598641065377098,0.0030112433092495,0.94,1.0,0.9760736976883442
4,4_偏态,400,3,3,50,0.0,0.0,0,2.0,0.0,1.0,1.0,-0.0223297416381927,0.0596677175523656,0.0030616191562804,0.94,1.0,0.9776702583618072
