config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,true_theta,rho,s1,a0,a1,b0,b1
inter_0.25,100,3,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0343357991947479,0.1425194842387115,0.0197024364407305,0.86,0.14,0.9670007988703694,1.0013365980651172,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,100,3,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0267464352004202,0.1343074468764388,0.0190461163505371,0.89,0.11,0.9761711048171126,1.002917540017533,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,100,5,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0174150753406399,0.124938821764329,0.0142480075532291,0.88,0.12,0.983499213034548,1.0009142883751885,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,100,5,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0005150220711978,0.1301057260912094,0.0191532839220009,0.9,0.1,1.0016144929497444,1.002129515020942,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,3,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.021777899352351,0.091657201942858,0.0079442553627634,0.89,0.11,0.9813447964998478,1.003122695852199,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,3,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0123646034227318,0.0944939966148909,0.0087456885720669,0.93,0.07,0.9895456621242974,1.001910265547029,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,5,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0187091218281577,0.1024122049089516,0.0099964840939372,0.84,0.16,0.9838944954676156,1.002603617295773,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,5,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0198921784630473,0.0896065310504857,0.0081317128368361,0.9,0.1,0.982315078268017,1.0022072567310645,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,400,3,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0201196373441248,0.0693372790404317,0.0048455391999351,0.91,0.09,0.9810984535916202,1.001218090935745,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,400,3,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.01579985256919,0.0613668199922793,0.0037663263118903,0.91,0.09,0.9849879561087804,1.0007878086779705,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,400,5,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.006070948300713,0.0574956437874921,0.0034591851262865,0.95,0.05,0.995030765980608,1.0011017142813212,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,400,5,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.017705482461396,0.0740081888407113,0.0053270057675505,0.85,0.15,0.9838425977608438,1.0015480802222398,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,3,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0366205757909249,0.2166613541935507,0.0453893324672003,0.82,0.18,0.9593785775346224,0.9959991533255476,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,3,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0146159146682962,0.1978762578836459,0.0394596868119868,0.83,0.17,0.9855403492741646,1.0001562639424606,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,5,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0022118584185862,0.1848473752621044,0.0354568930082302,0.88,0.12,0.9978217027824594,1.0000335612010458,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,5,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.034413199128407,0.2078716633863415,0.0424715546947594,0.87,0.13,0.9710626229137468,1.0054758220421536,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,3,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0236959620289992,0.0472666532311386,0.0016982690765835,0.92,0.08,0.9758757077999248,0.999571669828924,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,3,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0227534608052423,0.0520008377363096,0.0022182947680266,0.86,0.14,0.9769072447502968,0.999660705555539,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,5,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0183770260835227,0.0451657358965243,0.0018230204416556,0.93,0.07,0.98273123771416,1.001108263797683,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,5,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0,-0.0160021084586786,0.0436454062299625,0.0018042516987305,0.93,0.07,0.9847843740699612,1.00078648252864,0.7,1.0,1.0,0.25,1.0,0.25
