config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,true_theta,rho,s1,a0,a1,b0,b1
noise_2.0,100,3,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0641983181448435,0.2492719206478212,0.058015066370827,0.88,0.12,0.9358016818551566,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,100,3,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0229445311519516,0.1264184372613606,0.0154551697698217,0.89,0.11,0.9770554688480484,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0186398932937829,0.2182950799640662,0.0473052963145144,0.9,0.1,0.9813601067062172,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0031199484669115,0.1113173991772485,0.0123818292811507,0.88,0.12,0.9968800515330882,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,3,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0406570844067469,0.1752143381166137,0.0290470657691856,0.9,0.1,0.959342915593253,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,3,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0153354472815176,0.0884130914673665,0.0075816987994927,0.87,0.13,0.9846645527184824,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0311472182980361,0.1733526719470796,0.0290809996634862,0.86,0.14,0.9688527817019638,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,5,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0277117029498721,0.0850285945235103,0.0064619234062615,0.9,0.1,0.972288297050128,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,3,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0317691512099656,0.1273388633556319,0.0152059071521026,0.88,0.12,0.9682308487900344,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,3,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0162453165658119,0.0573588458165806,0.0030261268830868,0.92,0.08,0.983754683434188,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0150641960857042,0.1057220293981227,0.0109502174963489,0.93,0.07,0.9849358039142956,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0205490093686317,0.0686811211924711,0.0042948346222227,0.87,0.13,0.9794509906313684,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,3,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0952393311392347,0.3775908151133292,0.1335042934620995,0.86,0.14,0.9047606688607652,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,3,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0193545488636732,0.1812501215246286,0.0324770079909763,0.82,0.18,0.980645451136327,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,0.0089201769869786,0.3367018779337667,0.1132885850466461,0.87,0.13,1.008920176986979,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0242947197321299,0.1840335457766125,0.0332781125642497,0.83,0.17,0.97570528026787,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,3,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0369607347418031,0.0826278431725386,0.0054612645546917,0.88,0.12,0.9630392652581968,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,3,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.021455294643013,0.0476222376076177,0.0018075478465378,0.82,0.18,0.9785447053569868,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,5,2,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0305412879050424,0.0776402757719488,0.0050952421550455,0.94,0.06,0.9694587120949574,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,5,3,100,0.0,0.0,0,0.3,0.0,1.0,2.0,-0.0154083495527234,0.0397949054106126,0.0013462172607006,0.93,0.07,0.9845916504472764,1.0,0.7,1.0,1.0,0.25,1.0,0.25
