config_name,theta_hat,se,true_effect,true_theta,z,run_id,seed_used,n_samples,d_dim,dgp_num,n_runs,nonlinearity,sparse_k,skewness,interaction,heterogeneous,noise_std,rho,s1,a0,a1,b0,b1
0_base,1.0032639546129218,0.13256232563758075,1.0,1.0,0.02462203795251253,0,60,50,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9937179618556248,0.11792888637203221,1.0,1.0,-0.05326971480555811,1,61,50,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9272232919609108,0.17506326358071447,1.0,1.0,-0.4157166189554946,2,62,50,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0202658249277743,0.17047593132936906,1.0,1.0,0.11887792470022986,3,63,50,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.928544270666957,0.15453403236769878,1.0,1.0,-0.4623947763365225,4,64,50,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8320294846254401,0.14646573479006808,1.0,1.0,-1.146824652300519,5,65,50,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9932366071620914,0.09326149593891078,1.0,1.0,-0.07252074148948721,6,66,50,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.3257328305959526,0.1436176019293203,1.0,1.0,2.268056465364588,7,67,50,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.113130230946949,0.15501175356968003,1.0,1.0,0.729817116068527,8,68,50,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.6915182810876885,0.15616465505444524,1.0,1.0,-1.975361958855302,9,69,50,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1469263178367683,0.18796043960674835,1.0,1.0,0.7816874558506473,10,70,50,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9407552181730651,0.09734310512993595,1.0,1.0,-0.6086181630209305,11,71,50,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0521958340859006,0.12493315811649516,1.0,1.0,0.4177900796938955,12,72,50,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.855648866969642,0.1250334235371224,1.0,1.0,-1.1545003643565765,13,73,50,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
