config_name,theta_hat,se,true_effect,z
0_基准,0.865230667892454,0.06814659049565554,1.0,-1.9776386628783404
0_基准,0.9959969549386553,0.08817301464001874,1.0,-0.045399888817319614
0_基准,0.9776669791656255,0.06405106067593679,1.0,-0.3486752693662221
0_基准,1.013666196558765,0.06170173383710396,1.0,0.22148804756191331
0_基准,1.0466204199711409,0.0728654506773913,1.0,0.6398151598286381
0_基准,1.0791329840395756,0.08433059625419605,1.0,0.9383662342555553
0_基准,1.0886942555161774,0.06905852540105652,1.0,1.2843346277825454
0_基准,0.9326266322639462,0.07261594459296605,1.0,-0.9278040534169402
0_基准,0.8922197933858309,0.0625943828937152,1.0,-1.7218830449559521
0_基准,0.9019564643735343,0.06622343666649735,1.0,-1.4804960382864918
0_基准,1.0202826411696488,0.07429236893639998,1.0,0.2730110973714185
0_基准,0.9805035960311033,0.07372973854502213,1.0,-0.26443066737570897
0_基准,0.9341279971206914,0.0702500468013698,1.0,-0.9376791315963106
0_基准,0.9677011931121045,0.07322387982291388,1.0,-0.44109663358466716
0_基准,0.9398075212803366,0.06938408916180759,1.0,-0.867525674067597
0_基准,1.0076000308527964,0.06891782462475123,1.0,0.11027670844484092
0_基准,1.0520021941541045,0.0639695993689863,1.0,0.8129204288766598
0_基准,1.0325187081080969,0.061372143141605724,1.0,0.5298610484086488
0_基准,0.9900152893666758,0.06866276294087041,1.0,-0.14541667427398175
0_基准,0.9736381989494624,0.08055330493979727,1.0,-0.3272590872620253
0_基准,1.0949620259341697,0.07783860383497672,1.0,1.2199862440428122
0_基准,1.0574733306034223,0.07550525254928736,1.0,0.7611832112726937
0_基准,1.0328689328369298,0.06439702057175796,1.0,0.5104107697079523
0_基准,0.9767811324697357,0.08504255141823094,1.0,-0.273026469021092
0_基准,1.0767235020486452,0.0634418348264956,1.0,1.2093518773294163
0_基准,0.9136872368264697,0.07862258719094209,1.0,-1.0978112811768956
0_基准,1.0416169226462064,0.0629576256583086,1.0,0.661030688674235
0_基准,0.9414587035922036,0.07511580618390493,1.0,-0.7793472423696096
0_基准,0.9688546913225096,0.061595899941950784,1.0,-0.5056393153901867
0_基准,1.0562999789079408,0.06590834055511824,1.0,0.8542163015143418
0_基准,0.9447681078800498,0.06760250790605479,1.0,-0.8170095138586322
0_基准,1.0838759143874543,0.09341187324185178,1.0,0.89791491677179
0_基准,0.8922077869131491,0.0718283835509088,1.0,-1.5006910605255728
0_基准,1.0648418073038857,0.06496505397699923,1.0,0.9981028773845521
0_基准,1.0196783125719155,0.06452903176445764,1.0,0.3049528566265315
0_基准,0.9041205887802735,0.07352546513093039,1.0,-1.3040299853797508
0_基准,0.8168179787633049,0.06248298293408751,1.0,-2.931710565578015
0_基准,1.1013840115888602,0.07090948952737562,1.0,1.4297664849176426
0_基准,0.8537650085294048,0.06952544187451094,1.0,-2.1033306301675885
0_基准,1.0618288356234482,0.0626746265652892,1.0,0.9865050501583776
0_基准,0.9105360900708153,0.05801318219351012,1.0,-1.5421307114435963
0_基准,1.0624924392315995,0.07073056345371942,1.0,0.8835280843265121
0_基准,0.9868797469349407,0.07635228790158431,1.0,-0.17183837479724057
0_基准,0.9494523126126048,0.07288709582624432,1.0,-0.6935066737724872
0_基准,0.9835662848678307,0.05057054117830564,1.0,-0.3249661710011366
0_基准,1.0329089222881116,0.0739718852367006,1.0,0.44488419056520245
0_基准,0.897153234533968,0.0866433610765383,1.0,-1.187012648034049
0_基准,0.9434283236066265,0.07141438789400233,1.0,-0.7921607684622413
0_基准,0.9303630076129684,0.07544394271175246,1.0,-0.9230296016353836
0_基准,0.9460692191868081,0.05845660481560954,1.0,-0.9225780556928769
0_基准,0.9556161817927835,0.06002971214011207,1.0,-0.7393641685907579
0_基准,0.8636223591749721,0.061299878567429446,1.0,-2.224762006257703
0_基准,0.9746558716513462,0.0773194093568158,1.0,-0.3277848157335896
0_基准,0.8770339561069845,0.07484582287459769,1.0,-1.642924603809113
0_基准,0.8717916135289195,0.06436981915209124,1.0,-1.9917468801357545
0_基准,0.9376112270595404,0.068172554441538,1.0,-0.9151596775497345
0_基准,1.1279852637307295,0.06707183863076886,1.0,1.9081818292665218
0_基准,1.0495352415661143,0.08016278529961735,1.0,0.617933139186355
0_基准,0.9989700670689864,0.07473670869424888,1.0,-0.013780817338733915
0_基准,1.0106542472014692,0.06710109204854976,1.0,0.15877904332407214
0_基准,0.908652310271075,0.07799239381480234,1.0,-1.1712384408386753
0_基准,0.90030368610659,0.06411948470890177,1.0,-1.5548520757149675
0_基准,0.8855028034136421,0.07850618271307795,1.0,-1.4584481454768838
0_基准,1.0125162901654534,0.0681525025592005,1.0,0.18365121889076885
0_基准,0.8801346254736655,0.06623912188543182,1.0,-1.809585802385114
0_基准,1.05552532617245,0.06913449455659801,1.0,0.8031493761336944
0_基准,0.9525187602557125,0.051033828234165086,1.0,-0.9303875759902479
0_基准,0.9718303025633726,0.06654523589527367,1.0,-0.42331651631620687
0_基准,0.954111541686606,0.06307466309076386,1.0,-0.7275260154360395
0_基准,0.9858964121944717,0.05508259639984233,1.0,-0.25604435388540814
0_基准,0.943483625597278,0.06783144230797421,1.0,-0.8331884518409824
0_基准,0.9022481709849153,0.06398598908033314,1.0,-1.527706774874719
0_基准,0.9493295013874142,0.06813701124721838,1.0,-0.7436560202022999
0_基准,0.976042645704348,0.09760334319450299,1.0,-0.24545628778217218
0_基准,0.9112796866851989,0.07525439416291274,1.0,-1.1789386427420703
0_基准,0.9938839695220864,0.06480759330451731,1.0,-0.09437212780261259
0_基准,0.8661012489042189,0.07378676827723323,1.0,-1.814671576246487
0_基准,0.921069106942973,0.063682544831796,1.0,-1.2394431357211988
0_基准,1.0114122317647727,0.07497527784578088,1.0,0.1522132640608132
0_基准,0.9222220806315787,0.07642015859472352,1.0,-1.0177670499337526
0_基准,1.0508784258671438,0.06953164615730023,1.0,0.7317304950905718
0_基准,0.9970871775056218,0.06486866618793805,1.0,-0.04490338194929325
0_基准,0.9943398393813201,0.07248398290165514,1.0,-0.07808843267290522
0_基准,0.9279912560658401,0.06358087715110056,1.0,-1.1325534840142335
0_基准,0.9868952288534937,0.06785752039554165,1.0,-0.19312186873494022
0_基准,1.004401450553511,0.07347680096650558,1.0,0.059902588240299766
0_基准,1.0373212314855724,0.07322511500305709,1.0,0.5096780180408633
0_基准,0.9255214304080294,0.06577754392201506,1.0,-1.1322795767545135
0_基准,1.1196010864450239,0.07567151314877138,1.0,1.5805298647839414
0_基准,0.914497803647559,0.07850559177852388,1.0,-1.0891223722464973
0_基准,0.898702100512318,0.07083695451988312,1.0,-1.4300148866401199
0_基准,0.9190102902133975,0.05646724651479521,1.0,-1.4342776527164651
