config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,true_theta,noise_std,rho,s1,a0,a1,b0,b1,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate
0_base,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.016999760250534637,0.11601867629630165,0.013171341400970366,0.91,0.09,0.9830002397494653
inter_0.25,100,5,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0009142883751883,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.01741507534063996,0.12493882176432905,0.014248007553229134,0.88,0.12,0.983499213034548
inter_0.5,100,5,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0021149834791194,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.01416617435274409,0.1490729668840624,0.020999071260371153,0.87,0.13,0.9879488091263755
inter_1.0,100,5,2,100,0.0,1.0,0,0.3,0.0,1.0,1.006586538349161,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.009220755400592895,0.22247631767126488,0.05224679567774581,0.91,0.09,0.9973657829485681
hete_0.15,100,5,2,100,0.0,0.0,0,0.3,0.15,1.0,1.0009193738391438,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.016205447897312313,0.11797459967389268,0.012883246367270286,0.89,0.11,0.9847139259418314
hete_0.3,100,5,2,100,0.0,0.0,0,0.3,0.3,1.0,1.0026507638365079,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.01656048263760085,0.12875477848565747,0.015514852726603207,0.9,0.1,0.9860902811989071
hete_0.5,100,5,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0041002859522106,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.013400181411218084,0.14820710975083126,0.021736154434629763,0.87,0.13,0.9907001045409923
noise_0.5,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.25,1.0,0.25,-0.006273844108592636,0.0618625099741192,0.0037876090203990743,0.93,0.07,0.9937261558914073
noise_1.0,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.014965035017172978,0.11270357867182786,0.012478144372371675,0.92,0.08,0.985034964982827
noise_2.0,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.018639893293782957,0.2182950799640662,0.047305296314514446,0.9,0.1,0.9813601067062172
rho_0.3,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.3,1.0,1.0,0.25,1.0,0.25,-0.01751473175131051,0.11209008349149874,0.012257420988810797,0.89,0.11,0.9824852682486894
rho_0.5,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.25,-0.01567484098245145,0.11446647714838781,0.01285687375093725,0.91,0.09,0.9843251590175487
rho_0.7,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.01566554900622148,0.11463897991479644,0.012896686290238778,0.91,0.09,0.9843344509937786
s1_0.5,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.5,1.0,0.25,1.0,0.25,-0.036177369872499775,0.21981591929460922,0.04701023628444251,0.93,0.07,0.9638226301275005
s1_1.0,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.01862669726893269,0.11612622323317308,0.01313834587125228,0.91,0.09,0.9813733027310673
s1_2.0,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,2.0,1.0,0.25,1.0,0.25,-0.006197222184348491,0.05871187137647435,0.003408678277725487,0.93,0.07,0.9938027778156514
