config_name,theta_hat,se,true_effect,true_theta,z,run_id,seed_used,n_samples,d_dim,dgp_num,n_runs,nonlinearity,sparse_k,skewness,interaction,heterogeneous,noise_std,rho,s1,a0,a1,b0,b1
0_base,0.8782759324701941,0.07549662576671776,1.0,1.0,-1.6123113621783511,21,81,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1259948490323468,0.06753148935365662,1.0,1.0,1.8657199809783935,22,82,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0329360783599195,0.06564266687154914,1.0,1.0,0.5017480234977272,23,83,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9346253448860147,0.0718184087962036,1.0,1.0,-0.9102771310277359,24,84,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9425466621892042,0.062418790533719126,1.0,1.0,-0.9204493922348432,25,85,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0159237063385864,0.05307450873717496,1.0,1.0,0.30002550598142386,26,86,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9147833083041772,0.06279844680978935,1.0,1.0,-1.356987250877975,27,87,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9589958636366887,0.08253712022073403,1.0,1.0,-0.49679630514914375,28,88,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0062964851983796,0.06326311902384658,1.0,1.0,0.099528529347504,29,89,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0414819053275979,0.06743787788253051,1.0,1.0,0.6151128509686332,30,90,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.087087393976969,0.06222442659101292,1.0,1.0,1.399569248735303,31,91,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1822023473492658,0.06656958789654675,1.0,1.0,2.7370208094485946,32,92,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0205095092056018,0.06824057970869139,1.0,1.0,0.3005471127759136,33,93,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9765935440720329,0.07049101746116417,1.0,1.0,-0.3320487740280168,34,94,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.826727639920382,0.07737447794796597,1.0,1.0,-2.2393994075946204,35,95,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9971735631827665,0.06941458136740361,1.0,1.0,-0.040718200146932775,36,96,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8917616475382061,0.06557092008138886,1.0,1.0,-1.6507066292107049,37,97,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0143752471762721,0.07254655287903392,1.0,1.0,0.1981520362551453,38,98,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.002171791106064,0.07382239634570233,1.0,1.0,0.029419135839124623,39,99,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9692152798355093,0.07453473023972818,1.0,1.0,-0.41302517719561027,40,100,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1045458840661748,0.06883043846439608,1.0,1.0,1.5188902816630068,41,101,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0344293407434548,0.07869382071326513,1.0,1.0,0.4375100920427314,42,102,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9916627890847014,0.0643647163221552,1.0,1.0,-0.12953076455071424,43,103,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8740490030720347,0.07513977629724206,1.0,1.0,-1.6762226763854262,44,104,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8099423131256553,0.06141610162326566,1.0,1.0,-3.0945905365368707,45,105,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0156929609233274,0.07241442580483641,1.0,1.0,0.21671042404757,46,106,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9682519587128757,0.06323424897689907,1.0,1.0,-0.5020703463833747,47,107,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.063282887391567,0.06740117117925075,1.0,1.0,0.9388989283772031,48,108,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9424544774020455,0.07898578694457806,1.0,1.0,-0.7285554126128095,49,109,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.937743326608994,0.06851449505789725,1.0,1.0,-0.9086642664212424,50,110,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0212563300474513,0.0766077733027234,1.0,1.0,0.2774696239173375,51,111,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0343673635536532,0.08416100812165352,1.0,1.0,0.40835256516860746,52,112,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0360945710908607,0.06906904243608374,1.0,1.0,0.522586817737664,53,113,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.06747811465231,0.08599647575299503,1.0,1.0,0.784661395266072,54,114,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0949161745380567,0.06093632488162397,1.0,1.0,1.557628798954361,55,115,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0011002970918343,0.07733196511613291,1.0,1.0,0.014228231368257354,56,116,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9733452360527314,0.07133239689376364,1.0,1.0,-0.37366982055805503,57,117,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9569891762565584,0.05848346130360126,1.0,1.0,-0.7354356733463904,58,118,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9028038920240193,0.05786038387358083,1.0,1.0,-1.6798386299742578,59,119,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.133609412963308,0.07374822596501712,1.0,1.0,1.8116966369697685,60,120,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.977115084771896,0.07151867692421697,1.0,1.0,-0.31998515929417193,61,121,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9794840101973401,0.07412729748373473,1.0,1.0,-0.2767670008091363,62,122,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9620035298407805,0.0739971830613056,1.0,1.0,-0.5134853596756508,63,123,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9799828066230988,0.07356045354599035,1.0,1.0,-0.2721189499516391,64,124,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8410188771406423,0.06120004776158508,1.0,1.0,-2.5977287383613654,65,125,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9525609653167446,0.08314679125094677,1.0,1.0,-0.5705455853380897,66,126,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1418293432203164,0.05861466441844546,1.0,1.0,2.419690441419367,67,127,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9487668732875244,0.06608954392743945,1.0,1.0,-0.7752077509980263,68,128,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0681226734731268,0.06178296763181506,1.0,1.0,1.1026125174027277,69,129,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0019115014857707,0.06461997004161484,1.0,1.0,0.029580661899714426,70,130,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0442242276801506,0.065871947761812,1.0,1.0,0.6713666315145564,71,131,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9558915785544023,0.07098133699584683,1.0,1.0,-0.621408715479373,72,132,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9800512307956019,0.06828188713417023,1.0,1.0,-0.2921531615727006,73,133,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0534539264244354,0.08300866498757765,1.0,1.0,0.6439559825764551,74,134,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8462498613091577,0.06270553488871414,1.0,1.0,-2.4519388753115408,75,135,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1325866255889465,0.0731186305430415,1.0,1.0,1.813308381246268,76,136,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9205897137765201,0.07009273627525879,1.0,1.0,-1.1329317479008163,77,137,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8641735241259978,0.08704826107402612,1.0,1.0,-1.5603582908852704,78,138,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0478508990502362,0.06560448945712953,1.0,1.0,0.7293845199649829,79,139,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0003316275653658,0.06685349012938396,1.0,1.0,0.004960512378993894,80,140,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9668218929350942,0.07689160361877063,1.0,1.0,-0.43149193804570857,81,141,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.060744706604967,0.07896530738560133,1.0,1.0,0.769258154195993,82,142,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.966442568838609,0.08518924124461688,1.0,1.0,-0.39391630528827465,83,143,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8032356164389737,0.07201292951930137,1.0,1.0,-2.7323479946512697,84,144,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8717279059192167,0.07965827393087405,1.0,1.0,-1.6102796075156667,85,145,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9337297124966526,0.08029490839563437,1.0,1.0,-0.825336111933973,86,146,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9718617659106269,0.06725642441544548,1.0,1.0,-0.41837243555444115,87,147,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0474289948982276,0.07089769936861182,1.0,1.0,0.6689779121270839,88,148,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8468882198370593,0.06963337838513134,1.0,1.0,-2.198827397345327,89,149,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0577768010854638,0.07598850089570425,1.0,1.0,0.7603361088115637,90,150,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9050395603475232,0.06570987892991827,1.0,1.0,-1.44514707984404,91,151,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0319890721795473,0.07558758954785269,1.0,1.0,0.4232053485353672,92,152,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9363202220996258,0.06973389233627952,1.0,1.0,-0.9131826113088531,93,153,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0801913359161275,0.07128112938062416,1.0,1.0,1.1250009169737611,94,154,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.901050498312056,0.06708790007592946,1.0,1.0,-1.474923221265741,95,155,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0987405175894143,0.07407636396336524,1.0,1.0,1.332955781121314,96,156,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8847986516167208,0.07689599514907931,1.0,1.0,-1.4981449704882133,97,157,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9752078016659775,0.085829137561464,1.0,1.0,-0.28885526568722963,98,158,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9960618189171304,0.06793170450186885,1.0,1.0,-0.0579726522652062,99,159,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0747195409623047,0.06293970202014162,1.0,1.0045891301299152,1.1142475827093479,0,61,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8822359603981306,0.08859882469833331,1.0,0.9989321543020838,-1.3171302700830125,1,62,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9383705900352588,0.07402423613870324,1.0,0.971710296024373,-0.45038905807340934,2,63,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.1248750781577748,0.08030709885471284,1.0,1.0066281859876576,1.4724338676963407,3,64,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9326090480633619,0.08978478880890352,1.0,1.0119845238533802,-0.8840637355505712,4,65,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0139436468074525,0.07114405296167504,1.0,0.9858086021005206,0.3954658686944384,5,66,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0501361724158291,0.07581530827477119,1.0,0.9925024265966556,0.7601861303563698,6,67,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0730618989283705,0.06940202623806188,1.0,1.0124781567964913,0.8729390972543883,7,68,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8318710169291155,0.0973976609564399,1.0,1.0079619789069245,-1.8079588385245096,8,69,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8082758470904127,0.07570259616205685,1.0,0.9792093733186482,-2.257961217899548,9,70,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.143876472582793,0.06654724992663406,1.0,0.9616602884796321,2.7381474712185345,10,71,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0650265734187823,0.06780265952695291,1.0,0.9863845217425493,1.1598667696061562,11,72,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9910536826588876,0.07870576665412601,1.0,0.9855582320715187,0.06982271847396837,12,73,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0004503033957794,0.08380893141370893,1.0,1.0235580525315116,-0.27571941016243867,13,74,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8675633762293166,0.0772175011102662,1.0,1.023943036221887,-2.0251841583070807,14,75,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9790612785791329,0.063830774555648,1.0,0.9884270650571326,-0.14672838522168552,15,76,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.1728526253385045,0.09423209706450733,1.0,1.0259722925901444,1.5587080976008842,16,77,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.7290259096076099,0.07248903777313594,1.0,1.0048656204812598,-3.805261034598457,17,78,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9206018742146199,0.07646427000328511,1.0,0.9846915264356534,-0.8381647038319989,18,79,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0795473184840718,0.10349397287963193,1.0,1.029470697547579,0.48386026300038,19,80,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.7561497819718768,0.07668020124916076,1.0,0.9988443554244907,-3.1650226459893402,20,81,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.1487168087833814,0.07114568840082558,1.0,1.0029553855123783,2.0487738125436668,21,82,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9901332110065829,0.07718363533617256,1.0,1.0025602125427262,-0.16100565206623926,22,83,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9717831520454674,0.06974093679038086,1.0,0.9712062864175701,0.008271549744609063,23,84,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9440081716928725,0.07646173736767248,1.0,1.002990909296268,-0.7714020062056958,24,85,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0699110179368236,0.065658617486616,1.0,1.0027385882694861,1.0230558034675352,25,86,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9180445720158562,0.06135046121849524,1.0,1.0216438766536322,-1.688647527339926,26,87,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9710751521283945,0.09460430308196979,1.0,1.0158531600434377,-0.4733189343009632,27,88,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.045726065146858,0.06911338080032292,1.0,1.0005719902477168,0.6533333252731036,28,89,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0504825103613586,0.07338236621389363,1.0,1.0109153654043666,0.5391914570002073,29,90,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.1528225807017762,0.06204845854080899,1.0,1.0242555214080604,2.072042760081749,30,91,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.2801226286268297,0.08655196438251231,1.0,1.0107325337314277,3.112466560606819,31,92,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,1.0043013780873118,0.07430696027374856,1.0,1.0084814613699333,-0.0562542629549374,32,93,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9088643235807128,0.07069097972754174,1.0,0.9972651067058306,-1.2505242318869174,33,94,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8331659790743688,0.06822721225212852,1.0,1.0212840327073325,-2.7572290794732686,34,95,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.9762439508794001,0.08454926040424916,1.0,0.9883715274218144,-0.14343799678944175,35,96,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.8740821906853272,0.07485120349134824,1.0,0.9845653343296532,-1.476036970562488,36,97,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,0.982353368116506,0.0734520359843226,1.0,1.0512368905437586,-0.9378027648131484,37,98,200,5,2,100,0.0,0,0.3,0.25,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
