config_name,theta_hat,se,true_effect,true_theta,z,run_id,seed_used,n_samples,d_dim,dgp_num,n_runs,nonlinearity,sparse_k,skewness,interaction,heterogeneous,noise_std,rho,s1,a0,a1,b0,b1
0_base,0.9173952315950908,0.07008736061835125,1.0,1.0,-1.1785972203279178,0,60,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1112427524684518,0.059666014419434754,1.0,1.0,1.8644240536404457,1,61,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8965042255403555,0.08210708580078369,1.0,1.0,-1.2604974765607464,2,62,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9708374204315248,0.06790123709129431,1.0,1.0,-0.42948524677489563,3,63,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.070561297209968,0.07857748778201135,1.0,1.0,0.8979836235757283,4,64,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9540494715435763,0.07096720356611409,1.0,1.0,-0.6474896310887532,5,65,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0024242864081352,0.06893824490490624,1.0,1.0,0.03516605929668303,6,66,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.037364797870302,0.06934035587200153,1.0,1.0,0.5388607745145605,7,67,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0779215264944644,0.0674479082514562,1.0,1.0,1.1552845523979915,8,68,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8006282303153477,0.08959282320996535,1.0,1.0,-2.225309601165424,9,69,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8673934946604209,0.07215117336147428,1.0,1.0,-1.837898112553571,10,70,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1576999183698533,0.06207936349277299,1.0,1.0,2.5402953493267058,11,71,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0641402774203659,0.06374658597373474,1.0,1.0,1.006175882843253,12,72,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0017108966060368,0.08070065354431809,1.0,1.0,0.02120052974660586,13,73,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9431244506743597,0.0762306383995693,1.0,1.0,-0.7460982948551781,14,74,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9158460993223039,0.0754410553262487,1.0,1.0,-1.115492092651253,15,75,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0062480799652698,0.06271010265291718,1.0,1.0,0.09963434440302449,16,76,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.154403408942796,0.08006891830457222,1.0,1.0,1.9283813521179909,17,77,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.7543149960200178,0.06724839816298418,1.0,1.0,-3.653395630101649,18,78,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9009961704781826,0.08168526911814834,1.0,1.0,-1.212015710918694,19,79,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9901280370091212,0.06754638512742266,1.0,1.0,-0.14615087057961498,20,80,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8782759324701943,0.07549662576671776,1.0,1.0,-1.6123113621783483,21,81,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1259948490323468,0.06753148935365662,1.0,1.0,1.8657199809783935,22,82,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0329360783599197,0.06564266687154914,1.0,1.0,0.5017480234977306,23,83,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9346253448860151,0.0718184087962036,1.0,1.0,-0.9102771310277297,24,84,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9425466621892045,0.062418790533719126,1.0,1.0,-0.9204493922348397,25,85,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0159237063385864,0.05307450873717496,1.0,1.0,0.30002550598142386,26,86,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9147833083041772,0.06279844680978935,1.0,1.0,-1.356987250877975,27,87,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9589958636366885,0.08253712022073409,1.0,1.0,-0.4967963051491448,28,88,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0062964851983796,0.06326311902384658,1.0,1.0,0.099528529347504,29,89,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0414819053275983,0.06743787788253051,1.0,1.0,0.6151128509686398,30,90,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.087087393976969,0.06222442659101292,1.0,1.0,1.399569248735303,31,91,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1822023473492658,0.06656958789654675,1.0,1.0,2.7370208094485946,32,92,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0205095092056018,0.06824057970869139,1.0,1.0,0.3005471127759136,33,93,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9765935440720327,0.07049101746116417,1.0,1.0,-0.3320487740280199,34,94,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.826727639920382,0.07737447794796597,1.0,1.0,-2.2393994075946204,35,95,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9971735631827665,0.06941458136740361,1.0,1.0,-0.040718200146932775,36,96,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8917616475382059,0.06557092008138886,1.0,1.0,-1.6507066292107082,37,97,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0143752471762724,0.07254655287903392,1.0,1.0,0.19815203625514835,38,98,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0021717911060637,0.07382239634570244,1.0,1.0,0.02941913583912157,39,99,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9692152798355095,0.07453473023972818,1.0,1.0,-0.41302517719560733,40,100,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.104545884066175,0.06883043846439608,1.0,1.0,1.5188902816630099,41,101,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0344293407434548,0.07869382071326513,1.0,1.0,0.4375100920427314,42,102,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9916627890847014,0.0643647163221552,1.0,1.0,-0.12953076455071424,43,103,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8740490030720345,0.07513977629724194,1.0,1.0,-1.6762226763854318,44,104,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8099423131256555,0.06141610162326566,1.0,1.0,-3.094590536536869,45,105,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0156929609233272,0.07241442580483641,1.0,1.0,0.2167104240475669,46,106,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9682519587128757,0.06323424897689907,1.0,1.0,-0.5020703463833747,47,107,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0632828873915667,0.06740117117925075,1.0,1.0,0.9388989283771998,48,108,200,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
