config_name,theta_hat,se,true_effect,true_theta,z,run_id,seed_used,n_samples,d_dim,dgp_num,n_runs,nonlinearity,sparse_k,skewness,interaction,heterogeneous,noise_std,rho,s1,a0,a1,b0,b1
0_base,0.916449315252534,0.04747225198354904,1.0,1.0,-1.7599899152966134,0,60,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9641749705856569,0.05044115374044259,1.0,1.0,-0.710234139343632,1,61,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0362289008625654,0.052049172644903635,1.0,1.0,0.696051426402696,2,62,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8893293642035796,0.04687745358629079,1.0,1.0,-2.3608499892747123,3,63,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0271047933503965,0.0457432820783463,1.0,1.0,0.5925415081491764,4,64,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9997211912613765,0.04669573388761004,1.0,1.0,-0.0059707539728268925,5,65,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1163487418776663,0.0575030782801239,1.0,1.0,2.0233480599226037,6,66,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9444951530917242,0.052381606062460805,1.0,1.0,-1.059624762976737,7,67,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9390560793982101,0.0598320653263703,1.0,1.0,-1.018582933237465,8,68,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0003864848978743,0.051835756574012244,1.0,1.0,0.007455951710137836,9,69,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9865839491052626,0.05470647125709169,1.0,1.0,-0.24523700005597168,10,70,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1012210643102067,0.04267703366494649,1.0,1.0,2.3717924049005865,11,71,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9535141555191258,0.049491028925187905,1.0,1.0,-0.9392781983002131,12,72,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9004646029747968,0.049855606941377216,1.0,1.0,-1.9964734787451697,13,73,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.969123338459199,0.05122341057709428,1.0,1.0,-0.6027841799860209,14,74,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0231961546750954,0.04989360685365243,1.0,1.0,0.4649123632840213,15,75,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0589775983718028,0.054965919918935034,1.0,1.0,1.0729848323976805,16,76,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9797221295845248,0.04690135829716455,1.0,1.0,-0.4323514531710514,17,77,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0332604816934392,0.053457436006268344,1.0,1.0,0.6221862509368973,18,78,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9157469728891164,0.04785848198063228,1.0,1.0,-1.7604617535712832,19,79,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.906254749005384,0.046811583095538636,1.0,1.0,-2.002608004161908,20,80,400,5,2,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
