config_name,theta_hat,se,true_effect,true_theta,z,run_id,seed_used,n_samples,d_dim,dgp_num,n_runs,nonlinearity,sparse_k,skewness,interaction,heterogeneous,noise_std,rho,s1,a0,a1,b0,b1
0_base,0.944761871159821,0.16851043758434517,1.0,1.0,-0.3278024176545766,0,60,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.6810500346358433,0.1456843608062354,1.0,1.0,-2.189321925833685,1,61,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.5929663469740954,0.13976045736383608,1.0,1.0,-2.9123663495625274,2,62,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1609003545847225,0.1114686244882624,1.0,1.0,1.4434586891458883,3,63,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1315277655872458,0.12927606893094049,1.0,1.0,1.0174177376750846,4,64,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0033733758391101,0.13735747436965645,1.0,1.0,0.024559099201487185,5,65,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9201804319217711,0.12134359537206606,1.0,1.0,-0.6577979483258641,6,66,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.6915891904554088,0.11897283616687804,1.0,1.0,-2.592279208272355,7,67,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9361233666066452,0.1130345099788238,1.0,1.0,-0.5651073588528108,8,68,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9947570601644692,0.13385670147836298,1.0,1.0,-0.03916830295103528,9,69,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9928109206302219,0.15357433778494087,1.0,1.0,-0.04681172306173557,10,70,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8041758049966757,0.17801668943744156,1.0,1.0,-1.100032786937882,11,71,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1867717778434923,0.09826356400023441,1.0,1.0,1.900722610092249,12,72,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.5908941043974045,0.16097066859626358,1.0,1.0,3.670818476125285,13,73,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.6955927253012582,0.1434597412270688,1.0,1.0,-2.1219003470592104,14,74,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0228163830150698,0.1024260448399387,1.0,1.0,0.2227595827870247,15,75,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8346006333960894,0.1626799195622409,1.0,1.0,-1.0167165501986204,16,76,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8135823779627036,0.16658412192031058,1.0,1.0,-1.1190599673507517,17,77,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8996270756595122,0.10003908045419632,1.0,1.0,-1.0033371346955189,18,78,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9780822357473983,0.11697437580031073,1.0,1.0,-0.18737235486529094,19,79,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0716815521519671,0.0904529924175466,1.0,1.0,0.7924729766934934,20,80,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9847439414563542,0.08901451202938648,1.0,1.0,-0.17138844212962998,21,81,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9257464527516247,0.13242351351272355,1.0,1.0,-0.5607278139560982,22,82,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0231862336066817,0.15390585697219444,1.0,1.0,0.15065205485240676,23,83,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.929974295243368,0.17420259490008458,1.0,1.0,-0.4019785399683386,24,84,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9792240149308284,0.11165290022871839,1.0,1.0,-0.18607653743532346,25,85,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8460085482045908,0.14373889795451472,1.0,1.0,-1.0713276224236727,26,86,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8096493613816774,0.09219217295764963,1.0,1.0,-2.0647158268605303,27,87,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0762584963817627,0.15538623702999246,1.0,1.0,0.49076737965566036,28,88,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0576134763071965,0.15609954287937822,1.0,1.0,0.3690816465216415,29,89,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0596522083368818,0.19225622745716237,1.0,1.0,0.3102745181566262,30,90,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1282974435015687,0.11616988707520953,1.0,1.0,1.1043950091688362,31,91,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9888267753292623,0.1332150714704143,1.0,1.0,-0.08387357787229899,32,92,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1133232337092287,0.1502859521745434,1.0,1.0,0.754050741732761,33,93,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0828596894688542,0.11728440210934053,1.0,1.0,0.7064851589694492,34,94,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.7813452452663185,0.1369958027214514,1.0,1.0,-1.5960690064225125,35,95,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8722093426049868,0.10095368666769164,1.0,1.0,-1.2658344792861358,36,96,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8585501505537642,0.133094470108281,1.0,1.0,-1.062777809860599,37,97,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8465199778564069,0.09549895986607193,1.0,1.0,-1.6071381547907333,38,98,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9332959268307223,0.11810818238251469,1.0,1.0,-0.5647709737268205,39,99,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.2714408986917574,0.15345028203059455,1.0,1.0,1.7689175614394643,40,100,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.3202334807521214,0.10727906804257785,1.0,1.0,2.985050919952291,41,101,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8676244599498562,0.12129930162157704,1.0,1.0,-1.0913132910123577,42,102,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9342565380615185,0.07408672258164069,1.0,1.0,-0.8873852108390234,43,103,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9610684057159652,0.10458996227936809,1.0,1.0,-0.37223069437624834,44,104,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9601214464049751,0.16247348995709257,1.0,1.0,-0.24544652549506002,45,105,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.7411233164483652,0.13874609509119193,1.0,1.0,-1.8658304104449654,46,106,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1739983214201068,0.14295541908696133,1.0,1.0,1.2171509309084798,47,107,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.3836251109087072,0.11330078785796319,1.0,1.0,3.3858997643478848,48,108,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.7562981767874587,0.15007856817535067,1.0,1.0,-1.6238282799167028,49,109,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0092330124424336,0.15196977445637191,1.0,1.0,0.060755584296035295,50,110,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.14552649709927,0.14961276007851226,1.0,1.0,0.972687737482432,51,111,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9273544268123038,0.11250489344149625,1.0,1.0,-0.6457103417059155,52,112,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8065088674374166,0.15339735631029794,1.0,1.0,-1.261372015898255,53,113,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8669241573747988,0.12413882913718459,1.0,1.0,-1.0719920878111426,54,114,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8634444235160394,0.14636940033150575,1.0,1.0,-0.9329516700531785,55,115,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8342600166944361,0.14381756148945068,1.0,1.0,-1.1524321618936733,56,116,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.077704497829292,0.17787136457887,1.0,1.0,0.4368578270778208,57,117,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8615291670701684,0.14653397088858874,1.0,1.0,-0.9449742751809573,58,118,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.7304329011315032,0.13390034324128783,1.0,1.0,-2.0131919929640367,59,119,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.6720317475100748,0.16440461273575632,1.0,1.0,-1.9948847360935116,60,120,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9253854618512437,0.21068310076576727,1.0,1.0,-0.3541553066076764,61,121,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0893393167091432,0.18842125892530961,1.0,1.0,0.4741466924629635,62,122,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.052571587486851,0.12275410055385128,1.0,1.0,0.42826746519794134,63,123,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1663065541304776,0.09529659807467984,1.0,1.0,1.7451468099643,64,124,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9888619974168595,0.13301088952211318,1.0,1.0,-0.08373752422194543,65,125,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.7463495212850271,0.11861067541690942,1.0,1.0,-2.1385130623648054,66,126,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0174512456275022,0.14640399304400184,1.0,1.0,0.11919924630919893,67,127,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9970042667427675,0.22517183186695824,1.0,1.0,-0.013304209644670268,68,128,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9294820621459768,0.1529487463032507,1.0,1.0,-0.4610560044356794,69,129,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.269332313288557,0.12673422362723646,1.0,1.0,2.12517428662951,70,130,50,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
