config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,true_theta,noise_std,rho,s1,a0,a1,b0,b1,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate
0_base,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.008276368516648735,0.054343756793206605,0.0028847456265758153,0.92,0.08,0.9917236314833514
inter_0.25,400,5,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0011017142813212,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.006070948300713069,0.057495643787492175,0.0034591851262865785,0.95,0.05,0.9950307659806081
inter_0.5,400,5,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0017357036752137,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.0030354634806793535,0.07017332549198894,0.0060266785837627965,0.94,0.06,0.9987002401945348
inter_1.0,400,5,2,100,0.0,1.0,0,0.3,0.0,1.0,1.0043127692616174,1.0,0.7,1.0,1.0,0.25,1.0,0.25,0.008555700314048726,0.10256535741404836,0.015128356072972794,0.96,0.04,1.012868469575666
hete_0.15,400,5,2,100,0.0,0.0,0,0.3,0.15,1.0,1.0005773065843968,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.008973019708945979,0.05627794922982808,0.0031408425854425777,0.94,0.06,0.9916042868754508
hete_0.3,400,5,2,100,0.0,0.0,0,0.3,0.3,1.0,1.0014685149893143,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.008726087811507145,0.06316831418484825,0.004190756874103533,0.93,0.07,0.9927424271778073
hete_0.5,400,5,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0023975345608647,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.006945997579283728,0.07289361766429069,0.006277337088896158,0.91,0.09,0.9954515369815811
noise_0.5,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.25,1.0,0.25,-0.006657717109017671,0.029089154769520672,0.0008018537281014208,0.91,0.09,0.9933422828909823
noise_1.0,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.012078036778951647,0.054917797036035686,0.002870085458857502,0.92,0.08,0.9879219632210484
noise_2.0,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.015064196085704275,0.10572202939812277,0.010950217496348986,0.93,0.07,0.9849358039142957
s1_0.5,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.5,1.0,0.25,1.0,0.25,-0.019044015608626754,0.10592911423408505,0.010858302711916224,0.91,0.09,0.9809559843913733
s1_1.0,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.011375577485838418,0.05554939502306363,0.0029563315242920525,0.92,0.08,0.9886244225141617
s1_2.0,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,2.0,1.0,0.25,1.0,0.25,-0.006809295429178663,0.030119937066067474,0.0008608441046220318,0.94,0.06,0.9931907045708214
ind_nl_mD,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,0.0,2.0,1.0,0.25,-0.00687064097320392,0.05609630971656447,0.003099590256434056,0.94,0.06,0.9931293590267961
ind_nl_mY,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,2.0,0.0,-0.008662351071384489,0.054817058002350566,0.0029298735219491505,0.92,0.08,0.9913376489286153
ind_nl_both,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,0.0,2.0,2.0,0.0,-0.012960676130547806,0.05693641863292426,0.0030737766409826522,0.91,0.09,0.9870393238694523
ind_skew_Dpos,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.2,0.0,4.0,1.0,0.25,-0.018456466154469414,0.2516933665434284,0.06300890961905352,0.94,0.06,0.9815435338455306
ind_skew_Dneg,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.2,0.0,-4.0,1.0,0.25,-0.057923809431849015,0.24727778281695292,0.05779113417577099,0.92,0.08,0.9420761905681511
ind_skew_Y,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.25,4.0,0.0,-0.0033601316304104154,0.02972743342877794,0.0008724298136887393,0.94,0.06,0.9966398683695897
