config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,true_theta,rho,s1,a0,a1,b0,b1
noise_1.0,100,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0016730727675799,0.1201200230578273,0.0144260207669273,0.88,0.12,0.99832692723242,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,100,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0001993952575484,0.1186695697319293,0.0140824270218925,0.87,0.13,0.9998006047424516,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,100,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.0018434760426833,0.1137795159292762,0.0129423798411804,0.92,0.08,1.001843476042683,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,100,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0321082989173022,0.1058796943995717,0.0101795668267838,0.91,0.09,0.9678917010826976,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.014965035017173,0.1127035786718278,0.0124781443723716,0.92,0.08,0.985034964982827,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0011377767186344,0.1114968422044839,0.0124302512857101,0.88,0.12,0.9988622232813652,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,2000,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0122300699830178,0.0278345412265449,0.0006251870735027,0.89,0.11,0.9877699300169822,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,2000,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0099518710763196,0.0249920765307591,0.0005255641513996,0.95,0.05,0.9900481289236802,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,2000,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.013860716905261,0.0268330526989171,0.000527893244015,0.89,0.11,0.9861392830947388,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,2000,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0154564863346983,0.0295449725582712,0.0006340024336542,0.87,0.13,0.9845435136653018,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,2000,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0181180289798792,0.0327318298919229,0.000743109713958,0.81,0.19,0.9818819710201208,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,2000,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0213992796912019,0.0318794244563604,0.0005583685323665,0.83,0.17,0.978600720308798,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,200,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0034871765332497,0.0825629535429298,0.0068044808975579,0.91,0.09,0.9965128234667502,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,200,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.01118278156923,0.0893720150569922,0.0078623024717221,0.92,0.08,0.98881721843077,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,200,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.0023893304306887,0.0770828171842353,0.0059360518051512,0.94,0.06,1.0023893304306886,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,200,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0159539985560598,0.0762808007799575,0.0055642304977048,0.95,0.05,0.98404600144394,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0163238476485707,0.0882344162974518,0.0075188442172982,0.89,0.11,0.9836761523514296,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,200,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0259512059158298,0.0824766474063719,0.0061289322789092,0.91,0.09,0.9740487940841702,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,400,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0099897996547497,0.0486835916793083,0.0022702960016555,0.98,0.02,0.9900102003452504,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,400,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0150797250129753,0.0517404515737378,0.0024496762225873,0.97,0.03,0.9849202749870248,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,400,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0219263823634511,0.0618393635238875,0.0033433406374912,0.9,0.1,0.9780736176365488,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0050910461751947,0.0547470647181845,0.0029713223440991,0.92,0.08,0.9949089538248052,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0120780367789516,0.0549177970360356,0.0028700854588575,0.92,0.08,0.9879219632210484,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0183778447980632,0.0682697697436568,0.0043230162814302,0.88,0.12,0.9816221552019369,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.0212504992654953,0.1644446504586787,0.0265904593454441,0.87,0.13,1.0212504992654954,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.0252526474779699,0.1517934214206482,0.0224035465819399,0.9,0.1,1.02525264747797,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.0003856515885294,0.1672738760584022,0.0279804008844539,0.87,0.13,1.0003856515885294,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.0278477080965516,0.1743563652041451,0.0296246472409704,0.82,0.18,1.0278477080965516,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.0058482535013103,0.1777539536520801,0.0315622659699302,0.86,0.14,1.0058482535013102,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0252585798938749,0.1841156691168927,0.0332605837561058,0.83,0.17,0.9747414201061252,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,800,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0168742925276515,0.0395486450990553,0.0012793535808622,0.89,0.11,0.9831257074723484,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,800,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0130008783950722,0.042862239491829,0.0016681487352114,0.88,0.12,0.9869991216049276,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,800,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0207535309880224,0.0451505749355147,0.0016078653685367,0.92,0.08,0.9792464690119776,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,800,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.016173181764165,0.0423069568443239,0.0015283067890507,0.93,0.07,0.9838268182358352,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,800,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0205927977059926,0.0423841695219444,0.0013723545087049,0.94,0.06,0.9794072022940074,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,800,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,-0.0153024526540407,0.0396890760150353,0.001341057697698,0.93,0.07,0.984697547345959,1.0,0.7,1.0,1.0,0.25,1.0,0.25
