config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,true_theta,rho,s1,a0,a1,b0,b1
noise_0.5,100,100,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,0.0043150309036971,0.0657270943419284,0.0043014314389328,0.88,0.12,1.0043150309036972,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,100,100,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,0.0003240947046577,0.1190648884260493,0.0141763426185299,0.87,0.13,1.0003240947046577,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,100,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,6.222839745778085e-05,0.0590241756371008,0.0034838494372658,0.91,0.09,1.0000622283974578,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,100,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0311056518084452,0.1051246484563214,0.0100836301386369,0.91,0.09,0.9688943481915548,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0062738441085926,0.0618625099741192,0.003787609020399,0.93,0.07,0.9937261558914072,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0033593625017141,0.1102051436334249,0.0121338883668458,0.88,0.12,0.9966406374982856,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,2000,100,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0097871324079822,0.0160990778403907,0.0001633923465395,0.84,0.16,0.990212867592018,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,2000,100,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0101388414346281,0.0249316029986188,0.0005187887224442,0.95,0.05,0.989861158565372,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,2000,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0100180441728088,0.0160258243026411,0.0001564658355307,0.83,0.17,0.9899819558271912,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,2000,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0160021116158751,0.0300069082994018,0.0006443469695217,0.86,0.14,0.983997888384125,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,2000,5,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0130764460129293,0.0189858483193469,0.0001894689960761,0.75,0.25,0.9869235539870708,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,2000,5,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0212771219385606,0.0317470781055246,0.0005551610502499,0.83,0.17,0.9787228780614392,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,100,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0005599532331876,0.0450001730328479,0.0020247020253629,0.91,0.09,0.9994400467668124,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,100,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0132341724397075,0.0864472106258385,0.0072979769048241,0.93,0.07,0.9867658275602924,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0001294286260869,0.0438909329610327,0.0019263972444206,0.93,0.07,0.9998705713739132,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0167909284484887,0.0770735681919296,0.0056583996356737,0.95,0.05,0.9832090715515112,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0074662535907352,0.0450936811301349,0.0019776951351851,0.88,0.12,0.9925337464092648,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,5,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.027145262585785,0.0847606510166684,0.0064475026799182,0.9,0.1,0.972854737414215,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,100,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0045874487289412,0.0256960894856662,0.0006392443290147,0.97,0.03,0.9954125512710588,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,100,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.014779554769639,0.051825566737449,0.002467454128469,0.97,0.03,0.9852204452303608,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0124164072907698,0.0312561226344549,0.0008227780321298,0.92,0.08,0.9875835927092302,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0054642160065857,0.0547661046794693,0.0029694685651959,0.92,0.08,0.9945357839934144,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,5,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0066577171090176,0.0290891547695206,0.0008018537281014,0.91,0.09,0.9933422828909824,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,5,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,-0.0195774187791056,0.0687811061200999,0.0043475652330519,0.88,0.12,0.9804225812208944,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,100,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,0.0107132640055811,0.093128687482574,0.0085581784065736,0.86,0.14,1.0107132640055811,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,100,3,100,0.0,0.0,0,0.3,0.0,1.0,0.5,0.0251403427119323,0.1517869917747599,0.0224072540403576,0.9,0.1,1.0251403427119323,1.0,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.5,0.0088134182289208,0.0962249389738513,0.0091815625396435,0.84,0.16,1.0088134182289208,1.0,0.7,1.0,1.0,0.25,1.0,0.25
