config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,true_theta,rho,s1,a0,a1,b0,b1
inter_0.5,100,100,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.046279223845478,0.145078340782597,0.0194300504767715,0.95,0.05,0.9486300622330348,0.994909286078513,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,100,100,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0364777436157945,0.1400061132801666,0.019462753661445,0.95,0.05,0.9690941380146938,1.0055718816304884,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,100,20,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0020155345295919,0.1479107066671073,0.0258252942904334,0.91,0.09,1.002219611303439,1.004235145833031,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,100,20,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0440777539806521,0.1522136092620796,0.0239357776213913,0.93,0.07,0.957756471650229,1.0018342256308812,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,100,5,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.014166174352744,0.1490729668840624,0.0209990712603711,0.87,0.13,0.9879488091263754,1.0021149834791194,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,100,5,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0013422902898157,0.1582222074797173,0.0306831728621806,0.9,0.1,1.002509662744898,1.0038519530347134,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,2000,100,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0134836923683704,0.0339132144789833,0.0011828503052167,0.91,0.09,0.9866025799797298,1.0000862723481003,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,2000,100,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0129626798717451,0.032193907379753,0.0009414605664994,0.94,0.06,0.9870527843192316,1.000015464190977,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,2000,20,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0123903918574256,0.032213558107183,0.0010478165820955,0.92,0.08,0.987774756342014,1.0001651481994396,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,2000,20,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0166438813928988,0.0357862890210339,0.0010847960345338,0.87,0.13,0.984472563692682,1.001116445085581,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,2000,5,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0141174592785137,0.0346295215087375,0.0011345206529868,0.89,0.11,0.9856653408555508,0.9997828001340644,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,2000,5,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0229177693072006,0.0376053280960206,0.0009759104357332,0.93,0.07,0.977770222965346,1.000687992272547,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,100,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0259060599049946,0.1098179384497519,0.0135187095363705,0.93,0.07,0.976141583982178,1.0020476438871722,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,100,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0514002818373181,0.110771514569087,0.0102742996462807,0.94,0.06,0.9512140225414708,1.0026143043787892,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,20,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.003900165623645,0.1112435858107876,0.0135348670070795,0.92,0.08,0.9977247662142916,1.0016249318379369,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,20,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0270382378512882,0.0993179169736062,0.0091821866004268,0.94,0.06,0.9809277926601576,1.007966030511446,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,5,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0191317879145594,0.1239892320922463,0.0153702154353771,0.86,0.14,0.985662311715354,1.0047940996299136,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,5,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0157843236206576,0.1127885935674444,0.0147359420464569,0.92,0.08,0.9883634563921362,1.0041477800127938,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,100,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0,-0.0138698648951479,0.0615396565836158,0.004868505977332,0.98,0.02,0.98790061310041,1.001770477995558,0.7,1.0,1.0,0.25,1.0,0.25
