config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,true_theta,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
s1_0.5,50,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0578967411495595,0.2845755432179565,0.0776312071620559,0.93,0.07,1.0578967411495597,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,50,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0194425596649877,0.1645938631958421,0.0267131266754049,0.87,0.13,1.019442559664988,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,50,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0038378993570606,0.0873467953761753,0.0076147331910125,0.91,0.09,1.0038378993570605,0.7,2.0,1.0,0.25,1.0,0.25
ind_nl_mD,50,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0162304819983071,0.1721035323613233,0.0293561973053477,0.9,0.1,1.016230481998307,0.7,1.0,0.0,2.0,1.0,0.25
ind_nl_mY,50,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0168457383835467,0.1573386573197444,0.024471674185493,0.89,0.11,1.0168457383835467,0.7,1.0,1.0,0.25,2.0,0.0
ind_nl_both,50,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0159650955869193,0.1720393713968454,0.0293426610335222,0.85,0.15,0.9840349044130806,0.7,1.0,0.0,2.0,2.0,0.0
ind_skew_Dpos,50,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.3320285584738351,0.6048058317577581,0.2555471304859807,0.89,0.11,1.3320285584738354,0.7,0.2,0.0,4.0,1.0,0.25
ind_skew_Dneg,50,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.1007440373734556,0.5638516825074522,0.3077793588001802,0.89,0.11,0.8992559626265443,0.7,0.2,0.0,-4.0,1.0,0.25
ind_skew_Y,50,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.0207118796048861,0.0854153583627461,0.006866801487469,0.94,0.06,1.020711879604886,0.7,1.0,1.0,0.25,4.0,0.0
0_base,50,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0199037228404145,0.1484287405956712,0.021634932851909,0.91,0.09,1.0199037228404144,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,100,3,100,0.0,0.25,0,0.3,0.0,1.0,1.003595639041997,1.0,0.0046968201023032,0.1377937130037197,0.0194804665864874,0.96,0.04,1.0082924591443,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,100,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0069269216585042,1.0,-0.0086770262401179,0.1670498144252965,0.0307759006769946,0.96,0.04,0.9982498954183862,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,100,3,100,0.0,1.0,0,0.3,0.0,1.0,1.0135446120779472,1.0,-0.0446825930552261,0.2646286506389548,0.0865644036581103,0.96,0.04,0.968862019022721,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,100,3,100,0.0,0.0,0,0.3,0.15,1.0,1.0020371182135508,1.0,0.0176601721580167,0.1397361362036203,0.0190895430534351,0.94,0.06,1.019697290371568,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,100,3,100,0.0,0.0,0,0.3,0.3,1.0,1.0040585992438482,1.0,0.0030835805967707,0.146492074314791,0.0222048652668931,0.96,0.04,1.0071421798406188,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,100,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0072500017735502,1.0,-0.0057252216201245,0.1693152885923208,0.0318745194019822,0.96,0.04,1.0015247801534253,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.0251403427119323,0.1517869917747599,0.0224072540403576,0.9,0.1,1.0251403427119323,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0252526474779699,0.1517934214206482,0.0224035465819399,0.9,0.1,1.02525264747797,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,0.0289958650176905,0.1565323005678491,0.0236616009329393,0.89,0.11,1.0289958650176905,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,50,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.030633060494207,0.1566757491414538,0.023608905973794,0.89,0.11,1.030633060494207,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,50,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0312084402010684,0.1573958291158451,0.0237994802832806,0.88,0.12,1.0312084402010684,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,50,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0344237758243099,0.1575237196588228,0.023628725913149,0.88,0.12,1.03442377582431,0.7,2.0,1.0,0.25,1.0,0.25
ind_nl_mD,50,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0355011341592713,0.1568795239366356,0.0233508545039908,0.88,0.12,1.0355011341592717,0.7,1.0,0.0,2.0,1.0,0.25
ind_nl_mY,50,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0353819310550218,0.1568065506064633,0.023336413267915,0.88,0.12,1.0353819310550216,0.7,1.0,1.0,0.25,2.0,0.0
ind_nl_both,50,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0332608707086806,0.1567422174103802,0.0234618371984233,0.88,0.12,1.0332608707086808,0.7,1.0,0.0,2.0,2.0,0.0
ind_skew_Dpos,50,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0343784939738312,0.1559422021685023,0.0231360895692533,0.88,0.12,1.0343784939738312,0.7,0.2,0.0,4.0,1.0,0.25
ind_skew_Dneg,50,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0338552310228647,0.1553299210169136,0.022981207695509,0.88,0.12,1.0338552310228648,0.7,0.2,0.0,-4.0,1.0,0.25
ind_skew_Y,50,100,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.0306785527532257,0.1538566021756932,0.022730680434017,0.88,0.12,1.0306785527532258,0.7,1.0,1.0,0.25,4.0,0.0
0_base,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0005366357863183,0.169183207142299,0.0286226696009868,0.85,0.15,1.0005366357863184,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,20,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0046489206233806,1.0,0.0039524753630831,0.1911048358439318,0.039810832119956,0.85,0.15,1.0086013959864637,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,20,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0084167902590817,1.0,0.005719321210548,0.2273226876777134,0.062928836800267,0.9,0.1,1.01413611146963,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,20,2,100,0.0,1.0,0,0.3,0.0,1.0,1.016235272791387,1.0,0.0031234415070867,0.3259805662592777,0.1454794132710847,0.96,0.04,1.019358714298474,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,20,2,100,0.0,0.0,0,0.3,0.15,1.0,1.0025724510950809,1.0,0.0034652670046066,0.181307951752824,0.0342217583254346,0.85,0.15,1.0060377180996876,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,20,2,100,0.0,0.0,0,0.3,0.3,1.0,1.0044541746895954,1.0,-0.0005990652758352,0.195076516810371,0.0425620900816863,0.87,0.13,1.0038551094137604,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,20,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0082030788481149,1.0,-0.0038419718914019,0.2251392111653857,0.0613179081727229,0.91,0.09,1.0043611069567129,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.0088134182289208,0.0962249389738513,0.0091815625396435,0.84,0.16,1.0088134182289208,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0003856515885294,0.1672738760584022,0.0279804008844539,0.87,0.13,1.0003856515885294,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,-0.004648816079748,0.3046240537249162,0.0927742026168573,0.91,0.09,0.995351183920252,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0251617428669593,0.3041885854589412,0.0918975822194086,0.88,0.12,1.0251617428669593,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.003501769991948,0.1661219541144175,0.0275842412457161,0.87,0.13,0.996498230008052,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0117847247537224,0.0878564607907016,0.007579877965147,0.89,0.11,0.9882152752462776,0.7,2.0,1.0,0.25,1.0,0.25
ind_nl_mD,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0275723165957659,0.1686923419595211,0.0276968735933308,0.86,0.14,0.972427683404234,0.7,1.0,0.0,2.0,1.0,0.25
ind_nl_mY,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0051599548062877,0.1682315081373868,0.0282752151965767,0.88,0.12,1.005159954806288,0.7,1.0,1.0,0.25,2.0,0.0
ind_nl_both,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0533308537175135,0.1698223241103313,0.0259954418079956,0.89,0.11,0.9466691462824862,0.7,1.0,0.0,2.0,2.0,0.0
ind_skew_Dpos,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0341658882266428,0.5734778764726062,0.3277095668852142,0.92,0.08,1.034165888226643,0.7,0.2,0.0,4.0,1.0,0.25
ind_skew_Dneg,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.235816386781206,0.6938262152137041,0.4257854486432298,0.85,0.15,0.7641836132187939,0.7,0.2,0.0,-4.0,1.0,0.25
ind_skew_Y,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.0215132377841666,0.1015838391624784,0.0098564569790302,0.88,0.12,1.0215132377841667,0.7,1.0,1.0,0.25,4.0,0.0
0_base,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0239847368446317,0.1756089893786074,0.0302632495490696,0.82,0.18,1.0239847368446318,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,20,3,100,0.0,0.25,0,0.3,0.0,1.0,0.99851448505395,1.0,0.0112861369052432,0.201879044463066,0.0458559943203985,0.82,0.18,1.0098006219591933,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,20,3,100,0.0,0.5,0,0.3,0.0,1.0,0.9959922761173876,1.0,-0.0153544378536201,0.2491785502941105,0.0787217511609306,0.89,0.11,0.9806378382637672,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,20,3,100,0.0,1.0,0,0.3,0.0,1.0,0.9887598150243772,1.0,-0.0625370974252627,0.3717822913387445,0.1842192319058054,0.89,0.11,0.9262227175991145,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,20,3,100,0.0,0.0,0,0.3,0.15,1.0,0.9992058247264446,1.0,0.01511366985996,0.1828114095872591,0.0356891623155905,0.85,0.15,1.014319494586405,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,20,3,100,0.0,0.0,0,0.3,0.3,1.0,0.9981336655002248,1.0,0.0055529229393111,0.2021021591175754,0.047582061237091,0.86,0.14,1.003686588439536,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,20,3,100,0.0,0.0,0,0.3,0.5,1.0,0.9975707580097758,1.0,-0.0124012731586731,0.2467745529307485,0.0763920529056503,0.89,0.11,0.9851694848511025,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.0268372555851525,0.1760369695299024,0.0302687763539289,0.81,0.19,1.0268372555851526,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0278477080965516,0.1743563652041451,0.0296246472409704,0.82,0.18,1.0278477080965516,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,0.0272140303305512,0.1749155842986309,0.0298548581836993,0.82,0.18,1.027214030330551,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0297962907475212,0.1706807615691361,0.0282441034275094,0.83,0.17,1.029796290747521,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0297619795002485,0.1706817510874567,0.0282464847305073,0.83,0.17,1.0297619795002484,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0300213902714174,0.1709513511620016,0.0283230805902852,0.83,0.17,1.0300213902714177,0.7,2.0,1.0,0.25,1.0,0.25
ind_nl_mD,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.02764593520072,0.1716957989800564,0.0287151496542775,0.83,0.17,1.02764593520072,0.7,1.0,0.0,2.0,1.0,0.25
ind_nl_mY,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0307645833945666,0.1677057976689878,0.0271787749803502,0.84,0.16,1.030764583394567,0.7,1.0,1.0,0.25,2.0,0.0
ind_nl_both,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0322523305308703,0.16881020661676,0.0274566730333207,0.84,0.16,1.0322523305308704,0.7,1.0,0.0,2.0,2.0,0.0
ind_skew_Dpos,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0301155695204066,0.1701511682485952,0.0280444725288233,0.84,0.16,1.0301155695204067,0.7,0.2,0.0,4.0,1.0,0.25
ind_skew_Dneg,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0269102698877525,0.1667526600610702,0.0270822870120111,0.84,0.16,1.0269102698877526,0.7,0.2,0.0,-4.0,1.0,0.25
ind_skew_Y,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.0225025020479434,0.1646508253561008,0.0266035316920275,0.85,0.15,1.0225025020479437,0.7,1.0,1.0,0.25,4.0,0.0
0_base,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.010295154746563,0.1726968973757567,0.0297182281519569,0.86,0.14,1.0102951547465628,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,5,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0000335612010458,1.0,-0.0022118584185862,0.1848473752621044,0.0354568930082302,0.88,0.12,0.9978217027824594,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,5,2,100,0.0,0.5,0,0.3,0.0,1.0,0.9991683486591308,1.0,-0.0231594054791701,0.2190416125778035,0.052944812262806,0.9,0.1,0.9760089431799608,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,5,2,100,0.0,1.0,0,0.3,0.0,1.0,0.9993547953349392,1.0,-0.0517022684333014,0.3307624799192937,0.1282134792016931,0.96,0.04,0.9476525269016376,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,5,2,100,0.0,0.0,0,0.3,0.15,1.0,0.9994402303329404,1.0,-0.0012595646926813,0.1841366267775707,0.0341114533097771,0.85,0.15,0.998180665640259,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,5,2,100,0.0,0.0,0,0.3,0.3,1.0,1.0001377810977217,1.0,-0.00643514586323,0.19374872923382,0.0393595992688974,0.88,0.12,0.9937026352344914,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,5,2,100,0.0,0.0,0,0.3,0.5,1.0,1.000026356610141,1.0,-0.0195235749450955,0.21848473827727,0.0537274375314232,0.89,0.11,0.9805027816650452,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.0116644889474348,0.0968537412376409,0.009244586889323,0.85,0.15,1.0116644889474349,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0058482535013103,0.1777539536520801,0.0315622659699302,0.86,0.14,1.0058482535013102,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,0.0089201769869786,0.3367018779337666,0.113288585046646,0.87,0.13,1.0089201769869784,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.043574892566229,0.3128376311687678,0.0959686122131276,0.86,0.14,1.0435748925662292,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0089091182336042,0.174776097197065,0.0304673117637375,0.87,0.13,1.0089091182336043,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0029124274738988,0.091810883111855,0.0084207560239879,0.84,0.16,1.002912427473899,0.7,2.0,1.0,0.25,1.0,0.25
ind_nl_mD,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.001241766608412,0.1821029219361065,0.0331599321933579,0.86,0.14,1.001241766608412,0.7,1.0,0.0,2.0,1.0,0.25
ind_nl_mY,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0107226048200977,0.1775856770858174,0.0314216984519002,0.87,0.13,1.010722604820098,0.7,1.0,1.0,0.25,2.0,0.0
ind_nl_both,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.007052038454974,0.1758657182208866,0.0308790195989778,0.85,0.15,0.992947961545026,0.7,1.0,0.0,2.0,2.0,0.0
ind_skew_Dpos,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.1302717498174578,0.735082202968439,0.523375116320431,0.85,0.15,1.130271749817458,0.7,0.2,0.0,4.0,1.0,0.25
ind_skew_Dneg,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.2021055624447598,0.6821786394961132,0.4245210378136554,0.87,0.13,0.7978944375552401,0.7,0.2,0.0,-4.0,1.0,0.25
ind_skew_Y,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.0207738682069055,0.1008037387927423,0.0097298401543175,0.84,0.16,1.0207738682069054,0.7,1.0,1.0,0.25,4.0,0.0
0_base,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0305792655236956,0.1897801386875756,0.0350814095603067,0.81,0.19,0.9694207344763044,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,5,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0054758220421536,1.0,-0.0344131991284069,0.2078716633863415,0.0424715546947594,0.87,0.13,0.9710626229137468,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,50,5,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0107160180946853,1.0,-0.0366159380750065,0.2379766387631815,0.060344736836879,0.88,0.12,0.9741000800196788,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,5,3,100,0.0,1.0,0,0.3,0.0,1.0,1.0186486060867783,1.0,-0.0351948313320712,0.3290623418586709,0.1328768890043997,0.91,0.09,0.9834537747547072,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,5,3,100,0.0,0.0,0,0.3,0.15,1.0,1.0027729306087598,1.0,-0.0310494208517089,0.1930894970939352,0.0361413969448767,0.85,0.15,0.9717235097570508,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,5,3,100,0.0,0.0,0,0.3,0.3,1.0,1.006996647622264,1.0,-0.032722753658952,0.2050634314485316,0.0429145328051571,0.88,0.12,0.9742738939633118,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,5,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0120074308827858,1.0,-0.0404380882220845,0.2343504083893638,0.0596179910858216,0.88,0.12,0.9715693426607012,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,-0.0269217991236088,0.1861393547102013,0.0339230761038782,0.82,0.18,0.9730782008763912,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0252585798938749,0.1841156691168927,0.0332605837561058,0.83,0.17,0.9747414201061252,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,-0.0242947197321299,0.1840335457766125,0.0332781125642497,0.83,0.17,0.97570528026787,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0238753436571345,0.1840693784236831,0.0333115040385347,0.83,0.17,0.9761246563428656,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0213373183560255,0.185712684503573,0.0340339200308972,0.83,0.17,0.9786626816439744,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0176171797876388,0.1855159238486367,0.0341057929777431,0.83,0.17,0.9823828202123612,0.7,2.0,1.0,0.25,1.0,0.25
ind_nl_mD,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0201922589042487,0.184708843961786,0.0337096297180432,0.83,0.17,0.9798077410957512,0.7,1.0,0.0,2.0,1.0,0.25
ind_nl_mY,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0258344567022581,0.1750226094180695,0.0299654946544092,0.84,0.16,0.974165543297742,0.7,1.0,1.0,0.25,2.0,0.0
ind_nl_both,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0202374370996736,0.1742355580338447,0.029948475823002,0.85,0.15,0.9797625629003264,0.7,1.0,0.0,2.0,2.0,0.0
ind_skew_Dpos,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0230105814057478,0.1760696350093042,0.030471029515679,0.85,0.15,0.976989418594252,0.7,0.2,0.0,4.0,1.0,0.25
ind_skew_Dneg,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0214102675987897,0.1752918566856628,0.0302688354616551,0.85,0.15,0.9785897324012102,0.7,0.2,0.0,-4.0,1.0,0.25
ind_skew_Y,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,-0.0209371296144029,0.1748519901506531,0.0301348550631537,0.85,0.15,0.9790628703855968,0.7,1.0,1.0,0.25,4.0,0.0
0_base,800,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0156188979295266,0.0391825147246331,0.0012913194876131,0.89,0.11,0.9843811020704734,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,100,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0000520896867509,1.0,-0.0204856415840408,0.0428797014182434,0.0014290203392903,0.93,0.07,0.9795664481027104,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,800,100,2,100,0.0,0.5,0,0.3,0.0,1.0,0.9998754432418868,1.0,-0.0226949711700101,0.0489921306600787,0.0020290469446237,0.97,0.03,0.9771804720718766,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,800,100,2,100,0.0,1.0,0,0.3,0.0,1.0,1.0004214816605106,1.0,-0.0114684898405085,0.0660252277130742,0.0051796888709622,0.97,0.03,0.9889529918200018,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,800,100,2,100,0.0,0.0,0,0.3,0.15,1.0,1.0001994109678576,1.0,-0.0188018917669248,0.0415555445608988,0.0013608436665219,0.92,0.08,0.981397519200933,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,800,100,2,100,0.0,0.0,0,0.3,0.3,1.0,1.0002517305793113,1.0,-0.0217824711056148,0.0441643161732675,0.0014913416010481,0.95,0.05,0.9784692594736966,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,100,2,100,0.0,0.0,0,0.3,0.5,1.0,1.000859788671173,1.0,-0.023421590783713,0.0502058126909598,0.0020980854437844,0.97,0.03,0.9774381978874598,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,800,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,-0.0109428880677818,0.0219678246588978,0.00036283852098,0.9,0.1,0.9890571119322183,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,800,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0168742925276515,0.0395486450990553,0.0012793535808622,0.89,0.11,0.9831257074723484,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,-0.0252896643913607,0.0743104139915733,0.0048824705025713,0.91,0.09,0.9747103356086392,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,800,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0172922586419152,0.0760523561386391,0.0054849386652995,0.93,0.07,0.9827077413580848,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,800,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0153264790559861,0.0396776499676206,0.0013394149466994,0.89,0.11,0.9846735209440136,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,800,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0094762184506091,0.0205397377894316,0.0003320821123349,0.89,0.11,0.9905237815493908,0.7,2.0,1.0,0.25,1.0,0.25
ind_nl_mD,800,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0119206490214727,0.0384981780406373,0.0013400078393554,0.93,0.07,0.9880793509785274,0.7,1.0,0.0,2.0,1.0,0.25
ind_nl_mY,800,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0157296845666107,0.0390996990287631,0.0012813634875747,0.93,0.07,0.9842703154333892,0.7,1.0,1.0,0.25,2.0,0.0
ind_nl_both,800,100,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0168994118453944,0.0400671295110731,0.0013197847465368,0.92,0.08,0.9831005881546055,0.7,1.0,0.0,2.0,2.0,0.0
