config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,true_theta,noise_std,rho,s1,a0,a1,b0,b1,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate
0_base,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.030579265523695612,0.18978013868757568,0.03508140956030679,0.81,0.19,0.9694207344763045
inter_0.25,50,5,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0054758220421536,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.03441319912840699,0.20787166338634155,0.042471554694759474,0.87,0.13,0.9710626229137467
inter_0.5,50,5,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0107160180946853,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.03661593807500651,0.23797663876318156,0.060344736836879,0.88,0.12,0.9741000800196788
inter_1.0,50,5,3,100,0.0,1.0,0,0.3,0.0,1.0,1.0186486060867785,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.03519483133207126,0.32906234185867095,0.1328768890043997,0.91,0.09,0.9834537747547073
hete_0.15,50,5,3,100,0.0,0.0,0,0.3,0.15,1.0,1.0027729306087598,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.03104942085170891,0.1930894970939352,0.03614139694487678,0.85,0.15,0.9717235097570509
hete_0.3,50,5,3,100,0.0,0.0,0,0.3,0.3,1.0,1.006996647622264,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.032722753658952,0.2050634314485316,0.0429145328051571,0.88,0.12,0.9742738939633118
hete_0.5,50,5,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0120074308827858,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.040438088222084556,0.23435040838936383,0.05961799108582161,0.88,0.12,0.9715693426607013
noise_0.5,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.25,1.0,0.25,-0.026921799123608814,0.18613935471020138,0.03392307610387823,0.82,0.18,0.9730782008763912
noise_1.0,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.025258579893874904,0.1841156691168927,0.033260583756105855,0.83,0.17,0.9747414201061253
noise_2.0,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.024294719732129964,0.18403354577661252,0.03327811256424979,0.83,0.17,0.9757052802678701
s1_0.5,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.5,1.0,0.25,1.0,0.25,-0.023875343657134528,0.18406937842368312,0.03331150403853479,0.83,0.17,0.9761246563428655
s1_1.0,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.0213373183560255,0.18571268450357306,0.034033920030897294,0.83,0.17,0.9786626816439744
s1_2.0,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,2.0,1.0,0.25,1.0,0.25,-0.017617179787638867,0.1855159238486367,0.03410579297774318,0.83,0.17,0.9823828202123611
ind_nl_mD,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,0.0,2.0,1.0,0.25,-0.020192258904248778,0.18470884396178608,0.033709629718043234,0.83,0.17,0.9798077410957512
ind_nl_mY,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,2.0,0.0,-0.025834456702258164,0.17502260941806955,0.029965494654409265,0.84,0.16,0.9741655432977419
ind_nl_both,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,0.0,2.0,2.0,0.0,-0.020237437099673645,0.17423555803384475,0.029948475823002033,0.85,0.15,0.9797625629003264
ind_skew_Dpos,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.2,0.0,4.0,1.0,0.25,-0.02301058140574789,0.1760696350093042,0.030471029515679048,0.85,0.15,0.976989418594252
ind_skew_Dneg,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.2,0.0,-4.0,1.0,0.25,-0.021410267598789792,0.1752918566856628,0.030268835461655156,0.85,0.15,0.9785897324012102
ind_skew_Y,50,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.25,4.0,0.0,-0.020937129614402937,0.1748519901506531,0.030134855063153783,0.85,0.15,0.9790628703855968
