config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
inter_0.25,200,20,2,100,0.0,0.25,0,0.3,0.0,1.0,0.0029222487146676,0.0924247621269552,0.0085337971166738,0.95,0.05,1.0029222487146676,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,20,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0022752337857083,0.1163616934212422,0.0135348670070795,0.92,0.08,0.9977247662142916,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,200,20,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0010844908613611,0.1693293786201143,0.0286712623434456,0.91,0.09,0.9989155091386388,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,200,20,2,100,0.0,0.0,0,0.3,0.15,1.0,0.0023720083483573,0.0875606058924231,0.0076612332806435,0.95,0.05,1.0023720083483574,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,200,20,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0024459204342588,0.0985430618674182,0.009704752515435,0.95,0.05,0.9975540795657412,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,200,20,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0015938698826307,0.11573503781859,0.0133920585576677,0.93,0.07,0.9984061301173692,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,20,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.0001294286260866,0.0438909329610327,0.0019263972444206,0.93,0.07,0.9998705713739132,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,200,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0023893304306885,0.0770828171842352,0.0059360518051512,0.94,0.06,1.0023893304306886,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,20,2,100,0.0,0.0,0,0.3,0.0,2.0,0.0103361475356686,0.1485397124002285,0.0219572102140634,0.93,0.07,1.0103361475356687,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,200,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0086575502471881,0.0787413378635397,0.0061252451122575,0.95,0.05,1.0086575502471882,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,200,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0064133117885258,0.0794929742259614,0.0062780023831925,0.94,0.06,1.006413311788526,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,200,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0009517889572092,0.07605925342497,0.0057841041293447,0.95,0.05,1.0009517889572093,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,200,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0140725879172822,0.1548513801207477,0.0237809121946106,0.91,0.09,1.0140725879172825,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,200,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0010325432132698,0.0758774130293427,0.0057563156625382,0.95,0.05,0.9989674567867302,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,200,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0027524330128799,0.0386266721769482,0.001484443915975,0.96,0.04,0.99724756698712,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,200,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0200918287655597,0.0788685656975456,0.0058165690720435,0.94,0.06,0.9799081712344404,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,20,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0177600168846023,0.0789766548799304,0.0059218938162822,0.94,0.06,0.9822399831153976,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,20,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0153908224294164,0.0765466625052385,0.005622514125637,0.95,0.05,0.9846091775705836,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,200,20,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0170543855379891,0.0769758774620315,0.0056344336449713,0.95,0.05,0.9829456144620108,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,200,20,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0165350917175212,0.0768152134166055,0.0056271677541318,0.95,0.05,0.9834649082824788,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,200,20,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0170778755202016,0.0766258265551096,0.0055798634629702,0.95,0.05,0.9829221244797984,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,200,20,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0177692205434009,0.0771805872050329,0.0056410978425936,0.95,0.05,0.9822307794565992,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,20,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0167909284484888,0.0770735681919296,0.0056583996356737,0.95,0.05,0.9832090715515112,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,200,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0159539985560599,0.0762808007799575,0.0055642304977048,0.95,0.05,0.98404600144394,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,20,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0173501897216619,0.0782275675304647,0.0058185232383557,0.94,0.06,0.982649810278338,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,200,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0166478296534332,0.0780610066631067,0.0058163705290878,0.94,0.06,0.9833521703465667,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,200,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0157859730624894,0.0781647791127247,0.0058605357482114,0.94,0.06,0.9842140269375106,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,200,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0167153109287326,0.077757331964373,0.0057668010547735,0.94,0.06,0.9832846890712672,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,200,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0162077544005643,0.0775236245818232,0.0057472210655944,0.94,0.06,0.9837922455994356,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,200,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0156987765138485,0.0781822396957456,0.0058660110198112,0.94,0.06,0.9843012234861516,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,200,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0157996174303499,0.0782014211481045,0.0058658343586377,0.94,0.06,0.98420038256965,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,200,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0270179413066987,0.0840754360306825,0.0063387097912971,0.93,0.07,0.9729820586933012,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,30,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0344396308025176,0.0901460841837202,0.0069402283238446,0.94,0.06,0.9655603691974824,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,30,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0454135001692005,0.1105556306449587,0.0101601614696865,0.93,0.07,0.9545864998307996,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,200,30,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0514352004991972,0.1707320478850525,0.0265038523246312,0.92,0.08,0.9485647995008027,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,200,30,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.029352353907044,0.0847393702219042,0.0063192001857205,0.95,0.05,0.970647646092956,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,200,30,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0314342458061767,0.0922630639978938,0.0075243611688763,0.94,0.06,0.9685657541938232,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,200,30,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0380025406647042,0.1110868555461816,0.0108960963781657,0.93,0.07,0.9619974593352958,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,30,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.0153025039591271,0.0439444694428957,0.0016969497671984,0.91,0.09,0.9846974960408728,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,200,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0273986584516411,0.0828533731820268,0.0061139949626905,0.93,0.07,0.9726013415483588,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,30,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0386528292050414,0.1527137145886843,0.02182743741792,0.95,0.05,0.9613471707949586,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,200,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0226844526050271,0.0792154959810017,0.0057605104135263,0.95,0.05,0.9773155473949728,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,200,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0239263987577216,0.0788621655730902,0.005646768601364,0.95,0.05,0.9760736012422784,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,200,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0297061171455277,0.082887135513153,0.0059878238377119,0.93,0.07,0.9702938828544724,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,200,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0430955377003445,0.1531753577107815,0.021605464840144,0.94,0.06,0.9569044622996554,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,200,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0301122861927823,0.084337094319377,0.0062059956984794,0.93,0.07,0.9698877138072176,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,200,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0142804772033872,0.0439173065783914,0.0017247977879439,0.91,0.09,0.9857195227966128,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,200,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0248171882836313,0.0904557116850665,0.0075663429421466,0.86,0.14,0.9751828117163688,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,30,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0238230928768785,0.0903937725567499,0.007603494362821,0.86,0.14,0.9761769071231214,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,30,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0234630072943131,0.0899652221419299,0.0075432284837538,0.87,0.13,0.9765369927056868,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,200,30,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0237995105587726,0.0898591101544148,0.0075082429749061,0.87,0.13,0.9762004894412274,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,200,30,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0241590516908049,0.090100478552736,0.007534436456833,0.87,0.13,0.9758409483091952,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,200,30,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0220373488808474,0.0904318942245354,0.0076922827473413,0.87,0.13,0.9779626511191526,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,200,30,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.023184581749129,0.090687018985813,0.0076866105816511,0.87,0.13,0.9768154182508708,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,30,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0240535281809394,0.0912247483849739,0.0077433824999505,0.87,0.13,0.9759464718190606,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,200,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0233614943249023,0.0916387199358523,0.0078518955743891,0.87,0.13,0.9766385056750976,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,30,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0255352295177754,0.0936368648340289,0.0081158145094207,0.86,0.14,0.9744647704822246,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,200,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.024125700824036,0.0937970489985058,0.0082158369605772,0.86,0.14,0.975874299175964,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,200,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0244403780904849,0.0939405587762171,0.008227496501982,0.86,0.14,0.9755596219095152,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,200,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0253572107692319,0.0941811063316336,0.0082270926518552,0.86,0.14,0.974642789230768,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,200,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0202074017723348,0.0944777262605407,0.0085177016729731,0.86,0.14,0.9797925982276652,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,200,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0204052322114367,0.0947224019687233,0.0085559599331217,0.85,0.15,0.9795947677885632,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,200,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0224640789949616,0.0937604197955791,0.0082863814751513,0.86,0.14,0.9775359210050384,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0220148437240418,0.0605174729651354,0.0031777111898919,0.87,0.13,0.9779851562759582,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,400,10,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0291402583368268,0.0654112885225073,0.0034294820102376,0.91,0.09,0.9708597416631732,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,10,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0358754180323488,0.0784722409333274,0.0048708469781023,0.91,0.09,0.9641245819676512,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,400,10,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0390821196974083,0.1099383231696873,0.01055902282132,0.9,0.1,0.9609178803025916,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,400,10,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0254769359921001,0.0614170286697778,0.0031229771430787,0.88,0.12,0.9745230640079,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,400,10,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0292143610341051,0.0653977192036528,0.0034233827864087,0.91,0.09,0.9707856389658948,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,400,10,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0340511945307487,0.0774866124368455,0.004844691257967,0.92,0.08,0.9659488054692512,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,10,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.011786989535286,0.0310800712538198,0.0008270377068375,0.89,0.11,0.988213010464714,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0213400425751615,0.0587568326559587,0.0029969679666506,0.88,0.12,0.9786599574248384,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,10,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0324433794906569,0.1079372924639472,0.0105978862316728,0.9,0.1,0.9675566205093432,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.016292052052294,0.0501309052189903,0.0022476766980007,0.93,0.07,0.983707947947706,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0173540016458692,0.0523022168807115,0.0024343605175121,0.9,0.1,0.9826459983541308,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0195283602972952,0.0577744831710824,0.0029565340497847,0.89,0.11,0.9804716397027048,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0307268909576998,0.1059996663713807,0.0102917874429176,0.91,0.09,0.9692731090423,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0194100096311258,0.058264978176629,0.0030180592080426,0.89,0.11,0.9805899903688742,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0107007060112452,0.0290478689985525,0.0007292735842179,0.92,0.08,0.9892992939887548,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0177925186376817,0.0644575647430508,0.0038382039331323,0.86,0.14,0.9822074813623184,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,400,10,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0178344869040683,0.064450270521827,0.0038357684472053,0.86,0.14,0.9821655130959316,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,10,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0203169935963287,0.0655015498084453,0.0038776727985149,0.86,0.14,0.9796830064036712,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,400,10,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.018567475570181,0.0627838618105197,0.0035970621547931,0.87,0.13,0.981432524429819,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,400,10,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0187116889174887,0.0629214727168386,0.0036089844267109,0.87,0.13,0.9812883110825112,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,400,10,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0192008232035925,0.0626492972506459,0.0035562628343041,0.87,0.13,0.9807991767964076,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,400,10,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0196842413084489,0.0627989907581602,0.0035562438843542,0.87,0.13,0.9803157586915512,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,10,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0200276244126429,0.0630659870490538,0.0035762129828575,0.87,0.13,0.9799723755873572,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0189876264092034,0.0614073908391967,0.0034103376930223,0.88,0.12,0.9810123735907964,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,10,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.017669306209068,0.0604038926926462,0.0033364258705149,0.89,0.11,0.982330693790932,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0176093415550411,0.060379465915858,0.0033355909942821,0.89,0.11,0.9823906584449588,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0169636639795187,0.0602292575256962,0.0033397975664866,0.89,0.11,0.9830363360204812,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0174372625627033,0.0608047726614316,0.0033931622527277,0.88,0.12,0.9825627374372966,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0177743543524332,0.0606543709662335,0.0033630250446636,0.88,0.12,0.9822256456475668,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0183382911708541,0.0610722582850829,0.0033935278089728,0.88,0.12,0.9816617088291458,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0170801886853345,0.0612353511797087,0.0034580353885756,0.88,0.12,0.9829198113146654,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,400,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0223093533587395,0.0641880340903812,0.0036223964731028,0.87,0.13,0.9776906466412604,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,400,20,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0221056676598522,0.0684068777501272,0.004190840380833,0.91,0.09,0.9778943323401478,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,20,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0254819858134354,0.0805548941223212,0.0058397593660622,0.91,0.09,0.9745180141865646,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,400,20,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0171655808114903,0.1144335918826719,0.0128003897865741,0.95,0.05,0.9828344191885096,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,400,20,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0226310703734471,0.0647731346389825,0.0036833936247118,0.88,0.12,0.9773689296265528,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,400,20,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0261690779176949,0.0723903260374734,0.0045555386647493,0.9,0.1,0.973830922082305,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,400,20,2,100,0.0,0.0,0,0.3,0.5,1.0,-0.0283871458297997,0.0829029503116605,0.0060670691220153,0.89,0.11,0.9716128541702004,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,20,2,100,0.0,0.0,0,0.3,0.0,0.5,-0.0124164072907697,0.0312561226344549,0.0008227780321298,0.92,0.08,0.9875835927092302,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,400,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0219263823634512,0.0618393635238875,0.0033433406374912,0.9,0.1,0.9780736176365488,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,20,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0341995072501198,0.1108316468675763,0.0111140476512281,0.91,0.09,0.96580049274988,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,400,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0199985417457939,0.0581776065507735,0.0029846922320183,0.91,0.09,0.980001458254206,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,400,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0201681186608204,0.0578183041433847,0.0029362032837,0.9,0.1,0.9798318813391796,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,400,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0214039770084464,0.0602408080856563,0.0031708247270347,0.91,0.09,0.9785960229915536,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,400,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0380438221019234,0.1119544376532253,0.0110864637101271,0.92,0.08,0.9619561778980764,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,400,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0204817865394106,0.0611415116041418,0.0033187808613934,0.91,0.09,0.9795182134605892,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,400,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0109831462676335,0.0305265369295557,0.0008112399549753,0.89,0.11,0.9890168537323664,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0040391563591761,0.0540681228768823,0.0029070471273357,0.92,0.08,0.9959608436408238,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,400,20,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0044253681277249,0.0543970509102908,0.0029394552646708,0.92,0.08,0.995574631872275,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,20,3,100,0.0,0.5,0,0.3,0.0,1.0,-0.0044644892464088,0.0544374538089773,0.0029435047129732,0.92,0.08,0.9955355107535911,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,400,20,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0047757755583723,0.0545630818107274,0.0029543218645001,0.92,0.08,0.9952242244416276,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,400,20,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0049179148312361,0.0545092162853174,0.0029470687737522,0.92,0.08,0.9950820851687638,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,400,20,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0050466047834192,0.0546299636887952,0.002958964712799,0.92,0.08,0.9949533952165808,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,400,20,3,100,0.0,0.0,0,0.3,0.5,1.0,-0.0057283297039716,0.0549736802455911,0.0029892917585471,0.92,0.08,0.9942716702960284,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,400,20,3,100,0.0,0.0,0,0.3,0.0,0.5,-0.0054642160065856,0.0547661046794693,0.0029694685651959,0.92,0.08,0.9945357839934144,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0050910461751947,0.0547470647181845,0.0029713223440991,0.92,0.08,0.9949089538248052,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,20,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0058995168007013,0.0552734595813979,0.0030203510356146,0.92,0.08,0.9941004831992988,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.005064846118463,0.0547316213899056,0.0029698977137642,0.92,0.08,0.994935153881537,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0046320588732798,0.0545967690597385,0.0029593512223568,0.92,0.08,0.99536794112672,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0049998854392246,0.0545308544971127,0.0029486152377799,0.92,0.08,0.9950001145607752,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0066201236736208,0.0555690103911991,0.0030440888784031,0.91,0.09,0.9933798763263793,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0075056611317048,0.0546047253089316,0.0029253410770398,0.92,0.08,0.9924943388682952,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0068206470766994,0.0549888630080125,0.002977253828369,0.92,0.08,0.9931793529233004,0.7,2.0,1.0,0.25,1.0,0.25
0_基准,400,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0211281874139434,0.0575830828405718,0.0028694111260254,0.89,0.11,0.9788718125860566,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,400,30,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0264726769475128,0.0655537036429664,0.0035964854365424,0.95,0.05,0.9735273230524872,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,400,30,2,100,0.0,0.5,0,0.3,0.0,1.0,-0.0324546004054999,0.0829640797978182,0.005829737449218,0.91,0.09,0.9675453995945,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,400,30,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0289496942122401,0.1166974085629256,0.0127802003703201,0.94,0.06,0.97105030578776,0.7,1.0,1.0,0.25,1.0,0.25
