config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,true_theta,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
0_base,100,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0256516089911228,0.1280136698063635,0.0157294946134592,0.88,0.12,0.9743483910088772,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,100,3,3,100,0.0,0.25,0,0.3,0.0,1.0,1.002917540017533,1.0,-0.0267464352004202,0.1343074468764388,0.0190461163505371,0.89,0.11,0.9761711048171126,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,100,3,3,100,0.0,0.5,0,0.3,0.0,1.0,1.006205823703333,1.0,-0.0253735790201366,0.1528300080873123,0.0278444222180144,0.91,0.09,0.9808322446831964,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,100,3,3,100,0.0,1.0,0,0.3,0.0,1.0,1.0133813601143984,1.0,-0.0111023045400399,0.2232389133964177,0.0653753392238671,0.89,0.11,1.0022790555743584,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,100,3,3,100,0.0,0.0,0,0.3,0.15,1.0,1.0021889979706886,1.0,-0.0297671007253463,0.1295570707141522,0.0168852367219691,0.87,0.13,0.9724218972453422,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,100,3,3,100,0.0,0.0,0,0.3,0.3,1.0,1.0042781486473245,1.0,-0.0266994919790853,0.1336603610030951,0.0194550973762382,0.89,0.11,0.9775786566682392,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,100,3,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0060942637014576,1.0,-0.0243626572650681,0.1484315389372515,0.0263316766946969,0.92,0.08,0.9817316064363892,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,100,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,-0.0246629002105605,0.1259520129658018,0.0152556509233414,0.89,0.11,0.9753370997894396,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,100,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0223160893884085,0.125991472810198,0.0153758433752914,0.89,0.11,0.9776839106115912,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,100,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,-0.0229445311519516,0.1264184372613606,0.0154551697698217,0.89,0.11,0.9770554688480484,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,100,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0264618776655423,0.1282945969556759,0.0157592726384332,0.88,0.12,0.9735381223344576,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,100,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0273630821138539,0.1286822252566062,0.0158103768342224,0.88,0.12,0.972636917886146,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,100,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0283911153467461,0.127937865742223,0.0155620420600428,0.88,0.12,0.971608884653254,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,100,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0289768464345071,0.1280267693917795,0.0155511960516069,0.88,0.12,0.971023153565493,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,100,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0315461646181808,0.1308450770352364,0.0161252736822395,0.87,0.13,0.9684538353818192,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,100,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0323401795497078,0.1309016838672514,0.0160893636259744,0.87,0.13,0.967659820450292,0.7,2.0,1.0,0.25,1.0,0.25
0_base,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0169997602505346,0.1160186762963016,0.0131713414009703,0.91,0.09,0.9830002397494652,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,100,5,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0009142883751885,1.0,-0.0174150753406399,0.124938821764329,0.0142480075532291,0.88,0.12,0.983499213034548,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,100,5,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0021149834791194,1.0,-0.014166174352744,0.1490729668840624,0.0209990712603711,0.87,0.13,0.9879488091263756,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,100,5,2,100,0.0,1.0,0,0.3,0.0,1.0,1.006586538349161,1.0,-0.0092207554005928,0.2224763176712648,0.0522467956777458,0.91,0.09,0.997365782948568,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,100,5,2,100,0.0,0.0,0,0.3,0.15,1.0,1.0009193738391438,1.0,-0.0162054478973123,0.1179745996738926,0.0128832463672702,0.89,0.11,0.9847139259418314,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,100,5,2,100,0.0,0.0,0,0.3,0.3,1.0,1.002650763836508,1.0,-0.0165604826376008,0.1287547784856574,0.0155148527266032,0.9,0.1,0.9860902811989072,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,100,5,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0041002859522106,1.0,-0.013400181411218,0.1482071097508312,0.0217361544346297,0.87,0.13,0.9907001045409924,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,-0.0062738441085926,0.0618625099741192,0.003787609020399,0.93,0.07,0.9937261558914072,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0149650350171729,0.1127035786718278,0.0124781443723716,0.92,0.08,0.985034964982827,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,-0.0186398932937829,0.2182950799640662,0.0473052963145144,0.9,0.1,0.9813601067062172,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0175147317513105,0.1120900834914987,0.0122574209888107,0.89,0.11,0.9824852682486894,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0156748409824514,0.1144664771483878,0.0128568737509372,0.91,0.09,0.9843251590175488,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0156655490062214,0.1146389799147964,0.0128966862902387,0.91,0.09,0.9843344509937786,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0361773698724997,0.2198159192946092,0.0470102362844425,0.93,0.07,0.9638226301275004,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0186266972689326,0.116126223233173,0.0131383458712522,0.91,0.09,0.9813733027310672,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,100,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0061972221843484,0.0587118713764743,0.0034086782777254,0.93,0.07,0.9938027778156514,0.7,2.0,1.0,0.25,1.0,0.25
0_base,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0012685436195019,0.1120334571152243,0.0125498863102742,0.87,0.13,1.001268543619502,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,100,5,3,100,0.0,0.25,0,0.3,0.0,1.0,1.002129515020942,1.0,-0.0005150220711978,0.1301057260912094,0.0191532839220009,0.9,0.1,1.0016144929497444,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,100,5,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0038519530347134,1.0,-0.0013422902898158,0.1582222074797173,0.0306831728621806,0.9,0.1,1.002509662744898,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,100,5,3,100,0.0,1.0,0,0.3,0.0,1.0,1.0073862314034874,1.0,-0.0070451187602252,0.2369788120738852,0.0720973088315496,0.93,0.07,1.0003411126432622,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,100,5,3,100,0.0,0.0,0,0.3,0.15,1.0,1.0012371925925192,1.0,-0.0037039278879518,0.1195482055624361,0.0155647848445437,0.89,0.11,0.9975332647045678,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,100,5,3,100,0.0,0.0,0,0.3,0.3,1.0,1.002946227517955,1.0,-0.0042455092650626,0.1308957252810534,0.0200135149575742,0.88,0.12,0.9987007182528924,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,100,5,3,100,0.0,0.0,0,0.3,0.5,1.0,1.004894275479948,1.0,-0.0040488801354141,0.1555775314218211,0.0299845813496225,0.9,0.1,1.0008453953445342,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,-0.0033593625017141,0.1102051436334249,0.0121338883668458,0.88,0.12,0.9966406374982856,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0011377767186344,0.1114968422044839,0.0124302512857101,0.88,0.12,0.9988622232813654,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,-0.0031199484669115,0.1113173991772485,0.0123818292811507,0.88,0.12,0.9968800515330882,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0024098008748252,0.1110735515404386,0.0123315267115501,0.88,0.12,0.9975901991251744,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0021606734243793,0.1108089335676449,0.0122739512487519,0.88,0.12,0.9978393265756204,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0011282009361979,0.1134028318928523,0.012858929443966,0.87,0.13,1.001128200936198,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.0003205221512759,0.1129823217963335,0.0127649023040408,0.87,0.13,1.000320522151276,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0004010976659927,0.1122550175792303,0.0126010280923756,0.87,0.13,0.9995989023340074,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0019656969837164,0.1106699531568581,0.0122439745671093,0.88,0.12,0.9980343030162836,0.7,2.0,1.0,0.25,1.0,0.25
0_base,200,3,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0244409698915232,0.0852149460679523,0.0066642260241256,0.94,0.06,0.9755590301084768,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,3,2,100,0.0,0.25,0,0.3,0.0,1.0,1.003122695852199,1.0,-0.021777899352351,0.091657201942858,0.0079442553627634,0.89,0.11,0.9813447964998478,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,3,2,100,0.0,0.5,0,0.3,0.0,1.0,1.006833371191555,1.0,-0.0215667689680199,0.1096323783048897,0.0120914609475219,0.92,0.08,0.985266602223535,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,200,3,2,100,0.0,1.0,0,0.3,0.0,1.0,1.01492328607868,1.0,-0.0179547622281471,0.1599884468992061,0.0284174749639786,0.95,0.05,0.9969685238505334,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,200,3,2,100,0.0,0.0,0,0.3,0.15,1.0,1.0022888575425266,1.0,-0.0214673571149455,0.0930867463733998,0.0082864487489841,0.9,0.1,0.9808215004275812,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,200,3,2,100,0.0,0.0,0,0.3,0.3,1.0,1.0043753910205957,1.0,-0.0226663764294473,0.1005677719079104,0.0098899973482699,0.88,0.12,0.981709014591148,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,200,3,2,100,0.0,0.0,0,0.3,0.5,1.0,1.007210649309629,1.0,-0.0227522800260451,0.1141000480814836,0.0134437255301581,0.91,0.09,0.984458369283584,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,3,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,-0.0114879799010191,0.0479527322598937,0.0021674908489828,0.88,0.12,0.988512020098981,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,200,3,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0227185965401014,0.0920019917280358,0.0079482318531736,0.92,0.08,0.9772814034598988,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,3,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,-0.0406570844067469,0.1752143381166137,0.0290470657691856,0.9,0.1,0.959342915593253,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,200,3,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0227087371145517,0.0923649336608381,0.0080155942288332,0.88,0.12,0.9772912628854484,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,200,3,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0215930858771363,0.0889698474035794,0.0074493723893188,0.91,0.09,0.9784069141228636,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,200,3,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0249031218186552,0.0908490799513734,0.0076333898516962,0.92,0.08,0.9750968781813448,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,200,3,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0441859011459585,0.1724684117648062,0.0277929591965943,0.88,0.12,0.9558140988540412,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,200,3,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0250392987617842,0.0905970785932111,0.0075808641671425,0.92,0.08,0.9749607012382158,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,200,3,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0099460863925185,0.0437782407494517,0.0018176097285895,0.91,0.09,0.9900539136074816,0.7,2.0,1.0,0.25,1.0,0.25
0_base,200,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0156132640604381,0.0914378455169333,0.0081171055781575,0.85,0.15,0.9843867359395618,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,3,3,100,0.0,0.25,0,0.3,0.0,1.0,1.001910265547029,1.0,-0.0123646034227318,0.0944939966148909,0.0087456885720669,0.93,0.07,0.9895456621242974,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,3,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0047224609160326,1.0,-0.0106824116966353,0.1090752003477701,0.0124638299587582,0.94,0.06,0.9940400492193971,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,200,3,3,100,0.0,1.0,0,0.3,0.0,1.0,1.009037450708525,1.0,-0.0057608966507765,0.154984080857521,0.0283444018395562,0.94,0.06,1.0032765540577482,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,200,3,3,100,0.0,0.0,0,0.3,0.15,1.0,1.0013119614638537,1.0,-0.0142405745527503,0.0913455989653613,0.0081007992948964,0.91,0.09,0.9870713869111036,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,200,3,3,100,0.0,0.0,0,0.3,0.3,1.0,1.0019550317615884,1.0,-0.0128316088807353,0.0958280065102955,0.0092199317520529,0.93,0.07,0.989123422880853,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,200,3,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0025598528176414,1.0,-0.0096196354167418,0.1048174385232074,0.0119760170416937,0.95,0.05,0.9929402174008995,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,-0.0143102725305179,0.0882830143366063,0.0075891067204597,0.87,0.13,0.985689727469482,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,200,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0140398662211194,0.0881726892160616,0.0075773052800852,0.87,0.13,0.9859601337788806,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,-0.0153354472815176,0.0884130914673665,0.0075816987994927,0.87,0.13,0.9846645527184824,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,200,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0142424591349789,0.0884676121417952,0.0076236707558595,0.87,0.13,0.985757540865021,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,200,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0142007803571482,0.0884485876941734,0.0076214905023419,0.87,0.13,0.985799219642852,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,200,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0138366145813452,0.0887399531152536,0.0076833273758247,0.87,0.13,0.9861633854186548,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,200,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0131875772265337,0.0880110888361606,0.0075720395650207,0.87,0.13,0.9868124227734664,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,200,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0116469018773331,0.0867050238894579,0.0073821108443312,0.88,0.12,0.988353098122667,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,200,3,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0116578937122614,0.0867075155934922,0.0073822867745893,0.88,0.12,0.9883421062877384,0.7,2.0,1.0,0.25,1.0,0.25
0_base,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0158711477830919,0.088115199438519,0.0075123950401372,0.89,0.11,0.984128852216908,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,5,2,100,0.0,0.25,0,0.3,0.0,1.0,1.002603617295773,1.0,-0.0187091218281577,0.1024122049089516,0.0099964840939372,0.84,0.16,0.9838944954676156,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,5,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0047940996299136,1.0,-0.0191317879145594,0.1239892320922463,0.0153702154353771,0.86,0.14,0.985662311715354,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,200,5,2,100,0.0,1.0,0,0.3,0.0,1.0,1.0109011915605848,1.0,-0.0125175548687536,0.1728588035078065,0.0328692289271245,0.91,0.09,0.9983836366918312,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,200,5,2,100,0.0,0.0,0,0.3,0.15,1.0,1.001820293673769,1.0,-0.0164529297822173,0.0942768662841546,0.0084462205821984,0.86,0.14,0.9853673638915516,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,200,5,2,100,0.0,0.0,0,0.3,0.3,1.0,1.0038946243084932,1.0,-0.0216083434155534,0.1060300841678204,0.0106134245460156,0.84,0.16,0.9822862808929396,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,200,5,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0061631263459163,1.0,-0.0215283849262994,0.123547073247204,0.0150645528864069,0.86,0.14,0.9846347414196168,0.7,1.0,1.0,0.25,1.0,0.25
noise_0.5,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,-0.0074662535907352,0.0450936811301349,0.0019776951351851,0.88,0.12,0.9925337464092648,0.7,1.0,1.0,0.25,1.0,0.25
noise_1.0,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0163238476485707,0.0882344162974518,0.0075188442172982,0.89,0.11,0.9836761523514296,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,-0.0311472182980361,0.1733526719470796,0.0290809996634862,0.86,0.14,0.9688527817019638,0.7,1.0,1.0,0.25,1.0,0.25
rho_0.3,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0072851093083987,0.0824563256529999,0.0067459728225582,0.91,0.09,0.9927148906916012,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.5,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0080608163531251,0.0826068781620021,0.006758919559393,0.88,0.12,0.991939183646875,0.5,1.0,1.0,0.25,1.0,0.25
rho_0.7,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0148358984610363,0.0839595102197079,0.006829095473187,0.91,0.09,0.9851641015389636,0.7,1.0,1.0,0.25,1.0,0.25
s1_0.5,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0304743486671489,0.1666644748070986,0.026848361236039,0.88,0.12,0.9695256513328512,0.7,0.5,1.0,0.25,1.0,0.25
s1_1.0,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0157913960222112,0.0839881722446958,0.0068046448886743,0.91,0.09,0.9842086039777888,0.7,1.0,1.0,0.25,1.0,0.25
s1_2.0,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0072451000020092,0.0413487982464442,0.001657231642386,0.91,0.09,0.9927548999979906,0.7,2.0,1.0,0.25,1.0,0.25
0_base,200,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,-0.0263029707080138,0.0843569677465534,0.0064242517393264,0.89,0.11,0.9736970292919862,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,5,3,100,0.0,0.25,0,0.3,0.0,1.0,1.0022072567310645,1.0,-0.0198921784630473,0.0896065310504857,0.0081317128368361,0.9,0.1,0.982315078268017,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.5,200,5,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0041477800127938,1.0,-0.0157843236206576,0.1127885935674444,0.0147359420464569,0.92,0.08,0.9883634563921362,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,200,5,3,100,0.0,1.0,0,0.3,0.0,1.0,1.0081599879284249,1.0,0.0068118839867018,0.1714963048365232,0.0382414235686889,0.93,0.07,1.0149718719151266,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,200,5,3,100,0.0,0.0,0,0.3,0.15,1.0,1.00147294972004,1.0,-0.0225396122531561,0.0860527830061299,0.0071276118828875,0.92,0.08,0.9789333374668838,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,200,5,3,100,0.0,0.0,0,0.3,0.3,1.0,1.0029526699068592,1.0,-0.0238937238550995,0.0930181364959441,0.0090009709869937,0.92,0.08,0.9790589460517596,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,200,5,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0051040187066524,1.0,-0.0206856060875927,0.1092007416322831,0.0140044608949292,0.93,0.07,0.9844184126190598,0.7,1.0,1.0,0.25,1.0,0.25
