config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,true_theta,rho,s1,a0,a1,b0,b1
hete_0.5,50,100,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0026910059400609,0.2079876893527378,0.0457675980736347,0.95,0.05,0.990414325669367,0.9931053316094282,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,100,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0057252216201245,0.1693152885923208,0.0318745194019822,0.96,0.04,1.0015247801534253,1.0072500017735502,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,20,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0038419718914019,0.2251392111653857,0.0613179081727229,0.91,0.09,1.0043611069567129,1.0082030788481149,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,20,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0124012731586731,0.2467745529307485,0.0763920529056503,0.89,0.11,0.9851694848511025,0.9975707580097758,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,5,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0195235749450955,0.21848473827727,0.0537274375314232,0.89,0.11,0.9805027816650452,1.000026356610141,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,50,5,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0404380882220845,0.2343504083893638,0.0596179910858216,0.88,0.12,0.9715693426607012,1.0120074308827858,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,100,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.023421590783713,0.0502058126909598,0.0020980854437844,0.97,0.03,0.9774381978874598,1.000859788671173,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,100,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0232955929431253,0.0557887460385923,0.0027339100442608,0.91,0.09,0.9800517619900334,1.0033473549331589,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,20,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0245234323949643,0.0578385344172272,0.0029548102688536,0.88,0.12,0.9763287952280164,1.0008522276229803,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,20,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0152865597969656,0.0520478866510932,0.0028054035053192,0.96,0.04,0.986580580777588,1.0018671405745536,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,5,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0192206739156883,0.0542851653888624,0.0030591631019234,0.94,0.06,0.9832127562767902,1.0024334301924789,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.5,800,5,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0,-0.0138661351853314,0.0500363381081413,0.0028300673836336,0.92,0.08,0.988152078065227,1.0020182132505584,0.7,1.0,1.0,0.25,1.0,0.25
