config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,true_theta,noise_std,rho,s1,a0,a1,b0,b1,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate
0_base,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.01587114778309195,0.08811519943851905,0.007512395040137243,0.89,0.11,0.984128852216908
inter_0.25,200,5,2,100,0.0,0.25,0,0.3,0.0,1.0,1.002603617295773,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.018709121828157715,0.10241220490895164,0.009996484093937271,0.84,0.16,0.9838944954676154
inter_0.5,200,5,2,100,0.0,0.5,0,0.3,0.0,1.0,1.0047940996299136,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.01913178791455949,0.12398923209224631,0.01537021543537717,0.86,0.14,0.985662311715354
inter_1.0,200,5,2,100,0.0,1.0,0,0.3,0.0,1.0,1.0109011915605848,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.01251755486875361,0.17285880350780652,0.03286922892712454,0.91,0.09,0.9983836366918311
hete_0.15,200,5,2,100,0.0,0.0,0,0.3,0.15,1.0,1.001820293673769,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.01645292978221735,0.09427686628415462,0.008446220582198448,0.86,0.14,0.9853673638915516
hete_0.3,200,5,2,100,0.0,0.0,0,0.3,0.3,1.0,1.0038946243084932,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.021608343415553403,0.10603008416782048,0.01061342454601568,0.84,0.16,0.9822862808929395
hete_0.5,200,5,2,100,0.0,0.0,0,0.3,0.5,1.0,1.0061631263459163,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.021528384926299472,0.12354707324720408,0.01506455288640693,0.86,0.14,0.9846347414196169
noise_0.5,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.25,1.0,0.25,-0.007466253590735267,0.04509368113013497,0.0019776951351851233,0.88,0.12,0.9925337464092648
noise_1.0,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.016323847648570766,0.08823441629745181,0.007518844217298279,0.89,0.11,0.9836761523514295
noise_2.0,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.03114721829803611,0.17335267194707962,0.029080999663486286,0.86,0.14,0.9688527817019638
s1_0.5,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.5,1.0,0.25,1.0,0.25,-0.02872509784100461,0.170774394848802,0.028338762689999242,0.87,0.13,0.9712749021589953
s1_1.0,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.013870675275509592,0.08520836233420932,0.007068069379079268,0.9,0.1,0.9861293247244904
s1_2.0,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,2.0,1.0,0.25,1.0,0.25,-0.007634678084215236,0.04121652561546166,0.0016405136743604107,0.91,0.09,0.9923653219157849
ind_nl_mD,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,0.0,2.0,1.0,0.25,-0.014910768194030104,0.07819928204637362,0.00589279670443219,0.92,0.08,0.9850892318059699
ind_nl_mY,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,2.0,0.0,-0.014026861518024965,0.08480276259147394,0.0069947556991000436,0.88,0.12,0.9859731384819748
ind_nl_both,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,0.0,2.0,2.0,0.0,-0.01855831855102749,0.07973420401915851,0.006013132103127383,0.91,0.09,0.9814416814489724
ind_skew_Dpos,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.2,0.0,4.0,1.0,0.25,-0.06839016245215034,0.36430599669836633,0.12804164491015857,0.91,0.09,0.9316098375478497
ind_skew_Dneg,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.2,0.0,-4.0,1.0,0.25,-0.11363736524242482,0.39506115510217366,0.14315986549142345,0.9,0.1,0.8863626347575753
ind_skew_Y,200,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.25,4.0,0.0,-0.005647405180610857,0.044979691980521035,0.0019912795053885586,0.89,0.11,0.9943525948193889
