config_name,theta_hat,se,true_effect,z
0_基准,1.0182158177974383,0.09179553096575284,1.0,0.19843904823900718
0_基准,0.9596120346278095,0.10976686968108597,1.0,-0.36794312791767403
0_基准,1.0617731121149339,0.0838652423545371,1.0,0.7365758493106166
0_基准,1.0763000608227902,0.09844145764214371,1.0,0.7750805671748343
0_基准,0.9915525424592748,0.07965827386602943,1.0,-0.1060462037494341
0_基准,0.9690720693343468,0.07968262344145495,1.0,-0.38813896091632655
0_基准,0.9367983910426909,0.10674082160513229,1.0,-0.5921034521460928
0_基准,0.9971285704795926,0.07999595242791872,1.0,-0.03589468508415791
0_基准,0.9821545406068651,0.09350311741130272,1.0,-0.19085416494335722
0_基准,0.8573251901525791,0.11349780837905649,1.0,-1.2570710561292948
0_基准,1.071519728174052,0.07183628893544468,1.0,0.9955933029658993
0_基准,0.8832962600146193,0.11185075419692007,1.0,-1.0433880470749146
0_基准,0.839769887486943,0.0987715654007294,1.0,-1.6222291492797756
0_基准,1.0058044282755743,0.10696951668686536,1.0,0.05426245210180496
0_基准,1.0270312269276503,0.09807587276913572,1.0,0.2756154614221993
0_基准,1.1270936029041885,0.08504564106257641,1.0,1.4944164253012482
0_基准,0.9928642536327789,0.09488438901506677,1.0,-0.07520464052403868
0_基准,0.9511245370253564,0.09953505338123263,1.0,-0.4910376928964315
0_基准,0.9521850525550343,0.07622210442166745,1.0,-0.6273107756307696
0_基准,0.6816910504865467,0.0999028775842708,1.0,-3.1861839939990824
0_基准,0.9341197014356077,0.11010658987551211,1.0,-0.5983320220785817
0_基准,1.0839002451234858,0.09261064594045305,1.0,0.9059460094623694
0_基准,1.253474848806201,0.12199805170480611,1.0,2.077695875172861
0_基准,1.0781467646196345,0.08355241883476472,1.0,0.9353022415087644
0_基准,0.7510863745964124,0.08418926829620073,1.0,-2.956595661668443
0_基准,0.7499084656224078,0.1404120757451217,1.0,-1.7811255410222868
0_基准,0.867644213021586,0.08825695503559998,1.0,-1.4996640992772297
0_基准,0.7763123983164201,0.10236523135103279,1.0,-2.1851911897361536
0_基准,1.037947122696149,0.08122090000823051,1.0,0.4672088427030925
0_基准,0.8806480597421076,0.10961692106810571,1.0,-1.088809456559524
0_基准,1.069983833038089,0.12093110143470562,1.0,0.5787083075223249
0_基准,0.8011206672405625,0.10556912230514943,1.0,-1.8838778652016563
0_基准,0.9395074611233648,0.1021131330406327,1.0,-0.5924070398717871
0_基准,1.0909317717040294,0.08395076630147476,1.0,1.083155946158791
0_基准,1.0748188789169961,0.09900421810239107,1.0,0.7557140529064909
0_基准,1.0255561506973203,0.11623960905875226,1.0,0.21985750730117465
0_基准,1.0007667180124047,0.09151327603450272,1.0,0.008378216206745967
0_基准,0.9035785556975082,0.09871398969454565,1.0,-0.9767758815224896
0_基准,1.2452962747485,0.0973541745938228,1.0,2.519627697239643
0_基准,0.9164483661223628,0.08026625248526403,1.0,-1.0409310425072644
0_基准,1.0961643087826967,0.10474120266067037,1.0,0.9181134676698316
0_基准,1.0006916682787608,0.0982382817677228,1.0,0.007040720443341728
0_基准,0.9108380524496124,0.08084100380149725,1.0,-1.1029297430462668
0_基准,0.9084290260178202,0.08071570387383345,1.0,-1.134487709173846
0_基准,1.0440989949285508,0.08614967367951681,1.0,0.5118881249928164
0_基准,1.0407103793458317,0.09106879575364149,1.0,0.4470288533951961
0_基准,0.9453036933633002,0.09345324925434775,1.0,-0.5852798813643724
0_基准,0.8227884174432359,0.09519944546902918,1.0,-1.8614770462545973
0_基准,1.0759612078882805,0.10501865328948819,1.0,0.7233115785525299
0_基准,0.8070300571211778,0.122300789982552,1.0,-1.5778307148003883
0_基准,0.9679128132833644,0.08085022871682501,1.0,-0.3968719350073799
0_基准,0.9026031025991236,0.11218231529008187,1.0,-0.868201883238252
0_基准,1.1056672170436341,0.08623713158596515,1.0,1.225309969155226
0_基准,1.1319564802255053,0.10163793610556676,1.0,1.2982994862119992
0_基准,1.1327578025038039,0.13754721328984768,1.0,0.9651798777198686
0_基准,1.0376283655639347,0.09546600584741456,1.0,0.3941546022578647
0_基准,0.8857541751496989,0.13291727359271194,1.0,-0.8595257919627188
0_基准,0.935268755247118,0.12391397507008854,1.0,-0.522388574139991
0_基准,0.8641201916228082,0.11377511143718842,1.0,-1.1942841159264141
0_基准,0.963145294434394,0.07614084799919206,1.0,-0.48403329532128486
0_基准,0.927791838366367,0.07891208747515549,1.0,-0.9150456405853772
0_基准,0.9557466110335103,0.08967482845539472,1.0,-0.4934872999339141
0_基准,0.9363136690075364,0.10325299499077259,1.0,-0.6167988734675931
0_基准,0.8679384636894448,0.10988532635702145,1.0,-1.2018122954968746
0_基准,0.8478433652506211,0.10815210717687256,1.0,-1.4068762849025318
0_基准,0.7936014723356762,0.1195562698727136,1.0,-1.7263714222940156
0_基准,0.8341561681498825,0.1016422244400678,1.0,-1.6316430771141326
0_基准,0.8618540266555823,0.11405108133724152,1.0,-1.2112640382244966
0_基准,1.0669312308673071,0.093226170353829,1.0,0.7179446566696613
0_基准,0.9622197780555938,0.09316587809349292,1.0,-0.40551565355819846
0_基准,0.9481835695696028,0.0993526225602261,1.0,-0.521540640751449
0_基准,0.905458688920838,0.0946265348143526,1.0,-0.9990993674727937
0_基准,1.0667017162164136,0.11152702419083045,1.0,0.5980767145932485
0_基准,1.0345485988303456,0.11052306626649741,1.0,0.31259175118287674
0_基准,0.9838158338990011,0.11707051534009788,1.0,-0.1382428876646081
0_基准,0.85579181212121,0.09743239789529486,1.0,-1.480084561130913
0_基准,0.9264862113207666,0.09959286593416207,1.0,-0.7381431188839493
0_基准,0.991683790717176,0.08142900513466762,1.0,-0.10212834197188789
0_基准,1.0980381972672635,0.09873786122502315,1.0,0.9929139243135403
0_基准,1.214924902843464,0.11160322880418753,1.0,1.9257946669317132
0_基准,1.020952325157848,0.09853941289122913,1.0,0.21262888161284146
0_基准,0.801210442081176,0.10671887587444942,1.0,-1.8627403661250346
0_基准,1.1366271901805198,0.0957394516000654,1.0,1.4270730393490838
0_基准,0.670867320542586,0.11957781977326432,1.0,-2.752455932726437
0_基准,1.1381633543550282,0.08304840329937233,1.0,1.6636485334579874
0_基准,0.9006245040044351,0.1288196981716339,1.0,-0.7714309023078229
0_基准,1.1554335076521702,0.09827926360642353,1.0,1.5815493721506793
0_基准,0.8549967169028253,0.0999434160052748,1.0,-1.4508537819992238
0_基准,1.1716835829926457,0.08077149088293,1.0,2.1255467878076377
0_基准,0.6767458406669418,0.10806156463733417,1.0,-2.9913888478103456
0_基准,0.8972888806914749,0.07690044348506198,1.0,-1.3356375419145254
0_基准,0.9483480829525184,0.11024854938425009,1.0,-0.46850427816023965
0_基准,1.1191048740576721,0.09719628551059291,1.0,1.225405615368825
0_基准,0.9467833608957626,0.11959834720400768,1.0,-0.44496132553957307
0_基准,0.9077496341094637,0.11071413295127955,1.0,-0.8332302609562197
0_基准,0.9457594320333137,0.0981638229128122,1.0,-0.5525515037740742
0_基准,1.1159995312127984,0.10201715327939546,1.0,1.137059087456687
0_基准,0.9452341533938536,0.11740280859103841,1.0,-0.4664781640524292
0_基准,1.0404177062896507,0.13169786071254716,1.0,0.30689721208053006
0_基准,0.8463285834887004,0.11803295150170441,1.0,-1.3019365741191393
inter_0.25,0.9589970380661705,0.11190821508777414,1.0,-0.3663981406697371
inter_0.25,1.0353955640868264,0.09783183736046921,1.0,0.36180005447928615
inter_0.25,1.0770554076507086,0.08925266198720347,1.0,0.8633401619075113
inter_0.25,0.9830395115498889,0.09219560590739287,1.0,-0.18396200429711698
