config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
s1_0.5,200,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0430955377003445,0.1531753577107815,0.021605464840144,0.94,0.06,0.9569044622996554,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,200,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0202074017723348,0.0944777262605407,0.0085177016729731,0.86,0.14,0.9797925982276652,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0307268909576998,0.1059996663713807,0.0102917874429176,0.91,0.09,0.9692731090423,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0177743543524332,0.0606543709662335,0.0033630250446636,0.88,0.12,0.9822256456475668,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,400,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0380438221019234,0.1119544376532253,0.0110864637101271,0.92,0.08,0.9619561778980764,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0066201236736208,0.0555690103911991,0.0030440888784031,0.91,0.09,0.9933798763263793,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,400,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0260583585316573,0.1001316119432137,0.0093473016609819,0.96,0.04,0.9739416414683426,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,400,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0168088489738795,0.0570015495925201,0.0029666392521218,0.88,0.12,0.9831911510261204,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0341614596291037,0.28310998736157,0.0789842596198774,0.9,0.1,0.9658385403708962,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0789369178450296,0.1795217577314747,0.0259970245001253,0.84,0.16,0.9210630821549703,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0103787421115788,0.302712670570369,0.0915272426360261,0.88,0.12,1.0103787421115789,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0276459352007198,0.1716957989800563,0.0287151496542775,0.83,0.17,1.02764593520072,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,50,30,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0478983264749597,0.3221381182960886,0.1014787175802429,0.87,0.13,1.0478983264749595,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,50,30,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0162446714405701,0.1693866583882531,0.0284279506897266,0.87,0.13,1.0162446714405702,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0188816816145233,0.0818602321218567,0.006344579702452,0.89,0.11,0.9811183183854768,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0158159356059515,0.0451438673127855,0.0017878249368627,0.92,0.08,0.9841840643940484,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,800,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0382328124818586,0.0875722617382333,0.0062071530756766,0.9,0.1,0.9617671875181414,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,800,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0166601790529047,0.0426875465822052,0.001544665067133,0.93,0.07,0.9833398209470952,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,800,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0305314774130117,0.0860604871046541,0.006474236327669,0.88,0.12,0.9694685225869882,0.7,0.5,1.0,0.25,1.0,0.25
s1_0.5,800,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0182824698463704,0.0400366298818794,0.0012686830286151,0.91,0.09,0.9817175301536296,0.7,0.5,1.0,0.25,1.0,0.25
