config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
inter_1.0,100,10,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0079147991336705,0.2822942117786558,0.0796273779584062,0.87,0.13,0.9920852008663296,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,100,10,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0532542764756277,0.1349620026676659,0.0153787242011244,0.85,0.15,0.9467457235243724,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,100,20,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.00907352913758,0.2522694965899125,0.0635575699787173,0.94,0.06,0.99092647086242,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,100,20,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0316174819125497,0.1049850310240169,0.0100221915766233,0.91,0.09,0.9683825180874502,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,100,30,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0326015196751364,0.2243868416782341,0.0492865956332045,0.92,0.08,0.9673984803248636,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,100,30,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0033847348217037,0.1088829363431708,0.0118440373968977,0.93,0.07,0.9966152651782962,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,200,10,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0173830898652563,0.1578330224029727,0.0246090911475937,0.91,0.09,0.9826169101347436,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,200,10,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0170540289928616,0.0801481440419827,0.006132885088485,0.92,0.08,0.9829459710071384,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,200,20,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0010844908613611,0.1693293786201143,0.0286712623434456,0.91,0.09,0.9989155091386388,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,200,20,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0170543855379891,0.0769758774620315,0.0056344336449713,0.95,0.05,0.9829456144620108,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,200,30,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0514352004991972,0.1707320478850525,0.0265038523246312,0.92,0.08,0.9485647995008027,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,200,30,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0237995105587726,0.0898591101544148,0.0075082429749061,0.87,0.13,0.9762004894412274,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,400,10,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0390821196974083,0.1099383231696873,0.01055902282132,0.9,0.1,0.9609178803025916,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,400,10,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.018567475570181,0.0627838618105197,0.0035970621547931,0.87,0.13,0.981432524429819,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,400,20,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0171655808114903,0.1144335918826719,0.0128003897865741,0.95,0.05,0.9828344191885096,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,400,20,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0047757755583723,0.0545630818107274,0.0029543218645001,0.92,0.08,0.9952242244416276,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,400,30,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0289496942122401,0.1166974085629256,0.0127802003703201,0.94,0.06,0.97105030578776,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,400,30,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0164431783969308,0.0564126197648157,0.0029120055529363,0.88,0.12,0.9835568216030692,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,10,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0142518579619348,0.3073845849254707,0.0942821675944367,0.96,0.04,0.9857481420380652,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,10,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0721553664657992,0.184466125112775,0.0288213544043082,0.84,0.16,0.9278446335342008,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,20,2,100,0.0,1.0,0,0.3,0.0,1.0,0.0193587142984739,0.3819085925851559,0.1454794132710846,0.87,0.13,1.019358714298474,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,20,3,100,0.0,1.0,0,0.3,0.0,1.0,0.0243053487844635,0.1743182580125016,0.0297961050969786,0.81,0.19,1.0243053487844636,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,30,2,100,0.0,1.0,0,0.3,0.0,1.0,0.0096617808725403,0.3158779188778653,0.0996855096249823,0.92,0.08,1.0096617808725403,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,50,30,3,100,0.0,1.0,0,0.3,0.0,1.0,0.0264990312545649,0.1642474074018536,0.0262750121808,0.89,0.11,1.026499031254565,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,800,10,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0060259957575348,0.082982317778544,0.0068497524390294,0.92,0.08,0.9939740042424652,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,800,10,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0158848651528874,0.0444137110186104,0.0017202487855192,0.92,0.08,0.9841151348471124,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,800,20,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0165331722854243,0.0850017917582003,0.0069519588162849,0.91,0.09,0.9834668277145756,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,800,20,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0152310023031229,0.0412489695250805,0.0014694940557232,0.94,0.06,0.9847689976968772,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,800,30,2,100,0.0,1.0,0,0.3,0.0,1.0,-0.0194687029421524,0.0749346874022657,0.0052361769818255,0.92,0.08,0.9805312970578476,0.7,1.0,1.0,0.25,1.0,0.25
inter_1.0,800,30,3,100,0.0,1.0,0,0.3,0.0,1.0,-0.0174321010176032,0.0393492700475831,0.0012444869073897,0.93,0.07,0.9825678989823968,0.7,1.0,1.0,0.25,1.0,0.25
