config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
hete_0.15,100,10,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0264528265128302,0.1407614804069983,0.0191140423358518,0.87,0.13,0.9735471734871698,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,100,10,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0547419168282833,0.1345676477567648,0.015111774364754,0.85,0.15,0.9452580831717168,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,100,20,2,100,0.0,0.0,0,0.3,0.15,1.0,0.0026788113770566,0.1191342251610179,0.0141857875743222,0.9,0.1,1.0026788113770566,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,100,20,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.033134844298757,0.1053955240877512,0.0100102985910288,0.91,0.09,0.966865155701243,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,100,30,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0057454023122528,0.1242736372507078,0.0154109272677908,0.91,0.09,0.9942545976877472,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,100,30,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0023216193937407,0.109174379583748,0.0119136552408869,0.93,0.07,0.9976783806062592,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,200,10,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0224779366017746,0.0813969523756866,0.0061202062221763,0.96,0.04,0.9775220633982252,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,200,10,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0181505446944033,0.0799678816630057,0.0060654198249649,0.92,0.08,0.9818494553055966,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,200,20,2,100,0.0,0.0,0,0.3,0.15,1.0,0.0023720083483573,0.0875606058924231,0.0076612332806435,0.95,0.05,1.0023720083483574,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,200,20,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0165350917175212,0.0768152134166055,0.0056271677541318,0.95,0.05,0.9834649082824788,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,200,30,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.029352353907044,0.0847393702219042,0.0063192001857205,0.95,0.05,0.970647646092956,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,200,30,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0241590516908049,0.090100478552736,0.007534436456833,0.87,0.13,0.9758409483091952,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,400,10,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0254769359921001,0.0614170286697778,0.0031229771430787,0.88,0.12,0.9745230640079,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,400,10,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0187116889174887,0.0629214727168386,0.0036089844267109,0.87,0.13,0.9812883110825112,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,400,20,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0226310703734471,0.0647731346389825,0.0036833936247118,0.88,0.12,0.9773689296265528,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,400,20,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0049179148312361,0.0545092162853174,0.0029470687737522,0.92,0.08,0.9950820851687638,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,400,30,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0240706023646504,0.060705105254319,0.0031057159057408,0.92,0.08,0.9759293976353496,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,400,30,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0174122069870993,0.0572347836552348,0.0029726355078999,0.88,0.12,0.9825877930129008,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,10,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0122523924661323,0.1631674743700931,0.0264735035711708,0.92,0.08,0.9877476075338676,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,10,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0735301136558722,0.1835491478928374,0.0282836120779412,0.84,0.16,0.9264698863441276,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,20,2,100,0.0,0.0,0,0.3,0.15,1.0,0.0060377180996875,0.1850897413831624,0.0342217583254346,0.85,0.15,1.0060377180996876,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,20,3,100,0.0,0.0,0,0.3,0.15,1.0,0.0237562137239872,0.1739925777304591,0.0297090594147901,0.81,0.19,1.0237562137239873,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,30,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0047786862986523,0.1659707698772852,0.0275234606109178,0.91,0.09,0.9952213137013476,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,50,30,3,100,0.0,0.0,0,0.3,0.15,1.0,0.021276812935258,0.1665795772996034,0.0272960528046326,0.88,0.12,1.021276812935258,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,800,10,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0127539612808189,0.0459815117643766,0.0019516358957848,0.89,0.11,0.987246038719181,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,800,10,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0156037082989709,0.0445707241220179,0.0017430737360816,0.92,0.08,0.984396291701029,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,800,20,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0208551208741054,0.0475140162286428,0.0018226456715021,0.91,0.09,0.9791448791258944,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,800,20,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0157986214624896,0.0421304918995918,0.0015253819075865,0.93,0.07,0.9842013785375104,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,800,30,2,100,0.0,0.0,0,0.3,0.15,1.0,-0.0183105709349398,0.0441142973135656,0.0016107942195061,0.9,0.1,0.9816894290650602,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.15,800,30,3,100,0.0,0.0,0,0.3,0.15,1.0,-0.0178823102215334,0.0400932608184347,0.0012876925441958,0.92,0.08,0.9821176897784666,0.7,1.0,1.0,0.25,1.0,0.25
