config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
noise_2.0,100,10,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0545429296895898,0.246744831653101,0.0579080807683936,0.88,0.12,0.9454570703104102,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,100,10,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0575186963931005,0.13491627176848,0.0148939999531446,0.85,0.15,0.9424813036068994,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,100,20,2,100,0.0,0.0,0,0.3,0.0,2.0,0.0157251604481307,0.2233875346414712,0.049654709962075,0.91,0.09,1.0157251604481308,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,100,20,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0328147267784166,0.1065251725914614,0.0102708061020985,0.91,0.09,0.9671852732215832,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,100,30,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0171449765834355,0.2322930056770795,0.0536660902644451,0.9,0.1,0.9828550234165644,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,100,30,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0013230826097349,0.1091982127278404,0.0119224991153625,0.93,0.07,0.9986769173902652,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,10,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0466054080417416,0.1485576590794063,0.0198973140124158,0.94,0.06,0.9533945919582584,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,10,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0208169495648745,0.0792898324803432,0.0058535321455743,0.92,0.08,0.9791830504351254,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,20,2,100,0.0,0.0,0,0.3,0.0,2.0,0.0103361475356686,0.1485397124002285,0.0219572102140634,0.93,0.07,1.0103361475356687,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,20,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0173501897216619,0.0782275675304647,0.0058185232383557,0.94,0.06,0.982649810278338,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,30,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0386528292050414,0.1527137145886843,0.02182743741792,0.95,0.05,0.9613471707949586,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,200,30,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0255352295177754,0.0936368648340289,0.0081158145094207,0.86,0.14,0.9744647704822246,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,10,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0324433794906569,0.1079372924639472,0.0105978862316728,0.9,0.1,0.9675566205093432,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,10,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.017669306209068,0.0604038926926462,0.0033364258705149,0.89,0.11,0.982330693790932,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,20,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0341995072501198,0.1108316468675763,0.0111140476512281,0.91,0.09,0.96580049274988,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,20,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0058995168007013,0.0552734595813979,0.0030203510356146,0.92,0.08,0.9941004831992988,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,30,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.029252631593621,0.1014629025283401,0.0094390041343233,0.92,0.08,0.970747368406379,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,400,30,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0169465126181829,0.0575718460484973,0.0030273331675136,0.88,0.12,0.9830534873818172,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,10,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0305941109397086,0.3193338515608848,0.101038109128518,0.89,0.11,0.9694058890602912,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,10,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0721396557321406,0.1855713064165932,0.0292325798360093,0.83,0.17,0.9278603442678592,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,20,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0046488160797479,0.3046240537249162,0.0927742026168573,0.91,0.09,0.995351183920252,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,20,3,100,0.0,0.0,0,0.3,0.0,2.0,0.027214030330551,0.1749155842986309,0.0298548581836992,0.82,0.18,1.027214030330551,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,30,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0026243913014988,0.305711929458535,0.0934528963835569,0.9,0.1,0.9973756086985012,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,50,30,3,100,0.0,0.0,0,0.3,0.0,2.0,0.0244493186069079,0.1676388105235954,0.0275050016134238,0.87,0.13,1.024449318606908,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,10,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0163159248096654,0.0848417152560978,0.0069319072452021,0.9,0.1,0.9836840751903344,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,10,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0158610537236292,0.0451419097670175,0.0017862189921896,0.92,0.08,0.9841389462763708,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,20,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0330768886273519,0.0841047505813319,0.0059795285090818,0.92,0.08,0.966923111372648,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,20,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0165520844000682,0.0424220911794713,0.0015256623220523,0.93,0.07,0.9834479155999316,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,30,2,100,0.0,0.0,0,0.3,0.0,2.0,-0.0276121234971788,0.0803968606427393,0.0057012258371845,0.91,0.09,0.9723878765028212,0.7,1.0,1.0,0.25,1.0,0.25
noise_2.0,800,30,3,100,0.0,0.0,0,0.3,0.0,2.0,-0.0179831416156901,0.039757553888146,0.0012572697087988,0.92,0.08,0.98201685838431,0.7,1.0,1.0,0.25,1.0,0.25
