config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
hete_0.3,100,10,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0262825975006885,0.1604750795137297,0.0250614762135546,0.85,0.15,0.9737174024993116,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,100,10,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0549961253516388,0.1346525906596619,0.0151067463676653,0.85,0.15,0.9450038746483612,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,100,20,2,100,0.0,0.0,0,0.3,0.3,1.0,0.0029645891093892,0.1332289703576339,0.0177411697539678,0.85,0.15,1.0029645891093892,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,100,20,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0325921951381913,0.1054331236173741,0.0100538923717905,0.91,0.09,0.9674078048618088,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,100,30,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0122416667835788,0.1351726847473631,0.0181217962961698,0.92,0.08,0.9877583332164211,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,100,30,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0017539807680122,0.1090746792336728,0.011894209201394,0.93,0.07,0.9982460192319876,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,200,10,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0252474405336016,0.0919381316173987,0.0078151867918003,0.92,0.08,0.9747525594663984,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,200,10,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0192468514193135,0.0801309589554377,0.0060505292935609,0.92,0.08,0.9807531485806864,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,200,20,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0024459204342588,0.0985430618674182,0.009704752515435,0.95,0.05,0.9975540795657412,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,200,20,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0170778755202016,0.0766258265551096,0.0055798634629702,0.95,0.05,0.9829221244797984,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,200,30,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0314342458061767,0.0922630639978938,0.0075243611688763,0.94,0.06,0.9685657541938232,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,200,30,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0220373488808474,0.0904318942245354,0.0076922827473413,0.87,0.13,0.9779626511191526,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,400,10,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0292143610341051,0.0653977192036528,0.0034233827864087,0.91,0.09,0.9707856389658948,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,400,10,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0192008232035925,0.0626492972506459,0.0035562628343041,0.87,0.13,0.9807991767964076,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,400,20,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0261690779176949,0.0723903260374734,0.0045555386647493,0.9,0.1,0.973830922082305,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,400,20,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0050466047834192,0.0546299636887952,0.002958964712799,0.92,0.08,0.9949533952165808,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,400,30,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0281164932109247,0.0678991235039015,0.003819753782118,0.95,0.05,0.9718835067890752,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,400,30,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0172791903966649,0.0572290850497802,0.0029765977548707,0.88,0.12,0.9827208096033352,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,10,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0099805553824599,0.1714925799648455,0.0293100934972566,0.93,0.07,0.99001944461754,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,10,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0756323022569154,0.1856717527568214,0.0287537546271087,0.83,0.17,0.9243676977430846,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,20,2,100,0.0,0.0,0,0.3,0.3,1.0,0.0038551094137604,0.2063418327685358,0.0425620900816863,0.85,0.15,1.0038551094137604,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,20,3,100,0.0,0.0,0,0.3,0.3,1.0,0.0249798470283284,0.1727468961498342,0.0292174973718429,0.81,0.19,1.0249798470283285,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,30,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.001417126346595,0.1810776198464814,0.0327870961621846,0.9,0.1,0.9985828736534048,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,50,30,3,100,0.0,0.0,0,0.3,0.3,1.0,0.0211667716318972,0.166481181205405,0.02726795147423,0.88,0.12,1.0211667716318973,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,800,10,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0123844963962791,0.048164816004824,0.0021664737497891,0.92,0.08,0.9876155036037207,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,800,10,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.015118328864483,0.0448595933064334,0.0017838192439639,0.92,0.08,0.984881671135517,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,800,20,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0232291597600839,0.0516638412065337,0.0021295586250544,0.9,0.1,0.976770840239916,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,800,20,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0157527696433706,0.0421040084597589,0.0015245977769423,0.93,0.07,0.9842472303566292,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,800,30,2,100,0.0,0.0,0,0.3,0.3,1.0,-0.0222239503076461,0.0484435073676872,0.0018528694388064,0.91,0.09,0.977776049692354,0.7,1.0,1.0,0.25,1.0,0.25
hete_0.3,800,30,3,100,0.0,0.0,0,0.3,0.3,1.0,-0.0178850453165838,0.0400933993065572,0.0012876058219787,0.92,0.08,0.982114954683416,0.7,1.0,1.0,0.25,1.0,0.25
