config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
rho_0.3,100,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0278009657175729,0.1269231515066373,0.0153365926935471,0.92,0.08,0.972199034282427,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,100,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0592050412243145,0.1363300354363381,0.0150806416557004,0.85,0.15,0.9407949587756854,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,100,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0023053055131155,0.1176370723647679,0.0138331663610448,0.89,0.11,0.9976946944868844,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,100,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0317530004430329,0.1059987545022679,0.0102274829188968,0.91,0.09,0.968246999556967,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,100,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0045144299252284,0.1130228245861324,0.0127537787998778,0.93,0.07,0.9954855700747716,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,100,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-7.412582000521084e-05,0.1090914224110047,0.011900932949019,0.93,0.07,0.9999258741799948,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,200,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0223773480593517,0.0781145612592648,0.005601138974558,0.94,0.06,0.9776226519406482,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,200,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.021177080075999,0.079625417544534,0.0058917383985961,0.92,0.08,0.978822919924001,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,200,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0086575502471881,0.0787413378635397,0.0061252451122575,0.95,0.05,1.0086575502471882,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,200,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0166478296534332,0.0780610066631067,0.0058163705290878,0.94,0.06,0.9833521703465667,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,200,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0226844526050271,0.0792154959810017,0.0057605104135263,0.95,0.05,0.9773155473949728,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,200,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.024125700824036,0.0937970489985058,0.0082158369605772,0.86,0.14,0.975874299175964,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.016292052052294,0.0501309052189903,0.0022476766980007,0.93,0.07,0.983707947947706,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0176093415550411,0.060379465915858,0.0033355909942821,0.89,0.11,0.9823906584449588,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,400,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0199985417457939,0.0581776065507735,0.0029846922320183,0.91,0.09,0.980001458254206,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.005064846118463,0.0547316213899056,0.0029698977137642,0.92,0.08,0.994935153881537,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,400,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0180444431944292,0.0510863787875058,0.0022842161674235,0.96,0.04,0.9819555568055708,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,400,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0168110112949254,0.0575959577957989,0.0030346842536573,0.88,0.12,0.9831889887050744,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.012415018248043,0.1552186938107318,0.0239387102302104,0.93,0.07,0.987584981751957,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0774830996782364,0.1846346429367168,0.0280863206366213,0.83,0.17,0.9225169003217636,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,0.0119664027548853,0.1595062800651382,0.0252990585853261,0.91,0.09,1.0119664027548854,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0297962907475211,0.1706807615691361,0.0282441034275094,0.83,0.17,1.029796290747521,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,50,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0034832220873449,0.155749161287339,0.0242456684055997,0.95,0.05,0.996516777912655,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,50,30,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0253226240879385,0.1697496849267039,0.0281737202420161,0.86,0.14,1.0253226240879385,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0134204931165559,0.0427553607000134,0.0016479112330967,0.9,0.1,0.986579506883444,0.3,1.0,1.0,0.25,1.0,0.25
rho_0.3,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0163827398709865,0.0450368589982577,0.0017599245027485,0.92,0.08,0.9836172601290134,0.3,1.0,1.0,0.25,1.0,0.25
