config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
inter_0.25,100,10,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0214618153423353,0.1502884091353204,0.0221259964026369,0.86,0.14,0.9785381846576646,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,100,10,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0478071098958019,0.1299961606342119,0.0146134820230465,0.86,0.14,0.952192890104198,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,100,20,2,100,0.0,0.25,0,0.3,0.0,1.0,0.0064124598353132,0.1274429134692175,0.0162005765523829,0.87,0.13,1.0064124598353132,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,100,20,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0326473231439468,0.1055499982763084,0.0100749544276634,0.91,0.09,0.9673526768560532,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,100,30,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0096290813030388,0.127302215868632,0.0161131349583232,0.91,0.09,0.9903709186969613,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,100,30,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0071618272962108,0.1120241446763174,0.0124981172202397,0.91,0.09,0.9928381727037892,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,10,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0210650405314604,0.0829716788295875,0.0064405635552081,0.93,0.07,0.9789349594685396,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,10,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0179181337393511,0.0807433339196603,0.0061984264557605,0.92,0.08,0.9820818662606488,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,20,2,100,0.0,0.25,0,0.3,0.0,1.0,0.0029222487146676,0.0924247621269552,0.0085337971166738,0.95,0.05,1.0029222487146676,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,20,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0177600168846023,0.0789766548799304,0.0059218938162822,0.94,0.06,0.9822399831153976,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,30,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0344396308025176,0.0901460841837202,0.0069402283238446,0.94,0.06,0.9655603691974824,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,200,30,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0238230928768785,0.0903937725567499,0.007603494362821,0.86,0.14,0.9761769071231214,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,400,10,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0291402583368268,0.0654112885225073,0.0034294820102376,0.91,0.09,0.9708597416631732,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,400,10,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0178344869040683,0.064450270521827,0.0038357684472053,0.86,0.14,0.9821655130959316,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,400,20,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0221056676598522,0.0684068777501272,0.004190840380833,0.91,0.09,0.9778943323401478,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,400,20,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0044253681277249,0.0543970509102908,0.0029394552646708,0.92,0.08,0.995574631872275,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,400,30,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0264726769475128,0.0655537036429664,0.0035964854365424,0.95,0.05,0.9735273230524872,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,400,30,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0148816225782887,0.0558631489502302,0.0028992287200729,0.89,0.11,0.9851183774217112,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,10,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0140769170740672,0.1630506866314,0.0263873668166608,0.93,0.07,0.9859230829259328,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,10,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0754918813367707,0.185307039683475,0.0286396748084878,0.84,0.16,0.9245081186632292,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,20,2,100,0.0,0.25,0,0.3,0.0,1.0,0.0086013959864637,0.1997118327312431,0.039810832119956,0.84,0.16,1.0086013959864637,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,20,3,100,0.0,0.25,0,0.3,0.0,1.0,0.0261250181584151,0.1754393707764714,0.0300964562446666,0.82,0.18,1.0261250181584152,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,30,2,100,0.0,0.25,0,0.3,0.0,1.0,0.000599789701611,0.1764848190654764,0.0311465316128877,0.9,0.1,1.000599789701611,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,50,30,3,100,0.0,0.25,0,0.3,0.0,1.0,0.0259221195325638,0.1663535023495801,0.0270015314629112,0.88,0.12,1.0259221195325638,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,10,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0139617619920148,0.0479598472830499,0.0021052161534918,0.9,0.1,0.9860382380079852,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,10,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0161745177664934,0.0442821337723308,0.0016992923464519,0.92,0.08,0.9838254822335064,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,20,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0236708230443406,0.0494239733094011,0.0018824212740919,0.91,0.09,0.9763291769556594,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,20,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0165638076673517,0.0420245300263634,0.0014917013994956,0.94,0.06,0.9834361923326482,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,30,2,100,0.0,0.25,0,0.3,0.0,1.0,-0.0230134062532946,0.0471953236980493,0.0016977817115844,0.89,0.11,0.9769865937467054,0.7,1.0,1.0,0.25,1.0,0.25
inter_0.25,800,30,3,100,0.0,0.25,0,0.3,0.0,1.0,-0.0173223296264595,0.0396975070132884,0.0012758289593823,0.93,0.07,0.9826776703735404,0.7,1.0,1.0,0.25,1.0,0.25
