config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,noise_std,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate,rho,s1,a0,a1,b0,b1
s1_2.0,100,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0109199300497015,0.0667688587656518,0.0043388356285771,0.9,0.1,0.9890800699502984,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,100,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0563658283301353,0.1330423351932557,0.0145231563503323,0.85,0.15,0.9436341716698646,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,100,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0051433999158154,0.0613894489813999,0.0037422098835458,0.93,0.07,0.9948566000841844,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,100,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0241527998137226,0.1088296219727424,0.0112605288798882,0.9,0.1,0.9758472001862774,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,100,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0095583907356388,0.0667258272981708,0.0043609731951701,0.88,0.12,0.9904416092643612,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,100,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0033056202241422,0.1092826674548954,0.011931774280991,0.92,0.08,0.9966943797758576,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,200,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0119693172017675,0.0415262842645694,0.0015811677305453,0.95,0.05,0.9880306827982324,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,200,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0200772473129079,0.0774692096307252,0.0055983825811455,0.92,0.08,0.979922752687092,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,200,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0027524330128799,0.0386266721769482,0.001484443915975,0.96,0.04,0.99724756698712,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,200,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0157996174303499,0.0782014211481045,0.0058658343586377,0.94,0.06,0.98420038256965,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,200,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0142804772033872,0.0439173065783914,0.0017247977879439,0.91,0.09,0.9857195227966128,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,200,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0224640789949616,0.0937604197955791,0.0082863814751513,0.86,0.14,0.9775359210050384,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,400,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0107007060112452,0.0290478689985525,0.0007292735842179,0.92,0.08,0.9892992939887548,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,400,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0170801886853345,0.0612353511797087,0.0034580353885756,0.88,0.12,0.9829198113146654,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,400,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0109831462676335,0.0305265369295557,0.0008112399549753,0.89,0.11,0.9890168537323664,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,400,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0068206470766994,0.0549888630080125,0.002977253828369,0.92,0.08,0.9931793529233004,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,400,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0120380084797918,0.0297234641440707,0.0007385706725643,0.91,0.09,0.987961991520208,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,400,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0162267948513787,0.0566208029941723,0.0029426064605561,0.88,0.12,0.9837732051486212,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,50,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.017533269161632,0.0901842742703569,0.0078257877981767,0.89,0.11,0.982466730838368,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,50,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0748246759729984,0.1792389734471461,0.0265278774679225,0.84,0.16,0.9251753240270016,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,50,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0117097955982932,0.0872655906599435,0.007478164000275,0.89,0.11,0.9882902044017068,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,50,20,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0322523305308704,0.16881020661676,0.0274566730333207,0.84,0.16,1.0322523305308704,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,50,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0084007508676668,0.0972754086827516,0.0093919325192557,0.89,0.11,0.9915992491323332,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,50,30,3,100,0.0,0.0,0,0.3,0.0,1.0,0.0185106293713701,0.1672044471360766,0.0276146837423568,0.87,0.13,1.0185106293713702,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,800,10,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0067457079615493,0.0227505450175148,0.0004720827226914,0.89,0.11,0.9932542920384506,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,800,10,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.015440382301001,0.0451218921924384,0.0017975797494249,0.92,0.08,0.9845596176989988,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,800,20,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.013060641611674,0.0237033463676167,0.0003912682697146,0.89,0.11,0.986939358388326,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,800,20,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0163447508016985,0.0425697526354902,0.0015450329606772,0.93,0.07,0.9836552491983016,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,800,30,2,100,0.0,0.0,0,0.3,0.0,1.0,-0.0115697774322556,0.0248594364436979,0.0004841318304663,0.86,0.14,0.9884302225677444,0.7,2.0,1.0,0.25,1.0,0.25
s1_2.0,800,30,3,100,0.0,0.0,0,0.3,0.0,1.0,-0.0185523265884622,0.0400292911608246,0.0012581553289931,0.91,0.09,0.9814476734115376,0.7,2.0,1.0,0.25,1.0,0.25
