config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,true_theta,noise_std,rho,s1,a0,a1,b0,b1,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate
0_base,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,0.01029515474656306,0.17269689737575675,0.029718228151956974,0.86,0.14,1.0102951547465628
inter_0.25,50,5,2,100,0.0,0.25,0,0.3,0.0,1.0,1.0000335612010458,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.002211858418586242,0.1848473752621044,0.03545689300823026,0.88,0.12,0.9978217027824594
inter_0.5,50,5,2,100,0.0,0.5,0,0.3,0.0,1.0,0.9991683486591307,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.023159405479170107,0.2190416125778035,0.05294481226280603,0.9,0.1,0.9760089431799607
inter_1.0,50,5,2,100,0.0,1.0,0,0.3,0.0,1.0,0.9993547953349392,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.05170226843330148,0.3307624799192937,0.12821347920169315,0.96,0.04,0.9476525269016376
hete_0.15,50,5,2,100,0.0,0.0,0,0.3,0.15,1.0,0.9994402303329403,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.0012595646926813386,0.18413662677757076,0.03411145330977715,0.85,0.15,0.998180665640259
hete_0.3,50,5,2,100,0.0,0.0,0,0.3,0.3,1.0,1.0001377810977217,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.006435145863230042,0.19374872923382006,0.03935959926889741,0.88,0.12,0.9937026352344914
hete_0.5,50,5,2,100,0.0,0.0,0,0.3,0.5,1.0,1.000026356610141,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.019523574945095556,0.21848473827727002,0.053727437531423235,0.89,0.11,0.9805027816650452
noise_0.5,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.25,1.0,0.25,0.011664488947434805,0.09685374123764101,0.009244586889323092,0.85,0.15,1.0116644889474349
noise_1.0,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,0.005848253501310375,0.17775395365208022,0.03156226596993028,0.86,0.14,1.0058482535013102
noise_2.0,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,0.7,1.0,1.0,0.25,1.0,0.25,0.008920176986978697,0.3367018779337667,0.11328858504664611,0.87,0.13,1.0089201769869787
rho_0.3,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.3,1.0,1.0,0.25,1.0,0.25,0.009244867540522683,0.17376899464468198,0.030110195923981717,0.87,0.13,1.0092448675405228
rho_0.5,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.5,1.0,1.0,0.25,1.0,0.25,0.009243042127797139,0.17356406295354015,0.030039050121164215,0.84,0.16,1.009243042127797
rho_0.7,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,0.00707962124969752,0.176346722034121,0.031048045335140363,0.87,0.13,1.0070796212496975
s1_0.5,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.5,1.0,0.25,1.0,0.25,0.036582828823306233,0.3141615765062836,0.0973591927881982,0.86,0.14,1.0365828288233063
s1_1.0,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,0.0074931081041504696,0.1757214469329428,0.030821880243146547,0.87,0.13,1.0074931081041505
s1_2.0,50,5,2,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,2.0,1.0,0.25,1.0,0.25,0.004345052598671299,0.09104757884441324,0.008270782131344426,0.85,0.15,1.0043450525986715
