config_name,n_samples,d_dim,dgp_num,n_runs,nonlinearity,interaction,sparse_k,skewness,heterogeneous,true_effect,true_theta,noise_std,rho,s1,a0,a1,b0,b1,bias,rmse,variance,coverage_rate,rejection_rate,mean_estimate
0_base,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,0.0012685436195019717,0.11203345711522435,0.012549886310274235,0.87,0.13,1.0012685436195021
inter_0.25,100,5,3,100,0.0,0.25,0,0.3,0.0,1.0,1.002129515020942,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.0005150220711978481,0.13010572609120938,0.019153283922000993,0.9,0.1,1.0016144929497444
inter_0.5,100,5,3,100,0.0,0.5,0,0.3,0.0,1.0,1.0038519530347134,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.0013422902898157852,0.1582222074797173,0.030683172862180606,0.9,0.1,1.002509662744898
inter_1.0,100,5,3,100,0.0,1.0,0,0.3,0.0,1.0,1.0073862314034874,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.007045118760225304,0.23697881207388521,0.0720973088315496,0.93,0.07,1.0003411126432622
hete_0.15,100,5,3,100,0.0,0.0,0,0.3,0.15,1.0,1.0012371925925192,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.00370392788795187,0.11954820556243621,0.015564784844543728,0.89,0.11,0.9975332647045678
hete_0.3,100,5,3,100,0.0,0.0,0,0.3,0.3,1.0,1.002946227517955,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.004245509265062635,0.13089572528105348,0.020013514957574263,0.88,0.12,0.9987007182528923
hete_0.5,100,5,3,100,0.0,0.0,0,0.3,0.5,1.0,1.0048942754799481,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.0040488801354141716,0.1555775314218211,0.02998458134962251,0.9,0.1,1.0008453953445342
noise_0.5,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.25,1.0,0.25,-0.0033593625017141293,0.11020514363342493,0.012133888366845895,0.88,0.12,0.9966406374982856
noise_1.0,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.0011377767186344012,0.11149684220448393,0.012430251285710119,0.88,0.12,0.9988622232813653
noise_2.0,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,2.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.0031199484669115606,0.11131739917724849,0.012381829281150699,0.88,0.12,0.9968800515330882
s1_0.5,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.5,1.0,0.25,1.0,0.25,-0.002409800874825272,0.11107355154043871,0.012331526711550187,0.88,0.12,0.9975901991251744
s1_1.0,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25,-0.0021606734243793725,0.11080893356764493,0.012273951248751927,0.88,0.12,0.9978393265756206
s1_2.0,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,2.0,1.0,0.25,1.0,0.25,0.0011282009361979284,0.1134028318928523,0.01285892944396608,0.87,0.13,1.001128200936198
ind_nl_mD,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,0.0,2.0,1.0,0.25,0.0003205221512758949,0.11298232179633357,0.012764902304040806,0.87,0.13,1.0003205221512759
ind_nl_mY,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,1.0,0.25,2.0,0.0,-0.00040109766599270125,0.11225501757923034,0.012601028092375646,0.87,0.13,0.9995989023340074
ind_nl_both,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,1.0,0.0,2.0,2.0,0.0,-0.0019656969837164463,0.11066995315685818,0.012243974567109388,0.88,0.12,0.9980343030162835
ind_skew_Dpos,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.2,0.0,4.0,1.0,0.25,-0.0008227015697675144,0.11024719116625205,0.012153766322175224,0.88,0.12,0.9991772984302324
ind_skew_Dneg,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,1.0,0.7,0.2,0.0,-4.0,1.0,0.25,-0.0003096912390283468,0.1099917994312246,0.012098100033455206,0.88,0.12,0.9996903087609716
ind_skew_Y,100,5,3,100,0.0,0.0,0,0.3,0.0,1.0,1.0,0.5,0.7,1.0,1.0,0.25,4.0,0.0,-0.0012095602054926103,0.10900152772188093,0.011879870009813269,0.88,0.12,0.9987904397945073
