config_name,theta_hat,se,true_effect,true_theta,z,run_id,seed_used,n_samples,d_dim,dgp_num,n_runs,nonlinearity,sparse_k,skewness,interaction,heterogeneous,noise_std,rho,s1,a0,a1,b0,b1
0_base,0.9762672644419023,0.09758608812414757,1.0,1.0,-0.24319793952499977,0,60,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0876346802716386,0.08176068958901163,1.0,1.0,1.0718437027886367,1,61,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.043945156675518,0.08750619457053214,1.0,1.0,0.502194809078312,2,62,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.092489934768483,0.09063843653057657,1.0,1.0,1.0204272967272767,3,63,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8269056606549489,0.0842690103219086,1.0,1.0,-2.054068733972652,4,64,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.205500003802047,0.07031116683172735,1.0,1.0,2.9227221373506875,5,65,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0047351459249345,0.10343414372179885,1.0,1.0,0.04577933122035966,6,66,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9533729009187221,0.12860808382371844,1.0,1.0,-0.3625518528461177,7,67,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.109194106496513,0.09815542854340631,1.0,1.0,1.1124612068524067,8,68,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9263107632826587,0.10602835024525369,1.0,1.0,-0.6949955983177241,9,69,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.8697041575544853,0.1142999395255849,1.0,1.0,-1.1399467312609497,10,70,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9239729344725235,0.11262396602363792,1.0,1.0,-0.6750522842670954,11,71,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0993165524367774,0.09609288371261805,1.0,1.0,1.033547424113114,12,72,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1495867891084233,0.09769240702817819,1.0,1.0,1.5312017961158104,13,73,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1911503909334746,0.09618222390859789,1.0,1.0,1.987377533660743,14,74,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9019946971834916,0.09166675377078887,1.0,1.0,-1.0691477420654494,15,75,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9195287376036548,0.10630704002803745,1.0,1.0,-0.7569702098292046,16,76,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1654903787078974,0.08950167586452647,1.0,1.0,1.8490198882799764,17,77,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.2136340810245791,0.10622631302996076,1.0,1.0,2.0111220556466494,18,78,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.284058202845052,0.08845207656607477,1.0,1.0,3.211436224822343,19,79,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0076387729073242,0.08218298742703156,1.0,1.0,0.09294834790602462,20,80,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.7728585203259166,0.11133012936861363,1.0,1.0,-2.040251645823736,21,81,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9348225008951547,0.0952004476803792,1.0,1.0,-0.6846343761288671,22,82,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.03896059960804,0.09150607955918377,1.0,1.0,0.42577061322839516,23,83,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.0012706689968927,0.0853491495686118,1.0,1.0,0.014887892888389816,24,84,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1057547685337652,0.09908454511850552,1.0,1.0,1.0673185046899298,25,85,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,0.9131706603701799,0.08449947943832477,1.0,1.0,-1.027572479818599,26,86,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1194656436511496,0.0769597564380715,1.0,1.0,1.5523131722393388,27,87,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
0_base,1.1111912170142055,0.11293201527973139,1.0,1.0,0.9845854316757394,28,88,100,5,3,100,0.0,0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,0.25,1.0,0.25
